,2015-12-31,2016-03-31,2016-06-30
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,10000000.000,,832855.000
CashAndCashEquivalentsPeriodIncreaseDecrease,0.000,,
CashProvidedByUsedInFinancingActivitiesDiscontinuedOperations,0.000,,
ChangeInUnrealizedGainLossOnFairValueHedgingInstruments1,5201.000,-7283198.000,7010944.000
ChangeInUnrealizedGainLossOnHedgedItemInFairValueHedge1,5201.000,,
CostsAndExpensesRelatedParty,66500.000,51500.000,66833.000
EarningsPerShareBasic,,,0.110
EarningsPerShareBasicAndDiluted,-0.010,-0.120,
EarningsPerShareDiluted,,,0.100
FairValueAdjustmentOfWarrants,938221.000,,
FairValueAssumptionsExpectedDividendRate,0.000,,
FairValueAssumptionsExpectedVolatilityRate,1.510,,
FairValueAssumptionsRiskFreeInterestRate,0.018,,
GeneralAndAdministrativeExpense,5100.000,5555.000,12551.000
IncomeTaxesPaidNet,0.000,,
IncreaseDecreaseInAccountsPayableRelatedParties,136652.000,,
IncrementalCommonSharesAttributableToCallOptionsAndWarrants,,,9167145.000
InterestPaid,0.000,,
LegalFees,20000.000,,
NetCashProvidedByUsedInOperatingActivities,0.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,0.000,,
NetIncomeLoss,-1207172.000,-7380023.000,6885416.000
NonoperatingIncomeExpense,5201.000,-7283198.000,7010944.000
OfficersCompensation,31500.000,,
OperatingIncomeLoss,-1212373.000,-96825.000,-125528.000
ProceedsFromIssuanceOfCommonStock,0.000,,
ProceedsFromIssuanceOrSaleOfEquity,3000000.000,,
ProfessionalFees,1140773.000,39770.000,15344.000
ProfitLoss,-1207172.000,,
RelatedPartyTransactionAmountsOfTransaction,15000.000,,
ResearchAndDevelopmentExpense,0.000,0.000,30800.000
Revenues,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,10000000.000,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,0.050,,
StockIssuedDuringPeriodSharesIssuedForServices,1375000.000,,
StockIssuedDuringPeriodValueIssuedForServices,-137500.000,,
WeightedAverageNumberOfDilutedSharesOutstanding,,,71278810.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,61364382.000,62111665.000,
WeightedAverageNumberOfSharesOutstandingBasic,,,62111665.000
