,2012-08-31,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-05-31,2016-08-31,2017-02-28
AcquisitionCosts,,15000.000,,,,,,,,,,,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,2393.000,,,,0.000,,,,-7288.000,,,,,,-224960.000
Depreciation,,,,,,,,,,,,,,,,5692.000
EarningsPerShareBasicAndDiluted,-0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,61933042.000,63987965.000,-125921007.150,-0.010,0.000,-0.000
ExplorationExpenseMining,,,0.000,,,,,,,,,,,,,
FeesAndCommissionsTransferAgent,,,,,,-200.000,-675.000,-400.000,-650.000,-446.000,-1707.000,-1775.000,-1650.000,2349.000,1995.000,1997.000
GainsLossesOnExtinguishmentOfDebt,,,,,,,,,,,-10404422.000,,,-266146.000,,
GeneralAndAdministrativeExpense,3213.000,2539.000,3869.000,2074.000,0.000,,1284.000,149.000,,7003.000,17299.000,-3826.000,17667.000,-30262.000,-43353.000,-137554.000
IncomeLossFromEquityMethodInvestments,,,,,,,,,,,,,,-1616.000,-56773.000,-54315.000
IncreaseDecreaseInAccountsPayable,,5529.000,,,,,,,,,,,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,,,,7595.000,,,,-52929.000,,,,,,50828.000
IncreaseDecreaseInDueToRelatedParties,,,,,,,,,,,,,,,,-8000.000
IncreaseDecreaseInInterestPayableNet,,,,,,,,,,6811.000,,,,,,
IncreaseDecreaseInInventories,,,,,,,,,,,,,,,,36647.000
IncreaseDecreaseInPrepaidExpense,,,,,,-5000.000,,,,350.000,,,,,,-3941.000
InterestExpenseOther,,,,,,,,,,6811.000,-8001.000,,,7448.000,454.000,
ManagementFeeExpense,,,,,,,,,,11000.000,11000.000,15000.000,15000.000,-15000.000,-22500.000,-7500.000
NetCashProvidedByUsedInFinancingActivities,,20400.000,,,,5200.000,,,,200000.000,,,,,,295500.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,20400.000,,,,5200.000,,,,200000.000,,,,,,295500.000
NetCashProvidedByUsedInInvestingActivities,,,,,,,,,,-25500.000,,,,,,-322859.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,,,,,,,-25500.000,,,,,,-322859.000
NetCashProvidedByUsedInOperatingActivities,,-18007.000,,,,-5200.000,,,,-181788.000,,,,,,-197601.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-18007.000,,,,-5200.000,,,,-181788.000,,,,,,-197601.000
NetIncomeLoss,-18338.000,-23536.000,-8769.000,-10664.000,-19258.000,-17795.000,-16638.000,-7870.000,-121852.000,-135320.000,-10484827.000,-190229.000,-2803326.000,-347497.000,-170338.000,-267730.000
NonoperatingIncomeExpense,,,,,,,,,,,-10396421.000,,,-275210.000,-57227.000,-54315.000
OperatingIncomeLoss,,,,,,,,,,-128509.000,-88406.000,-190229.000,-2803326.000,-72287.000,-113111.000,-213415.000
PaymentsToAcquireInterestInJointVenture,,,,,,,,,,,,,,,,125000.000
PaymentsToAcquireMineralRights,,,,,,,,,,3920.000,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,,,,,,,,,,25500.000,,,,,,197859.000
PaymentsToAcquireRoyaltyInterestsInMiningProperties,,,,,,15000.000,,,,,,,,,,
PaymentsToExploreAndDevelopOilAndGasProperties,,,,,,,,,,12654.000,,,,,,
ProceedsFromIssuanceOfCommonStock,,,,,,,,,,,,,,,,295500.000
ProceedsFromNotesPayable,,,,,,,,,,200000.000,,,,,,
ProceedsFromRelatedPartyDebt,,20400.000,,,,5200.000,,,,,,,,,,
ProfessionalFees,10125.000,8324.000,4500.000,7990.000,12052.000,17595.000,14679.000,7321.000,96820.000,110060.000,58400.000,177280.000,-108135.000,-24676.000,-45263.000,-66364.000
PropertyPlantAndEquipmentAdditions,,,,,,,,,,,,,,,,197859.000
RepaymentsOfLinesOfCredit,,,,,,,,,,,,,,,,3000.000
Revenues,,,0.000,,,0.000,,,,,,,,,,
SalesRevenueNet,,,0.000,,,0.000,,,,,,,,,,
StockIssuedDuringPeriodValueAcquisitions,,,,,,,,,,,,,,,,2770000.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,4940000.000,4940000.000,4940000.000,4940000.000,281580000.000,296400000.000,296400000.000,296400000.000,-592800000.000,182992667.000,-0.170,0.000,-92656004.830,64957901.000,66897141.000,68435963.000
