,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,159000.000,244000.000,325000.000,194000.000,358000.000,246000.000,373000.000,446000.000,228000.000,326000.000,757000.000,1304000.000,1542000.000,922000.000,755000.000,335000.000,1169000.000,281000.000,355000.000,352000.000,345000.000,362000.000
AccountsPayableOtherCurrent,94000.000,141000.000,126000.000,73000.000,176000.000,159000.000,221000.000,230000.000,227000.000,247000.000,270000.000,275000.000,224000.000,233000.000,266000.000,195000.000,283000.000,286000.000,275000.000,267000.000,367000.000,337000.000
AccountsReceivableNetCurrent,369000.000,312000.000,482000.000,449000.000,,,,,,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,555000.000,750000.000,839000.000,831000.000,605000.000,656000.000,606000.000,710000.000,877000.000,1034000.000,755000.000,816000.000,1347000.000,1571000.000,1505000.000,2308000.000,1500000.000,675000.000,652000.000,576000.000,152000.000,90000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,1009000.000,,,,1107000.000,,,,1211000.000,,,,1297000.000,,,,1376000.000,
AdditionalPaidInCapitalCommonStock,44986000.000,45560000.000,45761000.000,51381000.000,51483000.000,52064000.000,52456000.000,55717000.000,55138000.000,55370000.000,67092000.000,67814000.000,68317000.000,83537000.000,83978000.000,84265000.000,84258000.000,84492000.000,84754000.000,85015000.000,85014000.000,85140000.000
Assets,3245000.000,2744000.000,2249000.000,5721000.000,5310000.000,4752000.000,3794000.000,6212000.000,4726000.000,4193000.000,12524000.000,11400000.000,9911000.000,22387000.000,20363000.000,18359000.000,17080000.000,13814000.000,13154000.000,11722000.000,10766000.000,9032000.000
AssetsCurrent,2797000.000,2304000.000,1775000.000,5285000.000,4874000.000,4300000.000,3290000.000,5672000.000,4446000.000,3853000.000,12207000.000,11107000.000,9578000.000,22078000.000,20061000.000,18091000.000,16788000.000,13510000.000,12813000.000,11385000.000,10444000.000,8725000.000
CashAndCashEquivalentsAtCarryingValue,2390000.000,1923000.000,1145000.000,4783000.000,1317000.000,1868000.000,755000.000,329000.000,3503000.000,3027000.000,11328000.000,8969000.000,4251000.000,3494000.000,1301000.000,710000.000,428000.000,2213000.000,944000.000,955000.000,547000.000,604000.000
CashCashEquivalentsAndShortTermInvestments,,,,,,,,,,,,,,,,,,12946.000,11481000.000,11193000.000,,
ClassOfWarrantOrRightOutstanding,,,,,4837500.000,,,,,,,,,,,,,,,,,6318868.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,125619309.000,126444309.000,126737158.000,150085035.000,150085035.000,151854176.000,152714176.000,176243587.000,176263587.000,176803587.000,225472618.000,15228164.000,15281497.000,18393546.000,18480957.000,18480957.000,18643288.000,18654040.000,18654040.000,18687987.000,18687987.000,18699665.000
CommonStockSharesOutstanding,125619309.000,126444309.000,126737158.000,150085035.000,150085035.000,151854176.000,152714176.000,176243587.000,176263587.000,176803587.000,225472618.000,15228164.000,15281497.000,18393546.000,18480957.000,18480957.000,18643288.000,18654040.000,18654040.000,18687987.000,18687987.000,18699665.000
