,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31
AccountsAndOtherReceivablesNetCurrent,,,,,13739.000,13739.000,13739.000,13739.000,13739.000,13739.000,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,23561.000,25561.000,23561.000,23561.000,23561.000,23561.000,23561.000,25186.000,23561.000,23561.000,23936.000
AccountsPayableRelatedPartiesCurrent,,,,,24000.000,4000.000,4000.000,4000.000,4000.000,,,,,,
AccountsPayableTrade,,,2992.000,0.000,,,,,,,,,,,
AccountsPayableTradeCurrent,5492.000,2992.000,,,,,,,,,,,,,
AccruedLiabilities,,,,0.000,,,,,,,,,,,
AccruedLiabilitiesCurrent,539.000,0.000,0.000,,,,,,,,,,,,
AccruedLiabilitiesCurrentAndNoncurrent,,29000.000,29000.000,,,,,,,,,,,,
AdditionalPaidInCapital,137686.000,143686.000,143686.000,213485.000,88285.000,141449.000,187409.000,187409.000,187409.000,160149.000,162049.000,167061.000,171561.000,175311.000,178161.000
Assets,161.000,161.000,161.000,0.000,13739.000,14239.000,49199.000,49199.000,49199.000,13739.000,0.000,3057.000,3057.000,146.000,146.000
AssetsCurrent,161.000,161.000,161.000,0.000,13739.000,14239.000,49199.000,49199.000,49199.000,13739.000,,3057.000,3057.000,146.000,146.000
Cash,,161.000,161.000,0.000,0.000,500.000,35460.000,35460.000,35460.000,,,3057.000,3057.000,146.000,146.000
CashAndCashEquivalentsAtCarryingValue,161.000,,,0.000,0.000,500.000,35460.000,35460.000,,,,3057.000,3057.000,146.000,146.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,494448.000,494448.000,494448.000,494448.000,494448.000,5994448.000,5994448.000,5994448.000,5994448.000,5994448.000,5994448.000,5994448.000,5994448.000,5994448.000,5994448.000
CommonStockSharesOutstanding,494448.000,494448.000,494448.000,494448.000,494448.000,5994448.000,494448.000,5994448.000,5994448.000,5994448.000,5994448.000,5994448.000,5994448.000,5994448.000,5994448.000
CommonStockValue,494.000,494.000,494.000,494.000,494.000,5994.000,5994.000,5994.000,5994.000,5994.000,5994.000,5994.000,5994.000,5994.000,5994.000
ConvertiblePreferredStockSharesAuthorized,,,20000000.000,,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,230318.000,238818.000,-238818.000,,,,,,,,,,,,
DueToOfficersOrStockholdersCurrentAndNoncurrent,,5400.000,,,,,,,,,,,,,
DueToRelatedParties,,,66807.000,0.000,,,,,,,,,,,
DueToRelatedPartiesCurrent,61268.000,66807.000,,,,,,,,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,37807.000,37807.000,,,,,,,,,,,,
GeneralPartnersContributedCapital,,,,,,,34960.000,34960.000,,,,,,,
Liabilities,,,,,,,27561.000,27561.000,27561.000,23561.000,23561.000,25186.000,23561.000,23561.000,23936.000
LiabilitiesAndStockholdersEquity,161.000,161.000,161.000,0.000,13739.000,14239.000,49199.000,49199.000,49199.000,13739.000,0.000,3057.000,3057.000,146.000,146.000
LiabilitiesCurrent,67299.000,69799.000,69799.000,0.000,47561.000,29561.000,27561.000,27561.000,27561.000,23561.000,23561.000,25186.000,23561.000,23561.000,23936.000
PreferredStockAdditionalSeriesParOrStatedValuePerShare,,,,0.000,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001
PreferredStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,,5000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,0.000,0.000,0.000,0.000,,,,,,
PreferredStockSharesOutstanding,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,0.000,5000000.000,0.000,0.000,,,,,,
PreferredStockValue,25000.000,25000.000,25000.000,25000.000,25000.000,,,,,,,,,,
PrepaidExpense,,,0.000,0.000,,,,,,,,,,,
PrepaidExpenseCurrent,0.000,0.000,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,-238979.000,-147601.000,-162765.000,-171765.000,-171765.000,-171765.000,-175965.000,-191604.000,-195184.000,-198059.000,-204720.000,-207945.000
StockholdersEquity,-67138.000,-69638.000,-69638.000,0.000,-33822.000,-15322.000,21638.000,21638.000,21638.000,-9822.000,-23561.000,-22129.000,-20504.000,-23415.000,-23790.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,21638.000,21638.000,21638.000,-9822.000,-23561.000,-22129.000,-20504.000,-23415.000,-23790.000
