,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccountsPayableCurrent,22753000.000,22663000.000,21739000.000,21738000.000
AccountsReceivableNetCurrent,42206000.000,40799000.000,39747000.000,43122000.000
AccruedIncomeTaxesCurrent,267000.000,269000.000,233000.000,272000.000
AccruedLiabilitiesCurrent,12257000.000,11956000.000,14889000.000,12157000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,1406000.000,261000.000,526000.000,1049000.000
AdditionalPaidInCapital,242177000.000,240500000.000,236116000.000,236756000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,588000.000,511000.000,509000.000
Assets,142393000.000,143552000.000,147969000.000,158149000.000
AssetsCurrent,94360000.000,95867000.000,96593000.000,99622000.000
CashAndCashEquivalentsAtCarryingValue,25646000.000,28436000.000,31181000.000,29177000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,190000000.000,190000000.000,190000000.000,190000000.000
CommonStockSharesIssued,23264000.000,23264000.000,23406000.000,23475000.000
CommonStockSharesOutstanding,20317000.000,20317000.000,20459000.000,20528000.000
CommonStockValue,23000.000,23000.000,23000.000,23000.000
Goodwill,3664000.000,3664000.000,3664000.000,3664000.000
IntangibleAssetsNetExcludingGoodwill,234000.000,44000.000,,
InventoryNet,24204000.000,23854000.000,23611000.000,25029000.000
Liabilities,46466000.000,45296000.000,47094000.000,49782000.000
LiabilitiesAndStockholdersEquity,142393000.000,143552000.000,147969000.000,158149000.000
LiabilitiesCurrent,36707000.000,36097000.000,37937000.000,35438000.000
LongTermDebtCurrent,1430000.000,1209000.000,1076000.000,1271000.000
LongTermDebtNoncurrent,9269000.000,8783000.000,8589000.000,13785000.000
OtherAssetsNoncurrent,950000.000,888000.000,808000.000,749000.000
OtherLiabilitiesNoncurrent,490000.000,416000.000,568000.000,559000.000
PrepaidExpenseAndOtherAssetsCurrent,2304000.000,2778000.000,2054000.000,2294000.000
PropertyPlantAndEquipmentNet,43185000.000,43089000.000,46904000.000,54114000.000
RetainedEarningsAccumulatedDeficit,-131356000.000,-126205000.000,-119467000.000,-113138000.000
StockholdersEquity,95927000.000,98256000.000,100875000.000,108367000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,95927000.000,98256000.000,100875000.000,108367000.000
TreasuryStockShares,2947000.000,2947000.000,2947000.000,2947000.000
TreasuryStockValue,16323000.000,16323000.000,16323000.000,16323000.000
