,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AdjustmentForAmortization,,,,,,,,,,,,,,,,,,,-8500000.000,,,,-9000000.000
AmortizationOfFinancingCostsAndDiscounts,,,2100000.000,,,,2500000.000,,,,2900000.000,,,,2300000.000,,,,1500000.000,,,,1500000.000
AmortizationOfIntangibleAssets,,,,36400000.000,35100000.000,,19200000.000,18000000.000,17400000.000,16800000.000,15300000.000,15000000.000,,,,,,,,,,,2100000.000
BusinessCombinationSeparatelyRecognizedTransactionsAdditionalDisclosuresAcquisitionCostExpensed,,,,0.000,,,,,,,,,,,,,,,,,,,
BusinessExitCosts,1300000.000,2900000.000,,,-900000.000,,,500000.000,,,,,,,,,,,,,,,
BusinessExitCosts1,,,,,,,,,,,-100000.000,700000.000,1100000.000,1000000.000,500000.000,600000.000,100000.000,,,,100000.000,,100000.000
CapitalExpendituresIncurredButNotYetPaid,,,1100000.000,,,,200000.000,,,,900000.000,,,,500000.000,,,,,,,,300000.000
CashAndCashEquivalentsPeriodIncreaseDecrease,,,10700000.000,,,,30600000.000,,,,8400000.000,,,,4600000.000,,,,-11000000.000,,,,-2600000.000
CashDividendsPaidToParentCompany,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000
ComprehensiveIncomeNetOfTax,,,-1000000.000,-66800000.000,-400000.000,-29800000.000,-6000000.000,-14700000.000,-3300000.000,-66400000.000,-36500000.000,-49300000.000,-32200000.000,-260900000.000,-30200000.000,-15400000.000,-10200000.000,18400000.000,2600000.000,3100000.000,6100000.000,-4800000.000,8900000.000
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,,,200000.000,100000.000,200000.000,100000.000,-200000.000,100000.000,200000.000,0.000,100000.000,100000.000,200000.000,100000.000,100000.000,100000.000,,,100000.000,100000.000,300000.000,200000.000,400000.000
