,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AccountsPayableOtherCurrent,,,,,,,,,,,,,13967288.000,,,19743643.000,,,3540594.000,,,,,
AccruedProfessionalFeesCurrent,,,,,,,,,,,,,,,,,,61296.000,,,,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AssetsCurrent,871041127.000,862642412.000,799716360.000,658017757.000,617394796.000,587298836.000,611535038.000,556535281.000,377706106.000,426869373.000,319070609.000,301701452.000,284111482.000,290599125.000,218513181.000,221192307.000,183881407.000,182192182.000,177094115.000,179569758.000,178833769.000,178980152.000,178606400.000,168443433.000
Cash,,,,,,,,,,,,,,,,,,,173300786.000,179340302.000,178611738.000,178823221.000,178400213.000,168266193.000
CashAndCashEquivalentsAtCarryingValue,867749296.000,859493792.000,797079256.000,655849782.000,589253240.000,585861808.000,610197475.000,555338123.000,376910145.000,426133307.000,318436694.000,301114554.000,283547274.000,290103775.000,218025378.000,220884997.000,183583388.000,181931636.000,176834144.000,179340302.000,178612456.000,178822572.000,178399404.000,168266193.000
CommonStockNoParValue,0.000,,,,,,,,,,,,,,,0.000,0.000,,,,,,,
CommonStockSharesAuthorized,28500000.000,28500000.000,28500000.000,33500000.000,33500000.000,33500000.000,33500000.000,38500000.000,38500000.000,38500000.000,38500000.000,38500000.000,38500000.000,38500000.000,38500000.000,38500000.000,38500000.000,38500000.000,,,,,,
CommonStockSharesIssued,7900000.000,8100000.000,7500000.000,6250000.000,5850000.000,5650000.000,5850000.000,5350000.000,4200000.000,4500000.000,3600000.000,3250000.000,2900000.000,3300000.000,2800000.000,2550000.000,2500000.000,2550000.000,,,,,,
CommonStockSharesOutstanding,7900000.000,8100000.000,7500000.000,6250000.000,5850000.000,5650000.000,5850000.000,5350000.000,4200000.000,4500000.000,3600000.000,3250000.000,2900000.000,3300000.000,2800000.000,2550000.000,2500000.000,2550000.000,,,,,,
CommonStockValue,870713052.000,862361862.000,799447595.000,652569079.000,617123349.000,587082954.000,611330045.000,556330530.000,377555180.000,426725846.000,314561501.000,301585296.000,270034213.000,290508116.000,218409432.000,201385132.000,183813693.000,182130886.000,,,,,,
DividendsPayableAmountPerShare,,,,,,0.213,,0.182,0.149,0.133,0.128,0.141,0.145,0.133,0.128,0.100,0.090,0.079,0.077,0.072,0.069,0.041,0.061,0.054
DueFromBanks,,,,,,,,,,5821.000,,,,33666.000,,35024.000,,1896.000,,,718.000,,0.000,0.000
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,60998.000,58829.000,60252.000,60936.000,61054.000,55345.000
InterestBearingDepositLiabilitiesForeign,,,,11484.000,62880.000,14731.000,,,,,,,,,,,,,,,,,,
InterestBearingDepositsInBanks,867779035.000,859369944.000,797062559.000,655861266.000,589316120.000,585876539.000,610184130.000,555356596.000,376929069.000,426127486.000,318462446.000,301128630.000,283558445.000,290070109.000,218050025.000,220849973.000,183587565.000,181929740.000,176837537.000,179340302.000,178611738.000,178823221.000,178400213.000,168266193.000
InterestReceivable,3262092.000,3148620.000,2637104.000,2156491.000,1705883.000,1422297.000,1337563.000,,,,,,,,,,,,,,,,,
InterestReceivableCurrent,,,,,,,,1178685.000,777037.000,736066.000,608163.000,572822.000,553037.000,495350.000,463156.000,307310.000,293842.000,260546.000,256578.000,229456.000,221313.000,156931.000,206187.000,177240.000
LiabilitiesAndStockholdersEquity,871041127.000,862642412.000,799716360.000,658017757.000,617394796.000,587298836.000,611535038.000,556535281.000,377706106.000,426869373.000,319070609.000,301701452.000,284111482.000,290599125.000,218513181.000,221192307.000,183881407.000,182192182.000,177094115.000,179569758.000,178833769.000,178980152.000,178606400.000,168443433.000
LiabilitiesCurrent,328075.000,280550.000,268765.000,5448678.000,271447.000,215882.000,204993.000,204751.000,150926.000,143527.000,4509108.000,116156.000,14077269.000,91009.000,103749.000,19807175.000,67714.000,61296.000,3604985.000,58829.000,60252.000,61585.000,61863.000,55345.000
NoninterestBearingDepositLiabilities,,,,,,,,18473.000,18924.000,,25752.000,14076.000,11171.000,,24647.000,,4177.000,,3393.000,,,649.000,809.000,
NoninterestBearingDepositLiabilitiesForeign,29739.000,,,,,,,,,,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,298336.000,280550.000,268765.000,216641.000,208567.000,201151.000,204993.000,186278.000,132002.000,143527.000,114446.000,102080.000,98810.000,91009.000,79102.000,63532.000,63537.000,,,,,,,
RedeemableNoncontrollingInterestEquityCarryingAmount,,,,,,,,,,,,,,,,,,,173489130.000,179510929.000,178773517.000,178918567.000,178544537.000,168388088.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TemporaryEquityRedemptionValue,,,,5220553.000,,,,,,,4368910.000,,,,,,,,,,,,,
TemporaryEquitySharesAuthorized,,,,,,,,,,,,,,,,,,,38500000.000,38500000.000,38500000.000,38500000.000,38500000.000,38500000.000
TemporaryEquitySharesIssued,,,,,,,,,,,,,,,,,,,2450000.000,2350000.000,2350000.000,2350000.000,2350000.000,2250000.000
TemporaryEquitySharesOutstanding,,,,,,,,,,,,,,,,,,,2450000.000,2350000.000,2350000.000,2350000.000,2350000.000,2250000.000
