,2012-01-31,2012-04-30
AccountsPayableAndAccruedLiabilitiesCurrent,43850.000,50200.000
AdditionalPaidInCapitalCommonStock,460865.000,460865.000
Assets,242238.000,240576.000
AssetsCurrent,133917.000,70049.000
CashAndCashEquivalentsAtCarryingValue,1817.000,49.000
CommonStockParOrStatedValuePerShare,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000
CommonStockSharesIssued,68634615.000,68634615.000
CommonStockSharesOutstanding,68634615.000,68634615.000
CommonStockValue,68635.000,68635.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,346951.000,350114.000
DueToRelatedPartiesCurrent,15839.000,10990.000
IntangibleAssetsNetExcludingGoodwill,108321.000,108427.000
LiabilitiesAndStockholdersEquity,242238.000,240576.000
LiabilitiesCurrent,59689.000,61190.000
LoansReceivableNet,132100.000,70000.000
NotesAndLoansReceivableNetNoncurrent,,62100.000
StockholdersEquity,182549.000,179386.000
