,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
IncomeLossFromContinuingOperations,,,618000.000,,589000.000,550000.000,-294000.000,69000.000,430000.000,661000.000,228000.000,1000.000,-68000.000,-233000.000,-154000.000,-822000.000,-244000.000,-449000.000,-10499000.000,-1343000.000,-94000.000,-175000.000,-1467000.000,-3451000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,178000.000,970000.000,355000.000,446000.000,903000.000,831000.000,-414000.000,310000.000,662000.000,1010000.000,314000.000,38000.000,-97000.000,-325000.000,-595000.000,-1076000.000,-442000.000,-561000.000,-1134000.000,-1319000.000,-93000.000,-183000.000,-1471000.000,-3484000.000
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,,108000.000,,,,,,,,,,,,,,,,,,,,,,
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,,,,,0.020,0.020,-0.010,0.000,0.010,0.020,0.010,-0.000,0.000,-0.010,0.000,-0.030,-0.010,-0.010,-0.330,-0.040,0.000,-0.010,-0.050,-0.100
IncomeLossFromContinuingOperationsPerBasicShare,,0.000,0.020,,,,,,,,,,,,,,,,,,,,,
IncomeLossFromContinuingOperationsPerDilutedShare,,0.000,0.020,,,,,,,,,,,,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTax,,87000.000,,,,,,,,,,,,,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,,,,,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
IncomeTaxExpenseBenefit,81000.000,862000.000,-263000.000,-37000.000,314000.000,281000.000,-120000.000,241000.000,232000.000,349000.000,86000.000,37000.000,-29000.000,-92000.000,-441000.000,-254000.000,-198000.000,-112000.000,9365000.000,24000.000,1000.000,-8000.000,-4000.000,-33000.000
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,,,,10065000.000,,51000.000,84000.000,526000.000,487000.000
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,,,,,,,,,,,,,,,,,,,-700000.000,,-50000.000,-92000.000,-530000.000,-1106000.000
IncomeTaxReconciliationTaxCreditsResearch,,,,,,,,,,,,,,,-134000.000,,,,,,,,,
IncomeTaxesPaidNet,,,,,,,,,,,,,,,,,,,,,47000.000,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,661000.000,,,,-862000.000,,,,-1463000.000,,,,-70000.000,,,,-1173000.000,,,,-33000.000,,,
IncreaseDecreaseInAccountsReceivable,971000.000,,,,-870000.000,,,,1511000.000,,,,89000.000,,,,447000.000,,,,18000.000,,,
IncreaseDecreaseInInventories,-25000.000,,,,-84000.000,,,,-392000.000,,,,-601000.000,,,,-36000.000,,,,-513000.000,,,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,22000.000,,,,329000.000,,,,-80000.000,,,,239000.000,,,,437000.000,,,,311000.000,,,
IncrementalCommonSharesAttributableToCallOptionsAndWarrants,,,,,,1000.000,2000.000,,3000.000,2000.000,,,,,,,,,,,,,,
InterestIncomeExpenseNonoperatingNet,-29000.000,-22000.000,-13000.000,-8000.000,-5000.000,-9000.000,12000.000,-4000.000,-4000.000,-4000.000,8000.000,,1000.000,-5000.000,6000.000,4000.000,4000.000,4000.000,3000.000,1000.000,1000.000,4000.000,4000.000,4000.000
InterestPaid,,,,,,,,,,,,,,,,,,,,,5000.000,,,
NetCashProvidedByUsedInFinancingActivities,-567000.000,,,,-951000.000,,,,-275000.000,,,,-350000.000,,,,-735000.000,,,,14000.000,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-567000.000,,,,-951000.000,,,,-275000.000,,,,-350000.000,,,,-735000.000,,,,14000.000,,,
NetCashProvidedByUsedInInvestingActivities,-202000.000,,,,-167000.000,,,,-249000.000,,,,-17000.000,,,,-323000.000,,,,-489000.000,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-202000.000,,,,-167000.000,,,,-249000.000,,,,-17000.000,,,,-323000.000,,,,-489000.000,,,
NetCashProvidedByUsedInOperatingActivities,391000.000,,,,963000.000,,,,479000.000,,,,1490000.000,,,,-2007000.000,,,,-468000.000,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,391000.000,,,,963000.000,,,,479000.000,,,,1490000.000,,,,-2007000.000,,,,-468000.000,,,
NetIncomeLossAvailableToCommonStockholdersBasic,,1310000.000,747000.000,,676000.000,550000.000,1097000.000,56000.000,460000.000,661000.000,238000.000,50000.000,-19000.000,-187000.000,-98000.000,-766000.000,-192000.000,-395000.000,-10442000.000,-1292000.000,-38000.000,-40000.000,-1380000.000,-3368000.000
OperatingExpenses,6338000.000,5011000.000,5099000.000,4606000.000,5361000.000,5234000.000,5578000.000,5451000.000,6057000.000,5910000.000,5883000.000,6100000.000,6902000.000,7619000.000,7455000.000,8285000.000,8083000.000,8452000.000,8345000.000,9259000.000,9499000.000,9640000.000,10094000.000,13406000.000
OperatingIncomeLoss,204000.000,994000.000,365000.000,454000.000,903000.000,837000.000,-427000.000,321000.000,669000.000,1002000.000,309000.000,44000.000,-95000.000,-320000.000,-593000.000,-1071000.000,-446000.000,-569000.000,-1134000.000,-1321000.000,-90000.000,-185000.000,-1474000.000,-3488000.000
OtherNonoperatingIncomeExpense,3000.000,-2000.000,3000.000,0.000,5000.000,3000.000,1000.000,-7000.000,-3000.000,12000.000,-3000.000,,-3000.000,,-8000.000,,,4000.000,-3000.000,,-4000.000,-2000.000,-1000.000,0.000
PaymentsForRepurchaseOfCommonStock,,,,,442000.000,,,,302000.000,,,,350000.000,,,,735000.000,,,,,,,
PaymentsToAcquireBusinessesNetOfCashAcquired,137000.000,,,,,,,,,,,,,,,,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,65000.000,,,,113000.000,,,,145000.000,,,,115000.000,,,,323000.000,,,,292000.000,,,
PaymentsToAcquireSoftware,,,,,54000.000,,,,104000.000,,,,,,,,,,,,,,,
PaymentsToDevelopSoftware,,,,,,,,,,,,,,,,,,,,,256000.000,,,
ProceedsFromDivestitureOfBusinesses,,,,,,,,,,,,,98000.000,,,,,,,,59000.000,,,
ProceedsFromStockOptionsExercised,3000.000,,,,125000.000,,,,27000.000,,,,,,,,,,,,14000.000,,,
ProductWarrantyAccrualPayments,,,,,28000.000,,,,46000.000,,,,30000.000,,,,39000.000,,,,35000.000,,,
ProductWarrantyAccrualWarrantiesIssued,,,,,-6000.000,,,,55000.000,,,,21000.000,,,,54000.000,,,,52000.000,,,
ProfitLoss,97000.000,,,,,,,,,,,,,,,,,,,,,,,
RepaymentsOfLongTermDebt,458000.000,,,,634000.000,,,,,,,,,,,,,,,,,,,
ResearchAndDevelopmentExpense,1080000.000,855000.000,868000.000,380000.000,633000.000,834000.000,902000.000,702000.000,784000.000,949000.000,1085000.000,1211000.000,1079000.000,1287000.000,1618000.000,1412000.000,1503000.000,2074000.000,1853000.000,1503000.000,1610000.000,1698000.000,1979000.000,1590000.000
Revenues,15967000.000,14393000.000,14881000.000,13165000.000,16304000.000,15504000.000,13994000.000,15883000.000,17030000.000,17027000.000,16548000.000,17623000.000,18116000.000,18550000.000,17540000.000,18045000.000,18365000.000,20573000.000,19014000.000,19796000.000,23927000.000,24060000.000,22691000.000,25304000.000
SalesRevenueNet,15967000.000,14393000.000,14881000.000,13165000.000,16304000.000,15504000.000,13994000.000,15883000.000,17030000.000,17027000.000,16548000.000,17623000.000,18116000.000,18550000.000,17540000.000,18045000.000,18365000.000,20573000.000,19014000.000,19796000.000,23927000.000,24060000.000,22691000.000,25304000.000
SellingGeneralAndAdministrativeExpense,5135000.000,4429000.000,4371000.000,4051000.000,4901000.000,4226000.000,4382000.000,4581000.000,5105000.000,4791000.000,4632000.000,4741000.000,5700000.000,6208000.000,5734000.000,6783000.000,6488000.000,6286000.000,6400000.000,7672000.000,7805000.000,7858000.000,8035000.000,9615000.000
ShareBasedCompensation,88000.000,,,,67000.000,,,,68000.000,,,,99000.000,,,,83000.000,,,,224000.000,,,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount,,,,,,,,,,,,,396000.000,,,,,,,,,,,
StockRepurchasedAndRetiredDuringPeriodShares,,,,,1200000.000,163000.000,388000.000,-228000.000,175000.000,21000.000,,,178000.000,145000.000,7000.000,,402000.000,255000.000,,,3422000.000,255000.000,,
StockRepurchasedDuringPeriodValue,,,,,,,,,,,,,,,,,735000.000,,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,34559000.000,34500000.000,34271000.000,-68950000.000,33863000.000,33772000.000,33641000.000,-67667000.000,32716000.000,32864000.000,32897000.000,-65630000.000,32657000.000,32585000.000,32568000.000,-65215000.000,32203000.000,31935000.000,32013000.000,-64102000.000,32052000.000,32117000.000,32205000.000,-64200000.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,,,,,,,,,,,,,32203000.000,31935000.000,32013000.000,,32052000.000,32117000.000,32205000.000,
WeightedAverageNumberOfSharesOutstandingBasic,34365000.000,34428000.000,34217000.000,-68751000.000,33809000.000,33631000.000,33532000.000,-67481000.000,32520000.000,32629000.000,32734000.000,-65218000.000,32657000.000,32585000.000,32568000.000,-65215000.000,32203000.000,31935000.000,32013000.000,-64102000.000,32052000.000,32117000.000,32205000.000,-64200000.000
