,2016-03-31,2016-06-30,2016-09-30
AccruedLiabilitiesCurrent,5265.000,8387.000,5595.000
AccruedPayrollTaxesCurrent,653.000,916.000,1605.000
AccumulatedOtherComprehensiveIncomeLossBeforeTax1,51807.000,4001.000,2848.000
AdditionalPaidInCapital,157150.000,157150.000,157150.000
AllowanceForDoubtfulAccountsReceivable,0.000,,0.000
Assets,127169.000,120312.000,137763.000
AssetsCurrent,57644.000,78030.000,95864.000
AssetsNoncurrent,69525.000,42282.000,41899.000
CapitalLeasesFutureMinimumPaymentsDue,202980.000,186581.000,174684.000
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,8900.000,,8869.000
CapitalLeasesFutureMinimumPaymentsDueInFourYears,63097.000,11623.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,60093.000,61194.000,62875.000
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,57210.000,58280.000,59881.000
CapitalLeasesFutureMinimumPaymentsRemainderOfFiscalYear,13680.000,55484.000,43059.000
Cash,1341.000,38000.000,57182.000
CashAndCashEquivalentsAtCarryingValue,18131.000,39769.000,59671.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,228003081.000,238139104.000,246016947.000
CommonStockSharesOutstanding,228003081.000,238139104.000,246016947.000
CommonStockValue,211.000,221.000,229.000
DueToRelatedPartiesCurrent,126603.000,129591.000,133143.000
GuaranteeObligationsCurrentCarryingValue,,7010.000,
IncomeTaxExaminationLiabilityRefundAdjustmentFromSettlementWithTaxingAuthority,3232.000,3135.000,100.000
Liabilities,142996.000,165506.000,167687.000
LiabilitiesAndStockholdersEquity,127169.000,120312.000,137763.000
LiabilitiesCurrent,142996.000,165506.000,167687.000
OtherAccruedLiabilitiesCurrent,15740.000,34999.000,32939.000
OtherAccruedLiabilitiesCurrentAndNoncurrent,,35009.000,
OtherAssets,32105.000,23988.000,24648.000
OtherAssetsMiscellaneous,,23989.000,
OtherPrepaidExpenseCurrent,4176.000,11139.000,
OtherReceivables,7408.000,14273.000,11545.000
OtherReceivablesNetCurrent,,14274.000,
OtherSundryLiabilitiesCurrent,10475.000,26663.000,27344.000
PropertyPlantAndEquipmentNet,69525.000,42282.000,41899.000
RetainedEarningsAccumulatedDeficit,-224995.000,-206566.000,-190151.000
StockholdersEquity,-15827.000,-45194.000,-29924.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-15827.000,-45194.000,-29924.000
