,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableRelatedPartiesCurrent,370145.000,355497.000,304612.000,419300.000,336318.000,437587.000,389474.000,436798.000,403071.000,388749.000,373364.000,376173.000,384900.000,341327.000,320608.000,293016.000,272821.000,218962.000,205938.000,239499.000,241615.000,253786.000,241661.000,263533.000
Assets,717561709.000,665791268.000,607567279.000,696872221.000,682486541.000,744221654.000,724360000.000,812494000.000,819383000.000,779914000.000,729594000.000,733038000.000,778341000.000,695281000.000,622683000.000,569192000.000,553089000.000,430061000.000,403969000.000,474984000.000,499859000.000,516594000.000,474220000.000,517758000.000
AssetsNet,,,,,,,,,,,,732661000.000,777956000.000,694940000.000,610620000.000,568899000.000,552816000.000,425456000.000,399557000.000,474744000.000,499617000.000,516340000.000,473978000.000,517495000.000
CashAndCashEquivalentsAtCarryingValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
CommonStockNoParValue,0.000,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesIssued,4250000.000,4400000.000,4450000.000,4950000.000,4900000.000,5300000.000,5150000.000,5700000.000,6250000.000,5650000.000,5400000.000,5300000.000,5400000.000,5500000.000,5200000.000,5200000.000,5300000.000,4850000.000,4750000.000,5050000.000,5200000.000,5200000.000,5450000.000,5750000.000
CommonStockSharesOutstanding,4250000.000,4400000.000,4450000.000,4950000.000,4900000.000,5300000.000,5150000.000,5700000.000,6250000.000,5650000.000,5400000.000,5300000.000,5400000.000,5500000.000,5200000.000,5200000.000,5300000.000,4850000.000,4750000.000,5050000.000,5200000.000,5200000.000,5450000.000,5750000.000
CommonStockValue,725374893.000,657958965.000,607262667.000,800980802.000,689362276.000,869637318.000,770400000.000,881040000.000,806082000.000,779525000.000,715960000.000,,,,,,,,,,,,,
InvestmentInPhysicalCommodities,,,,,,,,,,,,733038000.000,778341000.000,695281000.000,622683000.000,569192000.000,553089000.000,430061000.000,403969000.000,474984000.000,499859000.000,511629000.000,474220000.000,517758000.000
InvestmentOwnedAtCost,,,,,,,,,,,,702394000.000,715235000.000,727869000.000,699924000.000,683288000.000,688413000.000,635503000.000,614675000.000,629783000.000,637622000.000,625619000.000,649850000.000,672442000.000
InvestmentOwnedAtFairValue,,,,,,,,,,,,733038000.000,778341000.000,695281000.000,622683000.000,569192000.000,553089000.000,430061000.000,403969000.000,474984000.000,499859000.000,511629000.000,474220000.000,517758000.000
InvestmentOwnedPercentOfNetAssets,,,,,,,,,,,,1.000,1.000,1.000,1.020,1.000,1.000,1.011,1.011,1.000,1.000,0.991,1.000,1.000
InvestmentRelatedLiabilities,,,,,,,,,,,,,,,,,,,4412000.000,240000.000,242000.000,,,
Liabilities,17438351.000,7832303.000,304612.000,8510148.000,336318.000,437587.000,390000.000,437000.000,13301000.000,389000.000,13634000.000,377000.000,385000.000,341000.000,12063000.000,293000.000,273000.000,4605000.000,4412000.000,240000.000,242000.000,254000.000,242000.000,263000.000
LiabilitiesAndStockholdersEquity,717561709.000,665791268.000,607567279.000,696872221.000,682486541.000,744221654.000,724360000.000,812494000.000,819383000.000,779914000.000,729594000.000,,,,,,,,,,,,,
LiabilityForUncertainTaxPositionsNoncurrent,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NonInvestmentAssetsLessNonInvestmentLiabilities,,,,,,,,,,,,,,,,,,,,,,4711000.000,-242000.000,-263000.000
NonInvestmentAssetsLessNonInvestmentLiabilitiesPercentOfNetAssets,,,,,,,,,,,,,,,,,,,,,,0.009,-0.001,-0.001
ReceivablesNetCurrent,0.000,0.000,0.000,,,,7480000.000,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-25251535.000,0.000,0.000,-112618729.000,-7212053.000,-125853251.000,-46430000.000,-68983000.000,0.000,0.000,0.000,,,,,,,,,,,,,
SharesOutstanding,,,,,,,,,,,,5300000.000,5400000.000,5500000.000,5200000.000,5200000.000,5300000.000,4850000.000,4750000.000,5050000.000,5200000.000,5200000.000,5450000.000,5750000.000
StockholdersEquity,,,,,,,,,,,,732661000.000,777956000.000,694940000.000,610620000.000,568899000.000,552816000.000,425456000.000,399557000.000,474744000.000,499617000.000,516340000.000,473978000.000,517495000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,700123358.000,657958965.000,607262667.000,688362073.000,682150223.000,743784067.000,723970000.000,812057000.000,806082000.000,779525000.000,715960000.000,,,,,,,,,,,,,
