,2015-01-31,2015-04-30
AccruedLiabilitiesCurrent,1354.000,
AdditionalPaidInCapital,37150.000,37150.000
Assets,18976.000,13065.000
AssetsCurrent,18976.000,13065.000
Cash,18976.000,13065.000
CashAndCashEquivalentsAtCarryingValue,18976.000,13065.000
CommonStockParOrStatedValuePerShare,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000
CommonStockSharesIssued,2000000.000,2000000.000
CommonStockSharesOutstanding,2000000.000,2000000.000
CommonStockValue,2000.000,2000.000
LiabilitiesAndStockholdersEquity,18976.000,13065.000
LiabilitiesCurrent,1354.000,
RetainedEarningsAccumulatedDeficit,-21528.000,-26085.000
StockholdersEquity,17622.000,13065.000
