,2015-03-31,2015-09-30,2015-12-31,2016-12-31,2017-03-31
AccountsPayableCurrent,32479.000,26215.000,6762.000,5653.000,2738.000
AccruedLiabilitiesCurrent,,,,11196.000,25736.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,2162.000,-7390.000,-8697.000
AdditionalPaidInCapitalCommonStock,,,,692529.000,692529.000
Assets,245.000,800073.000,135814.000,74220.000,120167.000
AssetsCurrent,245.000,19073.000,103959.000,47093.000,94347.000
AssetsNoncurrent,,781000.000,,27127.000,25820.000
CashAndCashEquivalentsAtCarryingValue,175.000,3.000,56889.000,23.000,47277.000
CommonStockParOrStatedValuePerShare,,,,0.000,0.000
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,2000000.000,2000000.000
CommonStockSharesIssued,20635000.000,100635000.000,100935000.000,370235160.000,370235160.000
CommonStockSharesOutstanding,20635000.000,100635000.000,100935000.000,370235160.000,370235160.000
CommonStockValue,388700.000,1188700.000,471700.000,37024.000,37024.000
DebtInstrumentUnamortizedDiscount,,,41542.000,,
DeferredTaxAssetsGross,175000.000,,,392095.000,540754.000
DeferredTaxAssetsValuationAllowance,175000.000,,,-392095.000,-540754.000
DerivativeInstrumentsAndHedgesLiabilities,,,,117759.000,323673.000
DerivativeLiabilitiesCurrent,,,39818.000,,
DueToRelatedPartiesCurrent,6331.000,5680.000,8180.000,,6238.000
FiniteLivedIntangibleAssetsNet,,500000.000,,,
InventoryFinishedGoods,,,44900.000,,
InventoryNet,,19000.000,47000.000,47000.000,47000.000
InventoryRawMaterials,,,2100.000,,
Liabilities,38810.000,31896.000,108219.000,497888.000,712750.000
LiabilitiesAndStockholdersEquity,245.000,800073.000,135814.000,74220.000,120167.000
LiabilitiesCurrent,38810.000,31896.000,108219.000,497888.000,712750.000
NotesPayableCurrent,,,95000.000,363280.000,354365.000
OperatingLossCarryforwards,427000.000,421000.000,400000.000,,
PreferredStockParOrStatedValuePerShare,,,,0.000,0.000
PrepaidExpenseCurrent,70.000,70.000,70.000,70.000,70.000
PropertyPlantAndEquipmentGross,,,34017.000,34517.000,34517.000
PropertyPlantAndEquipmentNet,,281000.000,31855.000,27127.000,25820.000
PropertyPlantAndEquipmentOther,,,,27127.000,25820.000
RetainedEarningsAccumulatedDeficit,-427265.000,-420523.000,-444104.000,-1153221.000,-1322136.000
SharesOutstanding,,,,370235160.000,
StockholdersEquity,-38565.000,768177.000,27595.000,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-38565.000,768177.000,27595.000,-423668.000,-592583.000
