,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
InterestPayableCurrent,9983000.000,4567000.000,9896000.000,4567000.000,9909000.000,4598000.000,9924000.000,4625000.000,10057000.000,4639000.000
InventoryGross,10266000.000,13819000.000,,,,,,,,
InventoryNet,9715000.000,13114000.000,21655000.000,14612000.000,10425000.000,18094000.000,14333000.000,11969000.000,12369000.000,12164000.000
InventoryRawMaterials,6036000.000,7224000.000,10279000.000,6965000.000,6252000.000,10012000.000,6470000.000,6988000.000,6733000.000,6549000.000
InventoryValuationReserves,551000.000,705000.000,,,,,,,,
InventoryWorkInProcess,4230000.000,6595000.000,11376000.000,7647000.000,4173000.000,8082000.000,7863000.000,4981000.000,5636000.000,5615000.000
Liabilities,301717000.000,304464000.000,318085000.000,312580000.000,321204000.000,314792000.000,318225000.000,308170000.000,316157000.000,315397000.000
LiabilitiesAndStockholdersEquity,186379000.000,173639000.000,169295000.000,146998000.000,142686000.000,175040000.000,166455000.000,145984000.000,153003000.000,145989000.000
LiabilitiesCurrent,29822000.000,31266000.000,42891000.000,37851000.000,41997000.000,36164000.000,40639000.000,33297000.000,36706000.000,30204000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,0.000,0.000,0.000,,,,,,,
LongTermDebt,262000000.000,262000000.000,262000000.000,262000000.000,266000000.000,266000000.000,266000000.000,262932000.000,266858000.000,272285000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,263000.000,,,,,,,,,
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,262562000.000,262000000.000,266406000.000,262000000.000,266000000.000,266000000.000,269800000.000,262932000.000,266900000.000,272300000.000
LongTermDebtCurrent,263000.000,730000.000,2126000.000,2517000.000,3015000.000,3043000.000,2808000.000,2188000.000,1477000.000,816000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,262000000.000,262000000.000,0.000,0.000,0.000,0.000,0.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,0.000,0.000,262000000.000,262000000.000,266000000.000,266000000.000,0.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,0.000,0.000,0.000,0.000,0.000,0.000,266000000.000,262900000.000,266900000.000,272300000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
LongTermDebtNoncurrent,262299000.000,262000000.000,262000000.000,262000000.000,266000000.000,266000000.000,266000000.000,262932000.000,266858000.000,272285000.000
OperatingLeasesFutureMinimumPaymentsDue,11664000.000,10541000.000,9907000.000,9525000.000,7615000.000,9453000.000,12735000.000,13935000.000,13234000.000,13152000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,1290000.000,1290000.000,1300000.000,1394000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,1601000.000,1579000.000,1103000.000,1215000.000,942000.000,1008000.000,1505000.000,1554000.000,1566000.000,1649000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,2044000.000,2306000.000,1585000.000,1693000.000,1397000.000,1583000.000,1702000.000,1893000.000,1919000.000,2003000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,2940000.000,3101000.000,2361000.000,2460000.000,2079000.000,2367000.000,2303000.000,2508000.000,2428000.000,2516000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,3353000.000,2684000.000,1581000.000,1754000.000,1769000.000,3740000.000,3235000.000,4647000.000,4647000.000,4941000.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,1726000.000,871000.000,3277000.000,2403000.000,1428000.000,755000.000,2700000.000,2043000.000,1374000.000,649000.000
OtherAccruedLiabilitiesCurrent,2010000.000,3865000.000,3120000.000,4008000.000,4205000.000,2444000.000,2731000.000,794000.000,2138000.000,1011000.000
OtherAssetsNoncurrent,,,7216000.000,7301000.000,7385000.000,6929000.000,6380000.000,5900000.000,5271000.000,4635000.000
PrepaidExpenseAndOtherAssetsCurrent,4234000.000,8448000.000,3460000.000,3905000.000,4177000.000,4731000.000,4513000.000,4538000.000,3954000.000,3763000.000
PropertyPlantAndEquipmentGross,39262000.000,40633000.000,45107000.000,55721000.000,62234000.000,65566000.000,77932000.000,86038000.000,91296000.000,94238000.000
PropertyPlantAndEquipmentNet,19017000.000,21685000.000,27718000.000,35893000.000,39849000.000,40245000.000,49636000.000,54465000.000,56545000.000,55890000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,2140000.000,0.000,0.000,,,,,,,
RetainedEarningsAccumulatedDeficit,-350337000.000,-365824000.000,-383789000.000,-400581000.000,-413517000.000,-424551000.000,-436569000.000,-446985000.000,-454823000.000,-461077000.000
StockholdersEquity,-278737000.000,-294224000.000,-312189000.000,-328981000.000,-341917000.000,-303151000.000,-315169000.000,-325585000.000,-326553000.000,-332807000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-115338000.000,-130825000.000,-312189000.000,-165582000.000,-178518000.000,-139752000.000,-315169000.000,-162186000.000,-163154000.000,-169408000.000
TaxesPayableCurrent,,,,,,1927000.000,1795000.000,1783000.000,1782000.000,1520000.000
TemporaryEquityCarryingAmountAttributableToParent,163399000.000,163399000.000,163399000.000,163399000.000,163399000.000,163399000.000,163399000.000,163399000.000,163399000.000,163399000.000
UnamortizedDebtIssuanceExpense,,,,,4300000.000,3900000.000,3500000.000,3100000.000,2600000.000,2200000.000
ValuationAllowancesAndReservesBalance,,,103943000.000,,,,124525000.000,,,
