,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2013-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,283082.000,285415.000,238977.000,247497.000,278983.000,220785.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,0.000
AdditionalPaidInCapital,693000.000,693000.000,693000.000,1081800.000,1168405.000,34624095.000
AssetRetirementObligationsNoncurrent,,,,,,1199267.000
Assets,669.000,,0.000,137667.000,123667.000,12559942.000
AssetsCurrent,,,,0.000,0.000,0.000
BankOverdrafts,,1751.000,,,,
Cash,669.000,,0.000,0.000,0.000,0.000
CashAndCashEquivalentsAtCarryingValue,669.000,,,,,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.000,0.001
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,149498349.000,149498349.000,149498349.000,191498349.000,75164122.000,84193765.000
CommonStockSharesOutstanding,,,,,,84193765.000
CommonStockValue,14950.000,14950.000,14950.000,19150.000,7516.000,8419.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,1235550.000,1243803.000,1251802.000,1515655.000,1528695.000,-23757591.000
DueToOfficersOrStockholdersCurrent,245187.000,248687.000,250463.000,250463.000,143046.000,143046.000
FiniteLivedIntangibleAssetsNet,,,,137667.000,123667.000,
Liabilities,,,,,,1685019.000
LiabilitiesAndStockholdersEquity,669.000,,0.000,137667.000,123667.000,12559942.000
LiabilitiesCurrent,528269.000,535853.000,543852.000,552372.000,476441.000,485752.000
MineralPropertiesAccumulatedImpairment,,,,,,-7815693.000
NotesPayableCurrent,,,,,,121921.000
OilAndGasPropertyFullCostMethodGross,,,,,,12559942.000
OilAndGasPropertyFullCostMethodNet,,,,,,12559942.000
OtherAssets,,,,,,0.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.000,0.000
PreferredStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
PreferredStockValue,,,,,,0.000
ShortTermBorrowings,,,54412.000,54412.000,54412.000,
StockholdersEquity,-527600.000,-535853.000,-543852.000,-414705.000,-352774.000,10874923.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,10874923.000
