,2011-09-30,2011-12-31,2012-03-31,2012-12-31,2013-03-31,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,,,444929.000,492326.000,527894.000,,714868.000,717595.000,706437.000,737909.000
AccountsPayableCurrent,58259.000,,,,,19405.000,,,,
AccountsPayableRelatedPartiesCurrent,24200.000,,,,,,,,,
AccountsReceivableNet,,,71262.000,,,,,,,
AccountsReceivableNetCurrent,,,,32714.000,47216.000,27530.000,9532.000,47427.000,79619.000,197487.000
AccountsReceivableRelatedParties,,,,,,10853.000,,,,
AccountsReceivableRelatedPartiesCurrent,,,13927.000,13501.000,3675.000,10853.000,,9738.000,21509.000,12059.000
AccruedLiabilitiesCurrent,,,,,,533551.000,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,-5515.000,,,,,,,,,
AdditionalPaidInCapital,558525.000,,68159.000,3525708.000,3757922.000,4468144.000,3370195.000,3945263.000,4290763.000,4354763.000
AdvancesToAffiliate,,9332.000,,,,,,,,
AllowanceForDoubtfulAccountsReceivable,,,,0.000,,,,,,
Assets,8284.000,,201040.000,145325.000,146731.000,107852.000,98169.000,330860.000,257161.000,323183.000
AssetsCurrent,4010.000,,185778.000,132740.000,135039.000,79120.000,71324.000,305903.000,234091.000,302001.000
Cash,,,,,,11949.000,,,,
CashAndCashEquivalentsAtCarryingValue,2810.000,,67312.000,38388.000,21628.000,11949.000,7231.000,166069.000,39903.000,22570.000
CashFDICInsuredAmount,,,,250000.000,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,450000000.000,2500000000.000,2500000000.000,4450000000.000,4450000000.000,4450000000.000,4450000000.000
CommonStockSharesIssued,17915000.000,58495000.000,59233000.000,66182000.000,119040256.000,787682881.000,2310488796.000,2649542401.000,2704542401.000,2759542401.000
CommonStockSharesOutstanding,17915000.000,58495000.000,59233000.000,66182000.000,119040256.000,787682881.000,2310488796.000,2649542401.000,2704542501.000,2759542401.000
CommonStockValue,17915.000,,59233.000,66182.000,119040.000,787684.000,2310493.000,2649546.000,2704546.000,2759546.000
ConvertibleNotesPayableCurrent,,,,,,,122750.000,120273.000,136580.000,153066.000
DebtInstrumentUnamortizedDiscount,,,,36028.000,36304.000,44683.000,77230.000,34047.000,17740.000,1254.000
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,332948.000,,,
DeferredTaxAssetsCapitalLossCarryforwards,,,,188051.000,333489.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,472824.000,,,
DeferredTaxAssetsValuationAllowance,,,,-188051.000,-333489.000,,-472824.000,,,
DerivativeLiabilities,,,,,,77034.000,,,,
DerivativeLiabilitiesCurrent,,,,39028.000,67739.000,77034.000,151120.000,317665.000,341145.000,212828.000
DerivativeLiabilityFairValueNet,,,,,,77034.000,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-727028.000,,,,,,,,,
DueFromRelatedParties,,,,,,9332.000,,,,
DueFromRelatedPartiesCurrent,,,9332.000,9332.000,9332.000,9332.000,4085.000,,,
DueToAffiliateCurrent,,38800.000,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,494000.000,,,
InterestPayableCurrent,,,,,,,9707.000,10134.000,12093.000,14073.000
InventoryFinishedGoods,,,,15898.000,,,,,,
InventoryNet,,,17629.000,27095.000,41478.000,9446.000,35144.000,73336.000,83728.000,60553.000
InventoryRawMaterials,,,,11197.000,,,,,,
Liabilities,,,444929.000,900821.000,1534115.000,1105718.000,1172335.000,1339557.000,1370145.000,1291766.000
LiabilitiesAndStockholdersEquity,8284.000,,201040.000,145325.000,146731.000,107852.000,98169.000,330860.000,257161.000,323183.000
LiabilitiesCurrent,158872.000,,,900821.000,1534115.000,1105718.000,1172335.000,1339557.000,1370145.000,1291766.000
LoansAndLeasesReceivableRelatedParties,,,,,,0.000,,,,
NotesPayableCurrent,,328656.000,,166992.000,376318.000,465917.000,173890.000,173890.000,173890.000,173890.000
NotesPayableRelatedPartiesCurrent,40000.000,,,,,,,,,
NotesReceivableRelatedPartiesCurrent,,,,,,,,9333.000,9332.000,9332.000
OperatingLeasesFutureMinimumPaymentsDue,,,,78075.000,,,48040.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,30638.000,,,30040.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,10312.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,12375.000,,,6000.000,,,
