,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31
AccountsPayable,32245.000,,62843.000,71651.000,75151.000,,5852.000,,,,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,78651.000,78503.000,,,86311.000,74312.000,,,19227.000,35312.000,47995.000,62995.000,97995.000,97995.000
AccountsPayableCurrent,,48120.000,,,,,,79651.000,81812.000,,,,,,,,,,
AccountsPayableRelatedParties,,,5043.000,,,,,,,,,,,,,,,,
AccountsPayableRelatedPartiesCurrent,,,,5043.000,,,,,,,,,,,,,,,
AdditionalPaidInCapital,820693.000,820693.000,870562.000,870562.000,870562.000,870562.000,870562.000,870562.000,870562.000,870562.000,870562.000,964214.000,,964215.000,964215.000,1609723.000,1609723.000,1697415.000,2216415.000
AdditionalPaidInCapitalCommonStock,,,-49689.000,,,,,,,,770917.000,,,,,,,,
AdditionalPaidInCapitalPreferredStock,,,,,,,,,10050.000,,99645.000,,,,,,,,
Assets,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,78000.000,78000.000,78000.000,78000.000
AssetsCurrent,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000
Cash,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000
CashAndCashEquivalentsAtCarryingValue,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,,,0.000,0.000
CashAndCashEquivalentsFairValueDisclosure,,,,,,,,,,,,,,,,,0.000,,
CommitmentsAndContingencies,,,,,,,,,,,,,,,,,,,0.000
CommonStockParOrStatedValuePerShare,49919.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,,49918961.000,499234.000,499234.000,499234.000,499234.000,499234.000,499234.000,499234.000,499234.000,499234.000,499234.000,499234.000,499234.000,499234.000,25422311.000,25422311.000,25422311.000,45422311.000
