,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31
AccountsPayableCurrentAndNoncurrent,103000.000,181000.000,82000.000,88000.000,84000.000,123000.000,90000.000,103000.000,,,,,,
AccruedIncomeTaxes,1035000.000,1025000.000,1006000.000,1076000.000,1090000.000,133000.000,89000.000,90000.000,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,0.000,0.000,3000.000,3000.000,1615000.000,0.000,2000.000,-3000.000,,,,,,
AdditionalPaidInCapitalCommonStock,28414000.000,28414000.000,28414000.000,28414000.000,28414000.000,28414000.000,28414000.000,28414000.000,,,,,,
Assets,39267000.000,38676000.000,37976000.000,38304000.000,39123000.000,38203000.000,37956000.000,37438000.000,,,,,,
CashAndCashEquivalentsAtCarryingValue,28930000.000,28424000.000,27850000.000,27671000.000,27822000.000,32647000.000,32526000.000,31992000.000,,,,,,
CashCashEquivalentsAndShortTermInvestments,38212000.000,37609000.000,36470000.000,36011000.000,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,,,,,,
CommonStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,,,,,,
CommonStockSharesIssued,4028951.000,4028951.000,4028951.000,4028951.000,4028951.000,4028951.000,4028951.000,4028951.000,,,,,,
CommonStockSharesOutstanding,4028951.000,4028951.000,4028951.000,4028951.000,4028951.000,4028951.000,4028951.000,4028951.000,,,,,,
CommonStockValue,70000.000,70000.000,70000.000,70000.000,70000.000,70000.000,70000.000,70000.000,,,,,,
DeferredCompensationPlanAssets,,,488000.000,490000.000,491000.000,497000.000,503000.000,501000.000,,,,,,
DeferredTaxAssetsGross,,,,187800000.000,,,,188524000.000,,,,,,
DeferredTaxAssetsNet,,,,0.000,,,,0.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,265000.000,,,,0.000,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,75588000.000,,,,75622000.000,,,,,,
DeferredTaxAssetsValuationAllowance,,,,187800000.000,,,,188524000.000,,,,,,
EmployeeRelatedLiabilitiesCurrentAndNoncurrent,1283000.000,1304000.000,1314000.000,1304000.000,1321000.000,1398000.000,1420000.000,1429000.000,,,,,,
EquityMethodInvestments,697000.000,697000.000,697000.000,697000.000,2314000.000,697000.000,697000.000,697000.000,,,,,,
EquityMethodInvestmentsFairValueDisclosure,,,,,,,,20379000.000,,,,,,
GuarantyAssets,347000.000,335000.000,340000.000,,,,,,,,,,,
GuarantyLiabilities,347000.000,335000.000,,,,,,,,,,,,
IncomeTaxReceivable,,0.000,0.000,753000.000,0.000,0.000,0.000,0.000,,,,,,
Liabilities,14326000.000,14290000.000,13936000.000,13942000.000,14368000.000,13814000.000,12932000.000,12227000.000,,,,,,
LiabilitiesAndStockholdersEquity,39267000.000,38676000.000,37976000.000,38304000.000,39123000.000,38203000.000,37956000.000,37438000.000,,,,,,
OperatingLossCarryforwards,1264000.000,1240000.000,1205000.000,314673000.000,,,,313123000.000,,,,,,
OtherAssets,358000.000,370000.000,321000.000,353000.000,312000.000,362000.000,230000.000,248000.000,,,,,,
OtherLiabilities,13188000.000,13084000.000,12848000.000,12778000.000,13194000.000,13558000.000,12753000.000,12034000.000,,,,,,
OtherSundryLiabilities,508000.000,501000.000,168000.000,168000.000,168000.000,168000.000,168000.000,168000.000,,,,,,
RestrictedCashAndCashEquivalents,4848000.000,4836000.000,4341000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,,,,
RetainedEarningsAccumulatedDeficit,-3543000.000,-4098000.000,-4447000.000,-4125000.000,-5344000.000,-4095000.000,-3462000.000,-3270000.000,,,,,,
SalesAndExciseTaxPayableCurrentAndNoncurrent,,,,,168000.000,168000.000,168000.000,,,,,,,
ShortTermInvestments,4434000.000,4349000.000,4279000.000,4340000.000,4184000.000,0.000,0.000,0.000,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeLowerBound,0.000,0.000,0.000,0.000,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,154000.000,151000.000,147000.000,150000.000,,,,,,,,,,
StockholdersEquity,24941000.000,24386000.000,24040000.000,24362000.000,24755000.000,24389000.000,25024000.000,25211000.000,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,24941000.000,24386000.000,24040000.000,24362000.000,24755000.000,24389000.000,25024000.000,25211000.000,,,,,,
UnrecognizedTaxBenefits,1418000.000,1391000.000,1352000.000,1371000.000,,,,0.000,0.000,0.000,,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,679000.000,677000.000,670000.000,693000.000,,,,,,,,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,154000.000,151000.000,147000.000,150000.000,,,,,,,,,,
