,2011-12-31
AmortizationOfDebtDiscountPremium,42812.000
CashAndCashEquivalentsPeriodIncreaseDecrease,173177.000
CostOfRevenue,0.000
DebtConversionConvertedInstrumentAmount1,73020.000
Depreciation,2477.000
DerivativeGainLossOnDerivativeNet,-8592.000
EarningsPerShareDiluted,-0.030
GrossProfit,0.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-1135739.000
IncomeTaxExpenseBenefit,0.000
IncomeTaxesPaidNet,0.000
IncreaseDecreaseInAccountsPayable,-26277.000
IncreaseDecreaseInAccruedLiabilities,-46340.000
IncreaseDecreaseInDueToRelatedParties,6292.000
IncreaseDecreaseInInterestPayableNet,108831.000
IncreaseDecreaseInOtherReceivables,191090.000
IncreaseDecreaseInPrepaidExpense,93960.000
InterestExpense,184498.000
InterestPaidNet,15035.000
InvestmentIncomeInterest,4.000
IssuanceOfStockAndWarrantsForServicesOrClaims,60875.000
NetCashProvidedByUsedInFinancingActivities,1382899.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,1382899.000
NetCashProvidedByUsedInInvestingActivities,-549934.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-549934.000
NetCashProvidedByUsedInOperatingActivities,-659788.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-659788.000
NetIncomeLoss,-1135739.000
OperatingIncomeLoss,-942653.000
OtherSignificantNoncashTransactionValueOfConsiderationGiven1,60875.000
PaymentsToAcquireProductiveAssets,550184.000
ProceedsFromConvertibleDebt,525000.000
ProceedsFromLinesOfCredit,145000.000
ProceedsFromNotesPayable,790234.000
ProceedsFromRelatedPartyDebt,45000.000
ProceedsFromSaleOfProductiveAssets,250.000
RepaymentsOfConvertibleDebt,6000.000
RepaymentsOfLinesOfCredit,35000.000
RepaymentsOfNotesPayable,61335.000
RepaymentsOfRelatedPartyDebt,20000.000
Revenues,0.000
SalesRevenueNet,0.000
SellingGeneralAndAdministrativeExpense,942653.000
ShareBasedGoodsAndNonemployeeServicesTransactionExpense,33639.000
UnrealizedGainLossOnDerivatives,8592.000
