,2011-09-30,2011-12-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,2395384.000,2175741.000,46656.000,46656.000,46656.000,78656.000,78656.000,78656.000,78656.000,78656.000,80156.000,80951.000,80681.000,87512.000
AccruedSalariesCurrent,,15164.000,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,35975.000,43107.000,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,22210677.000,22210677.000,,,,,,,,,,,,
AdditionalPaidInCapital,,,,4587335.000,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,6471938.000,6471938.000,4587335.000,,3787335.000,-2621020.000,-2621020.000,-1421020.000,-1421020.000,-1421020.000,-1421020.000,-1421020.000,-1421020.000,-439179.000
Assets,32950834.000,32920643.000,150395.000,150343.000,151633.000,150075.000,150423.000,150341.000,150341.000,150123.000,150123.000,152496.000,153266.000,152453.000
AssetsCurrent,1020720.000,732673.000,150395.000,150343.000,151633.000,150075.000,150423.000,150341.000,150341.000,150123.000,150123.000,152496.000,153266.000,152453.000
AssetsHeldForSaleOtherNoncurrent,26592.000,326588.000,,,,,,,,,,,,
AssetsNoncurrent,31903522.000,31861382.000,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,150001.000,,150001.000,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,150001.000,150001.000,150001.000,150001.000,150001.000,150001.000,150001.000,150001.000,150001.000,150001.000,150001.000,150001.000
CashAndCashEquivalentsAtCarryingValue,36689.000,33639.000,394.000,342.000,1632.000,74.000,422.000,340.000,340.000,122.000,122.000,2495.000,3265.000,2452.000
CommitmentsAndContingencies,,,,0.000,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,1000000000.000,1000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000
CommonStockSharesIssued,88048000.000,88048000.000,191770362.000,191770362.000,191770362.000,2191770362.000,2191770362.000,991770362.000,991770362.000,991770362.000,991770362.000,991770362.000,991770362.000,9917592.000
CommonStockSharesOutstanding,88048000.000,88048000.000,191770362.000,191770362.000,191770362.000,2191770362.000,,,,,991770362.000,991770362.000,991770362.000,0.000
CommonStockValue,82648.000,82648.000,191770.000,191770.000,991770.000,2191770.000,2191770.000,991770.000,991770.000,991770.000,991770.000,991770.000,991770.000,9918.000
DeferredTaxAssetsRegulatoryAssetsAndLiabilities,,,,0.000,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,1913828.000,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,10320.000,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,,,,,,10320.000,,,,,,,,
DueToRelatedPartiesCurrent,1342422.000,1395782.000,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,24046920.000,24046920.000,,,,,,,,,,,,
InventoryNet,328005.000,,,,,,,,,,,,,
Liabilities,6435792.000,6026101.000,549221.000,564133.000,580896.000,629771.000,641281.000,651686.000,673019.000,692186.000,709095.000,738899.000,752813.000,785505.000
LiabilitiesAndStockholdersEquity,32950834.000,32920643.000,150395.000,150343.000,151633.000,150075.000,150423.000,150341.000,150341.000,150123.000,150123.000,152496.000,153266.000,152453.000
LiabilitiesCurrent,3737806.000,3586687.000,549221.000,564133.000,580896.000,629771.000,641281.000,651686.000,673019.000,692186.000,709095.000,738899.000,752813.000,785505.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,2697986.000,2439414.000,,,,,,,,,,,,
LongTermInvestments,5670000.000,5670000.000,,,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,502565.000,517477.000,534240.000,551115.000,562625.000,573030.000,594363.000,613530.000,628939.000,657948.000,672132.000,697993.000
OtherReceivablesNetCurrent,656026.000,699034.000,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,2186602.000,2144462.000,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-2287838.000,,-5177931.000,-5192895.000,-5208368.000,-48433.000,-59595.000,-70082.000,-91415.000,-110800.000,-127709.000,-155140.000,-168284.000,-201778.000
RetainedEarningsAppropriated,1642.000,,,,,,,,,,,,,
RetainedEarningsUnappropriated,-2287838.000,,,,,,,,,,,,,
StockholdersEquity,26515042.000,26894542.000,-398826.000,-413790.000,-429263.000,-479696.000,-490858.000,-501345.000,-522678.000,-542063.000,-558972.000,-586403.000,-599547.000,-633052.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,26515042.000,26894542.000,-398826.000,-413790.000,-429263.000,-479696.000,-490858.000,-501345.000,-522678.000,-542063.000,-558972.000,-586403.000,-599547.000,-633052.000
StockholdersEquityNoteSubscriptionsReceivable,,,,,,2013.000,2013.000,2013.000,2013.000,2013.000,2013.000,2013.000,2013.000,2013.000
