,2011-10-31,2012-01-31,2012-04-30
AccountsPayableCurrent,2139034.000,2667812.000,981225.000
AccountsReceivableNetCurrent,411369.000,109385.000,4157.000
AccruedLiabilitiesCurrent,4962076.000,4864960.000,1913181.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,3311268.000,2874399.000,0.000
AdditionalPaidInCapitalCommonStock,25232883.000,25404412.000,20638860.000
AssetRetirementObligationsNoncurrent,472855.000,,0.000
Assets,20643634.000,13367196.000,2088610.000
AssetsCurrent,4793723.000,2803573.000,887894.000
Cash,1823460.000,139147.000,
CashAndCashEquivalentsAtCarryingValue,,,20190.000
CommonStockParOrStatedValuePerShare,0.006,0.006,0.006
CommonStockSharesAuthorized,150000000.000,150000000.000,150000000.000
CommonStockSharesIssued,39851805.000,40763569.000,42068923.000
CommonStockSharesOutstanding,39851805.000,40763569.000,42068923.000
CommonStockValue,239111.000,244582.000,252415.000
CustomerDepositsCurrent,127570.000,120820.000,120820.000
DepositsAssetsNoncurrent,,10850.000,10850.000
DerivativeLiabilitiesCurrent,498544.000,281184.000,
DueFromRelatedPartiesCurrent,,,0.000
DueFromRelatedPartiesNoncurrent,,,0.000
FiniteLivedIntangibleAssetsNet,442756.000,442756.000,246876.000
InventoryNet,579551.000,40086.000,0.000
Land,515900.000,515900.000,242000.000
LiabilitiesAndStockholdersEquity,20643634.000,13367196.000,2088610.000
LiabilitiesCurrent,17174619.000,17675474.000,11920621.000
LiabilitiesNoncurrent,2851569.000,1961932.000,0.000
LoansPayableCurrent,8075425.000,,
LongTermNotesPayable,1509044.000,1498141.000,0.000
NotesPayableCurrent,297973.000,9201912.000,8318334.000
NotesPayableRelatedPartiesClassifiedCurrent,538786.000,538786.000,587061.000
OilAndGasPropertyFullCostMethodGross,4805586.000,,0.000
OtherAssetsCurrent,117189.000,10200.000,10316.000
OtherAssetsNoncurrent,1315654.000,723323.000,257726.000
OtherIntangibleAssetsNet,,1178750.000,825125.000
OtherLongTermDebtCurrent,535211.000,,
OtherLongTermNotesPayable,869670.000,463791.000,0.000
PrepaidExpenseCurrent,1283358.000,504328.000,28106.000
PrepaidExpenseNoncurrent,872898.000,269717.000,0.000
PropertyPlantAndEquipmentGross,17845525.000,12714699.000,942990.000
PropertyPlantAndEquipmentNet,14534257.000,9840300.000,942990.000
PropertyPlantAndEquipmentOther,12449539.000,12124299.000,700990.000
RetainedEarningsAccumulatedDeficit,-22854548.000,-29919204.000,-28838590.000
StockholdersEquity,617446.000,-6270210.000,-9832011.000
TreasuryStockShares,2000000.000,2000000.000,2000000.000
TreasuryStockValue,2000000.000,2000000.000,2000000.000
