,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2017-03-31
AccountsPayableAndAccruedLiabilities,1440.000,55.000,2250.000,2095.000,2095.000,3595.000,3595.000,,,,,,,,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,4290.000,37743.000,,,,,,103970.000,100915.000,97934.000,153384.000,177847.000,190602.000,34365.000
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,5585.000,2790.000,,,,,,,,,,,,,,34365.000
AccountsPayableCurrent,,,,,,,,,,,,22873.000,37776.000,47416.000,83203.000,79988.000,,,,,,,
AccountsPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,,24365.000
AccruedLiabilitiesCurrent,,,,,,,,,,,,14688.000,11000.000,16170.000,46170.000,41720.000,,,,,,,
AccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,,10000.000
AccruedSalariesCurrent,,,,,,,,,,,10000.000,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,44.000,177.000,310.000,443.000,807.000,462.000,693.000,693.000,1155.000,1386.000,1617.000,1848.000,
AdditionalPaidInCapital,17010.000,17010.000,18502.000,-84088.000,-84088.000,-84088.000,-84088.000,-84088.000,-84088.000,-84088.000,484986.000,634786.000,1084186.000,1274602.000,1324456.000,1904193.000,2063535.000,2222696.000,2310591.000,2409933.000,2504852.000,2504852.000,-111047.000
Assets,663.000,68.000,50.000,32.000,32.000,32.000,32.000,0.000,0.000,0.000,417539.000,487529.000,764949.000,792617.000,827081.000,759986.000,758010.000,778911.000,754008.000,11628.000,5805.000,1858.000,15779.000
AssetsCurrent,663.000,68.000,50.000,32.000,32.000,32.000,32.000,,,,37272.000,9037.000,1282.000,28503.000,8237.000,1875.000,2322.000,25707.000,3750.000,1875.000,,,15779.000
BankOverdrafts,,,,,,,,,,,,,,,,435.000,,,352.000,208.000,524.000,87.000,
BusinessAcquisitionPercentageOfVotingInterestsAcquired,,,,,,,,,,,,,,,,,,,,,,,0.990
CapitalUnitsAuthorized,,,,,,,,,,,110000000.000,,,,,,,,,,,,
Cash,663.000,68.000,50.000,32.000,32.000,32.000,32.000,0.000,0.000,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,33772.000,9037.000,1282.000,22878.000,4487.000,,2322.000,20082.000,,,,,15103.000
CashEquivalentsAtCarryingValue,663.000,68.000,50.000,32.000,32.000,32.000,32.000,0.000,0.000,0.000,33772.000,9037.000,1282.000,22878.000,,,,,,,,,5103.000
CommonStockParOrStatedValuePerShare,,,,,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,,,,,,,,,200000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,40000000.000,40000000.000,40000000.000,4000000.000,40000000.000,40000000.000,500000000.000
CommonStockSharesIssued,,,,,,,,,,106048000.000,63499000.000,63699000.000,64299000.000,64882871.000,65029930.000,65792306.000,26449868.000,26888850.000,26993640.000,27251466.000,28323588.000,28323588.000,115147064.000
CommonStockSharesOutstanding,,,,,,,,,,106048000.000,63499000.000,63699000.000,64299000.000,64882871.000,65029930.000,65792306.000,26449868.000,26888850.000,26993640.000,27251466.000,28323588.000,28323588.000,115147064.000
CommonStockValue,4790.000,4790.000,3298.000,106048.000,106048.000,106048.000,106048.000,106048.000,106048.000,106048.000,63499.000,63699.000,64299.000,64883.000,65029.000,65792.000,26450.000,26889.000,26994.000,27252.000,28324.000,28324.000,115147.000
DebtDefaultLongtermDebtAmount,,,,,,,,,,20000.000,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,,,,,,134100.000,,,,491000.000,,,,958000.000,,,
DeferredTaxAssetsNet,,,,,,,,,,,,0.000,,,,0.000,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,120200.000,,,,491000.000,,,,958000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,,,,,,,13900.000,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,134100.000,,,,491000.000,,,,958000.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-43077.000,-45172.000,-47440.000,-56688.000,-61838.000,-66088.000,-68838.000,,,,,,,,,,,,,,,,
DueToOfficersOrStockholders,,,,32665.000,37815.000,40565.000,43315.000,,,,,,,,,,,,,,,,
DueToOfficersOrStockholdersCurrent,,,,,,,,,,,9322.000,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,44690.000,51525.000,51525.000,9322.000,10118.000,10118.000,10118.000,10118.000,10118.000,10118.000,10118.000,10118.000,10118.000,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,22500.000,26250.000,41250.000,,27000.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,2734.000,4926.000,7118.000,9310.000,11502.000,13694.000,16178.000,18662.000,21436.000,25153.000,28869.000,
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,28711.000,27069.000,24877.000,22685.000,20493.000,18301.000,16109.000,13625.000,11141.000,8367.000,4650.000,934.000,
Liabilities,21940.000,23440.000,25690.000,34760.000,39910.000,44160.000,46910.000,50275.000,54315.000,55815.000,57065.000,62679.000,68894.000,83704.000,159491.000,157261.000,129088.000,133533.000,134654.000,204960.000,179948.000,231876.000,34365.000
LiabilitiesAndStockholdersEquity,663.000,68.000,50.000,32.000,32.000,32.000,32.000,0.000,0.000,0.000,417539.000,487529.000,764949.000,792617.000,827081.000,759986.000,758010.000,778911.000,754008.000,11628.000,5805.000,1858.000,15779.000
LiabilitiesCurrent,21940.000,23440.000,25690.000,34760.000,39910.000,44160.000,46910.000,,,55815.000,57065.000,62679.000,68894.000,83704.000,159491.000,157261.000,129088.000,133533.000,134654.000,204960.000,179948.000,231876.000,34365.000
LoansPayableCurrent,20500.000,23440.000,23440.000,,,,,,,,,,,,,,,,,,,,
LongTermLoansPayable,,,,12165.000,,,,,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,,10118.000,10118.000,10118.000,10118.000,10118.000,10118.000,10118.000,10118.000,10118.000,1577.000,14187.000,
OilAndGasPropertyFullCostMethodNet,,,,,,,,,,,350000.000,450000.000,737500.000,737500.000,794786.000,737500.000,737500.000,737500.000,737500.000,,,,
OperatingLossCarryforwards,,,,,,,,,,77775.000,188011.000,363635.000,452430.000,630572.000,759395.000,1367260.000,1461063.000,1604207.000,1724000.000,2630517.000,2707319.000,2763194.000,
OtherAssetsCurrent,,,,,,,,,,,3500.000,,,,,,,,,,,,
PreferredStockLiquidationPreferenceValue,,,,,,,,,,,,,,,,,,,,,,,4000000.000
PreferredStockParOrStatedValuePerShare,,,,,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,,,,,,,,,20000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000
PreferredStockSharesIssued,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,4000000.000
PreferredStockSharesOutstanding,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,4000000.000
PreferredStockValue,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,4000.000
PrepaidExpenseCurrent,,,,,,,,,,,,,,5625.000,3750.000,1875.000,,5625.000,3750.000,1875.000,,,676.000
PropertyPlantAndEquipmentNet,,,,,,,,,,,1556.000,1423.000,1290.000,3929.000,3565.000,2310.000,2079.000,2079.000,1617.000,1386.000,1155.000,924.000,
RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,10000.000
RestrictedCashAndCashEquivalents,,,,,,,,,,,,,,,,,,,,,,,15103.000
RestrictedCashCurrent,,,,,,,,,,,,,,,,,,,,,,,10000.000
RetainedEarningsAccumulatedDeficit,,,,,,,,-72235.000,-76275.000,-77775.000,-188011.000,-363635.000,-452430.000,-630572.000,-759395.000,-1367260.000,-1461063.000,-1604207.000,-1768231.000,-2630517.000,-2707319.000,-2763194.000,-26686.000
SharesIssued,,,,106048000.000,,,,106048000.000,,,,,,,,,,,,,,,
SharesIssuedPricePerShare,,,,,,,,,,,,,,,,0.690,,,,,,,
StockholdersEquity,-21277.000,-23372.000,-25640.000,-34728.000,-39878.000,-44128.000,-46878.000,-50275.000,-54315.000,-55815.000,360474.000,424850.000,696055.000,708913.000,667590.000,602725.000,628922.000,645378.000,619354.000,-193332.000,-174143.000,-230018.000,-18586.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-21277.000,-23372.000,-25640.000,-34728.000,-39878.000,-44128.000,-46878.000,-50275.000,-54315.000,-55815.000,360474.000,424850.000,696055.000,708913.000,667590.000,602725.000,628922.000,645378.000,619354.000,-193332.000,-174143.000,-230018.000,-18586.000
