,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31
AccountsPayableCurrent,194688.000,192800.000,203700.000,203700.000,203698.000,230118.000,245503.000,260645.000,284684.000,295475.000,309936.000
AccruedLiabilities,818732.000,,,,,,,,,,
AccruedLiabilitiesCurrent,,795864.000,818407.000,840948.000,863492.000,404715.000,445874.000,487282.000,528441.000,569600.000,610759.000
AdditionalPaidInCapital,7182442.000,7192391.000,7202342.000,7233129.000,7233129.000,7237029.000,7237029.000,7237029.000,7237029.000,7237029.000,7237029.000
Assets,8000.000,3795.000,4352.000,2915.000,302.000,0.000,0.000,0.000,6000.000,2545.000,11422.000
AssetsCurrent,8000.000,3795.000,4352.000,2915.000,302.000,,,,6000.000,2545.000,11422.000
Cash,4500.000,95.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,4500.000,95.000,652.000,2815.000,202.000,,,,6000.000,2545.000,11422.000
CashEquivalentsAtCarryingValue,,,,,,,0.000,0.000,6000.000,2545.000,11422.000
CommonStockOtherSharesOutstanding,,,,49218805.000,50280372.000,50380399.000,50380399.000,50380399.000,50380399.000,50380399.000,50380399.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000
CommonStockSharesIssued,49218805.000,49218805.000,49218805.000,50280372.000,50280372.000,50380399.000,50380399.000,50380399.000,50380399.000,50380399.000,50380399.000
CommonStockSharesOutstanding,49218805.000,49218805.000,49218805.000,50280372.000,50280372.000,50380399.000,50380399.000,50380399.000,50380399.000,50380399.000,50380399.000
CommonStockValue,49219.000,49219.000,49219.000,50280.000,50280.000,50380.000,50380.000,50380.000,50380.000,50380.000,50380.000
ConvertibleLongTermNotesPayable,331847.000,,,,,,,,,,
DeferredTaxAssetsGross,,3197612.000,,,,,,,,,
DeferredTaxAssetsGrossCurrent,,,,,,73063.000,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,1498091.000,,,,,
DeferredTaxAssetsNetCurrent,,,,,,0.000,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,0.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,3114708.000,,,,,,,,1676396.000,
DeferredTaxAssetsValuationAllowance,,-3197612.000,,,,,,,,-1676396.000,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,-73063.000,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,-1498091.000,,,,,
DeferredTaxLiabilitiesCurrent,,82904.000,,,,,,,,,
DerivativeLiabilitiesCurrent,,,,,,304189.000,423129.000,424727.000,354929.000,570267.000,444014.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,9210560.000,9232399.000,9290236.000,9324214.000,9373867.000,9902190.000,,,,,
DueToOfficersOrStockholdersCurrent,,,,,,,,,,61376.000,
FairValueAssumptionsExercisePrice,,,,,,,,,,0.020,
InterestBearingDepositLiabilities,,,,,,30725.000,34217.000,49027.000,57902.000,,
InterestPayableCurrent,,,,,,32362.000,82355.000,92304.000,102252.000,112201.000,122150.000
Liabilities,1986899.000,,2043027.000,2043720.000,2090760.000,2614781.000,2793757.000,2866715.000,2870990.000,3141752.000,3091494.000
LiabilitiesAndStockholdersEquity,8000.000,3795.000,4352.000,2915.000,302.000,0.000,0.000,0.000,6000.000,2545.000,11422.000
LiabilitiesCurrent,1655052.000,1994584.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,31847.000,31848.000,31848.000,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,641632.000,674072.000,300000.000,300000.000,300000.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,300000.000,300000.000,,,,,,,,,
LongTermNotesAndLoans,331847.000,,,,,,,,,,
NotesAndLoansPayable,973479.000,,,,,,,,,,
NotesAndLoansPayableCurrent,641632.000,1005920.000,1020920.000,999072.000,999072.000,1645034.000,1645034.000,1645034.000,1645034.000,1645034.000,1645034.000
OperatingLossCarryforwards,,7245508.000,,,,4406149.000,,,,,
PrepaidExpenseAndOtherAssets,3500.000,3700.000,3700.000,100.000,100.000,,,,,,
RetainedEarningsAccumulatedDeficit,-9210560.000,-9232399.000,-9290236.000,-9324214.000,-9373867.000,-9902190.000,-10081166.000,-10154124.000,-10152399.000,-10426616.000,-10367481.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,9910000.000,9910000.000,9910000.000,,9910000.000,9910000.000
SharePrice,,,,,,0.001,,,,0.030,
StockholdersEquity,-1978899.000,-1990789.000,-2038675.000,-2040805.000,-2090458.000,-2614781.000,-2793757.000,-2866715.000,-2864990.000,-3139207.000,-3080072.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1978899.000,,-2038675.000,-2040805.000,-2090458.000,-2614781.000,-2793757.000,-2866715.000,-2864990.000,-3139207.000,-3080072.000
TimeDeposits,,,,,,497440.000,497440.000,497440.000,497440.000,497440.000,497440.000
