,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30
AccountsPayableCurrent,620000.000,752000.000,815000.000,750000.000,926000.000
AccountsReceivableGrossCurrent,,,,33935000.000,30775000.000
AccountsReceivableNetCurrent,24340000.000,30847000.000,32385000.000,33935000.000,30775000.000
AccruedIncomeTaxesCurrent,,,,4813000.000,5389000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,10786000.000,11323000.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,31772020.000,31126520.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,28030000.000,29675000.000,31549000.000,31772000.000,31126000.000
AdditionalPaidInCapital,7992000.000,7992000.000,7992000.000,7992000.000,7992000.000
AdvancesOnInventoryPurchases,64522000.000,74563000.000,90188000.000,109865000.000,109578000.000
AllowanceForDoubtfulAccountsReceivableCurrent,0.000,0.000,0.000,0.000,0.000
Assets,289385000.000,308191000.000,324987000.000,342302000.000,360037000.000
AssetsCurrent,157749000.000,174282000.000,190764000.000,207997000.000,202838000.000
Cash,2912000.000,9963000.000,6889000.000,11578000.000,14413000.000
CashAndCashEquivalentsAtCarryingValue,,,,11578000.000,14413000.000
CashFDICInsuredAmount,,,,250000.000,250000.000
CashUninsuredAmount,,,,11168560.000,14184478.000
CommonStockNoParValue,0.000,0.000,0.000,,
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,100766966.000,100766966.000,100766966.000,100889966.000,100989966.000
CommonStockSharesOutstanding,100766966.000,100766966.000,100766966.000,100889966.000,100989966.000
CommonStockValue,31519000.000,31519000.000,31519000.000,,
CommonStockValueOutstanding,,,,31667000.000,31713000.000
DepositsAssetsNoncurrent,86002000.000,86498000.000,87046000.000,87103000.000,
DerivativeFinancialInstrumentsLiabilitiesFairValueDisclosure,,,,320408.000,
DerivativeLiabilitiesCurrent,767000.000,1558000.000,2291000.000,320000.000,895000.000
FiniteLivedIntangibleAssetsNet,,,,,24262000.000
InventoryNet,65975000.000,58909000.000,61302000.000,52619000.000,48072000.000
Liabilities,6949000.000,8953000.000,8964000.000,8757000.000,9379000.000
LiabilitiesAndStockholdersEquity,289385000.000,308191000.000,324987000.000,342302000.000,360037000.000
LiabilitiesCurrent,6949000.000,8953000.000,8964000.000,8757000.000,9379000.000
LiabilitiesFairValueDisclosure,,,,320408.000,
PreferredStockNoParValue,0.000,0.000,0.000,,
PreferredStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
PreferredStockSharesIssued,914643.000,914643.000,914643.000,914643.000,814643.000
PreferredStockSharesOutstanding,914643.000,914643.000,914643.000,914643.000,814643.000
PreferredStockValue,418000.000,418000.000,418000.000,,
PreferredStockValueOutstanding,,,,418000.000,373000.000
PropertyPlantAndEquipmentGross,,,,57988000.000,144260000.000
PropertyPlantAndEquipmentNet,45634000.000,47411000.000,47177000.000,47202000.000,132937000.000
RetainedEarningsAccumulatedDeficit,214477000.000,229634000.000,244545000.000,261696000.000,279454000.000
SalesAndExciseTaxPayableCurrent,,,,2510000.000,2027000.000
SharesOutstanding,,,,100889966.000,
StockholdersEquity,282436000.000,299238000.000,316023000.000,333545000.000,350658000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,282436000.000,299238000.000,316023000.000,333545000.000,350658000.000
TaxesPayableCurrent,5562000.000,6643000.000,5858000.000,7687000.000,7558000.000
TaxesPayableCurrentAndNoncurrent,,,,7687000.000,7558000.000
