,2011-08-31
AccountsPayableAndAccruedLiabilitiesCurrent,5672.000
AdditionalPaidInCapitalCommonStock,271881.000
Assets,41499.000
Cash,41499.000
CashAndCashEquivalentsAtCarryingValue,41499.000
CommonStockParOrStatedValuePerShare,0.000
CommonStockSharesAuthorized,100000000.000
CommonStockSharesIssued,6906300.000
CommonStockSharesOutstanding,6906300.000
CommonStockValue,69.000
Liabilities,5672.000
LiabilitiesAndStockholdersEquity,41499.000
PreferredStockParOrStatedValuePerShare,0.000
PreferredStockSharesAuthorized,100000000.000
PreferredStockSharesIssued,100000000.000
RetainedEarningsAccumulatedDeficit,-236123.000
StockholdersEquity,35827.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,35827.000
