,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30
AccountsPayableAndAccruedLiabilities,7205.000,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,14055.000,16705.000,5103.000,9728.000,4224.000,8400.000
AdditionalPaidInCapitalCommonStock,170968.000,170868.000,200748.000,200748.000,200748.000,200748.000,200748.000
Assets,22459.000,7914.000,32665.000,16147.000,10945.000,1194.000,1176.000
AssetsCurrent,22459.000,7914.000,32665.000,16147.000,10945.000,1194.000,1176.000
Cash,22459.000,7914.000,32665.000,16147.000,10945.000,1194.000,1176.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000
CommonStockSharesIssued,3394940.000,3494940.000,3614940.000,3614940.000,3614940.000,3614940.000,3614940.000
CommonStockSharesOutstanding,3394940.000,3494940.000,3614940.000,3614940.000,3614940.000,3614940.000,3614940.000
CommonStockValue,3395.000,3495.000,3615.000,3615.000,3615.000,3615.000,3615.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,81000.000,,,
DeferredTaxAssetsValuationAllowance,,,,-81000.000,,,
DepositLiabilitiesAccruedInterest,,,,,,23429.000,24098.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,210837.000,225330.000,233898.000,239482.000,249976.000,254891.000,259754.000
DueToRelatedPartiesCurrent,35518.000,27949.000,27949.000,27949.000,27949.000,27949.000,27949.000
InterestPayableCurrent,20090.000,20757.000,21426.000,22094.000,22761.000,23429.000,24098.000
InterestReceivable,,,,22094.000,,,
Liabilities,62813.000,62761.000,66080.000,55146.000,60438.000,55602.000,60447.000
LiabilitiesAndStockholdersEquity,22459.000,7914.000,32665.000,16147.000,10945.000,1194.000,1176.000
LiabilitiesCurrent,62813.000,62761.000,66080.000,55146.000,60438.000,55602.000,60447.000
RelatedPartyTransactionDueFromToRelatedParty,,,,,1449.000,1449.000,1449.000
StockholdersEquity,-40354.000,-54847.000,-33415.000,-38999.000,-49493.000,-54408.000,-59271.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-40354.000,-54847.000,-33415.000,-38999.000,-49493.000,-54408.000,-59271.000
ValuationAllowanceAmount,,,,-12500.000,,,
