,2011-07-03,2011-10-02,2012-01-01,2012-04-01,2012-07-01,2012-09-30,2012-12-30,2013-03-31,2013-06-30,2013-09-29,2013-12-29,2014-03-30,2014-06-29,2014-09-28,2014-12-28,2015-03-29,2015-06-28
AccountsPayableCurrent,9928000.000,9886000.000,5413000.000,7701000.000,9333000.000,10249000.000,5679000.000,3494000.000,5081000.000,6206000.000,4692000.000,5919000.000,7252000.000,4116000.000,5054000.000,4019000.000,4553000.000
AccountsReceivableNetCurrent,19229000.000,15596000.000,18308000.000,16832000.000,20721000.000,19688000.000,15748000.000,10441000.000,12091000.000,13843000.000,15892000.000,10962000.000,9393000.000,11003000.000,13849000.000,11364000.000,10765000.000
AccruedEmployeeBenefitsCurrent,,,,,2879000.000,3195000.000,3733000.000,2484000.000,2361000.000,2577000.000,2834000.000,2796000.000,2564000.000,2583000.000,2139000.000,2786000.000,3218000.000
AccruedLiabilitiesCurrent,11501000.000,11485000.000,10734000.000,11974000.000,11980000.000,12821000.000,13688000.000,10828000.000,8532000.000,8771000.000,8232000.000,8093000.000,7433000.000,7679000.000,6460000.000,9063000.000,11042000.000
AccruedRoyaltiesCurrent,,,,,1383000.000,988000.000,921000.000,704000.000,630000.000,605000.000,844000.000,773000.000,717000.000,724000.000,751000.000,724000.000,594000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,29473000.000,30598000.000,31634000.000,32646000.000,33731000.000,34798000.000,35771000.000,36645000.000,37669000.000,38621000.000,39859000.000,41050000.000,42460000.000
AdditionalPaidInCapital,,,331199000.000,,,,334688000.000,,,,363811000.000,,,,390729000.000,,
AllowanceForDoubtfulAccountsReceivable,,,,,,,207000.000,,,,126000.000,,,,5000.000,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,73000.000,,,,207000.000,,,,126000.000,,,,,,
Assets,82383000.000,81153000.000,77607000.000,78225000.000,78827000.000,79947000.000,73848000.000,65187000.000,59931000.000,56561000.000,71952000.000,60224000.000,48089000.000,33715000.000,46110000.000,45150000.000,46552000.000
AssetsCurrent,68198000.000,67985000.000,65073000.000,66635000.000,66214000.000,67026000.000,60938000.000,53065000.000,47484000.000,44699000.000,60670000.000,49011000.000,35938000.000,22026000.000,35186000.000,29058000.000,30587000.000
AvailableForSaleSecurities,,,,,,,,,3544000.000,,,,,,,,
AvailableForSaleSecuritiesFairValueDisclosure,,,,,,4916000.000,4791000.000,5634000.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,34875000.000,36264000.000,34760000.000,39727000.000,33071000.000,30518000.000,28391000.000,27937000.000,25784000.000,22139000.000,36043000.000,30237000.000,18917000.000,6537000.000,13270000.000,12965000.000,16032000.000
CommonStockParOrStatedValuePerShare,,,0.001,,,,0.001,,,,0.001,,,,0.001,,
CommonStockSharesAuthorized,,,150000000.000,,,,150000000.000,,,,150000000.000,,,,425000000.000,,
CommonStockSharesIssued,,,70379000.000,,,,71170000.000,,,,99317000.000,,,,13994000.000,,
CommonStockSharesOutstanding,,,69332000.000,,,,70314000.000,,,,98744000.000,,,,13936000.000,,
CommonStockValue,,,70000.000,,,,71000.000,,,,99000.000,,,,139000.000,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,10000000.000
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,,,,,,,0.095
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,,500000.000
DeferredRentCreditCurrent,,,,,1334000.000,1286000.000,1228000.000,1172000.000,1106000.000,1042000.000,957000.000,894000.000,829000.000,764000.000,699000.000,632000.000,563000.000
DeferredRevenue,,,,,947000.000,1738000.000,2926000.000,383000.000,25000.000,329000.000,391000.000,586000.000,675000.000,787000.000,529000.000,429000.000,895000.000
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,8772000.000,,,,8230000.000,,,,7321000.000,,
DeferredTaxAssetsGross,,,,,,,27078000.000,,,,62939000.000,,,,78312000.000,,
DeferredTaxAssetsNet,,,,,,,2724000.000,,,,2778000.000,,,,2996000.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,6992000.000,,,37400000.000,43045000.000,,,,57378000.000,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,270000.000,,,,216000.000,,,,758000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,,3651000.000,,,,5386000.000,,,,7310000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,3360000.000,,,,4309000.000,,,,5109000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,,4033000.000,,,,1753000.000,,,,436000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,24354000.000,,,,60161000.000,,,,75316000.000,,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,,,,2662000.000,,,,2839000.000,,,,3103000.000,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,9500000.000,,,,8500000.000,,,,5200000.000,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,,,,,,,,,,,0.000,,,,0.000,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,20689000.000,21267000.000,21512000.000,21756000.000,22001000.000,22204000.000,22323000.000,,,,22802000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,800000.000,200000.000,800000.000,500000.000,500000.000,,500000.000,,,,200000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,600000.000,300000.000,100000.000,,400000.000,300000.000,200000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,300000.000,300000.000,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,500000.000,500000.000,200000.000,,,200000.000,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,800000.000,800000.000,500000.000,200000.000,200000.000,500000.000,200000.000,200000.000,200000.000,200000.000,,,
