,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsAndOtherReceivablesNetCurrent,,5000.000,15000.000,20000.000,15000.000,15000.000,40000.000,38000.000,48000.000,48000.000,48000.000,73000.000,73000.000,73000.000,73000.000,60000.000,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,4000.000,,,,,,,,,,,,,,,,,,,,,
AccountsPayableCurrent,,40000.000,9700.000,,,,,,,,,,,,,,,273584.000,774029.000,545212.000,821889.000,133459.000
AccountsPayableOtherCurrent,,,,,,,,,,,,,,,,,,,,38981.000,,
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,619471.000
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,300.000,25300.000,,,,,,,,,,,,,,,,,,,
AccountsReceivableNetCurrent,,,,,,,,,,,,,,,,,,259265.000,1481495.000,,427960.000,59579.000
AccruedIncomeTaxesCurrent,,,,,,,,,,,,,,,,,,,31792.000,21562.000,,
AccruedLiabilitiesCurrent,,4000.000,,11200.000,13720.000,9805.000,11647.000,13147.000,14737.000,20265.000,32291.000,32291.000,31520.000,30285.000,44285.000,43785.000,4000.000,3939.000,,11083.000,25674.000,29409.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,,,,,,,,,243.000,355.000,-165.000,-2018.000,-2706.000
AdditionalPaidInCapital,10261.000,10261.000,10261.000,10261.000,10261.000,10261.000,10261.000,10261.000,10261.000,10261.000,10261.000,10261.000,10261.000,10261.000,10261.000,10261.000,3661.000,53161.000,237246.000,261610.000,261610.000,261610.000
AdvancesOnInventoryPurchases,,,,,,,,,,,,,,,,,,,,,929812.000,467787.000
AdvancesToAffiliate,,,,,,,,,,,,,,,,,,,167198.000,,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,20000.000,20000.000,24000.000,28000.000,18000.000,18000.000,18000.000,18000.000,13000.000,13000.000,,,71318.000,,,
Assets,11610.000,56277.000,54619.000,64606.000,67767.000,69918.000,57497.000,52401.000,52311.000,46737.000,114143.000,132130.000,124339.000,116548.000,115166.000,112375.000,635.000,372885.000,2189221.000,980981.000,2705137.000,1987114.000
AssetsCurrent,,16610.000,15951.000,26937.000,31097.000,30747.000,22825.000,18728.000,24637.000,20062.000,30081.000,55817.000,55775.000,55733.000,60691.000,60649.000,635.000,372885.000,2189221.000,980981.000,2705137.000,1987114.000
BankAcceptancesExecutedAndOutstanding,,,,,,,,,,,,,,,,,,,194836.000,,,
Cash,,,951.000,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,11610.000,11610.000,951.000,6937.000,16097.000,15747.000,2825.000,728.000,637.000,62.000,81.000,817.000,775.000,733.000,691.000,649.000,635.000,113620.000,74388.000,17630.000,118483.000,102500.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,195000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000
CommonStockSharesIssued,33001000.000,33001000.000,,33001000.000,33001000.000,33001000.000,,33001000.000,33001000.000,33001000.000,,33001000.000,33001000.000,33001000.000,33001000.000,33001000.000,99003000.000,99003000.000,99003000.000,99003000.000,99003000.000,99003000.000
CommonStockSharesOutstanding,33001000.000,33001000.000,33001000.000,33001000.000,33001000.000,33001000.000,33001000.000,33001000.000,33001000.000,33001000.000,33001000.000,33001000.000,33001000.000,33001000.000,33001000.000,33001000.000,99003000.000,99003000.000,99003000.000,99003000.000,99003000.000,99003000.000
CommonStockValue,3300.000,3300.000,3300.000,3300.000,3300.000,3300.000,3300.000,3300.000,3300.000,3300.000,3300.000,3300.000,3300.000,3300.000,3300.000,3300.000,9900.000,9900.000,9900.000,9900.000,9900.000,9900.000
ContractualObligation,,,,400000.000,,,,,,,,,,,400000.000,,,,,,,
CustomerAdvancesCurrent,,,,,,,,,,,,,,,,,,,,286292.000,798618.000,116245.000
DeferredRevenueCurrent,,,,,,,18750.000,9375.000,30000.000,22500.000,30000.000,60000.000,60000.000,60000.000,60000.000,60000.000,,,,,,
DeferredTaxAssetsGross,,,,,,,340.000,,,,5760.000,,,,,,,,35419.000,,,
DeferredTaxAssetsNet,,,1491.000,,,,,,,,0.000,,,,,,,,22850.000,,,
DeferredTaxAssetsNetCurrent,,,,,,,,,,,,,,,,,,,22850.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,12569.000,,,
DeferredTaxAssetsOther,,,,,,,,,,,,,,,,,,,4119.000,,,
DeferredTaxAssetsTaxCreditCarryforwardsOther,,,,,,,,,,,,,,,,,,,18731.000,,,
DeferredTaxAssetsValuationAllowance,,,-1491.000,,,,340.000,,,,5760.000,,,,,,,,12569.000,,,
DeferredTaxLiabilitiesTaxDeferredIncome,,,-2250.000,,,,,,,,,,,,,,,,,,,
DueFromRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,913380.000,27995.000,
DueToRelatedPartiesCurrent,300.000,,,25300.000,25300.000,25300.000,26200.000,26200.000,28810.000,30810.000,108981.000,114481.000,123294.000,129930.000,133317.000,138517.000,,,1131158.000,49088.000,1055780.000,1069989.000
DueToRelatedPartiesCurrentAndNoncurrent,,,25300.000,25300.000,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,333.000,1332.000,2331.000,3330.000,4329.000,5328.000,6327.000,7326.000,8325.000,10938.000,13687.000,16436.000,19185.000,20525.000,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,,,51726.000,,,,,,
FiniteLivedLicenseAgreementsGross,,,,40000.000,,,,,,,,,,,,,,,,,,
IncomeTaxExaminationPenaltiesAccrued,,,,,,,,,,,,10000.000,10000.000,10000.000,10000.000,,,,10000.000,10000.000,10000.000,10000.000
IntangibleAssetsCurrent,,,,,,40000.000,40000.000,40000.000,35000.000,35000.000,110000.000,110000.000,110000.000,110000.000,110000.000,51726.000,,,,,,
IntangibleAssetsNetExcludingGoodwill,,40000.000,40000.000,40000.000,40000.000,35671.000,,,,,,,,,,,,,,,,
InventoryFinishedGoods,,,,,,,,,,,,,,,,,,,,,236326.000,146583.000
InventoryNet,,,,,,,,,,,,,,,,,,,248454.000,40685.000,1186140.000,1353079.000
InventoryRawMaterials,,,,,,,,,,,,,,,,,,,300.000,40685.000,949814.000,1206496.000
InventoryWorkInProcess,,,,,,,,,,,,,,,,,,,248154.000,,,
Liabilities,,44450.000,,,,,,,,,,,,,,,,,,,2701961.000,
LiabilitiesAndStockholdersEquity,11610.000,56277.000,54619.000,64606.000,67767.000,69918.000,57497.000,52401.000,52311.000,46737.000,114143.000,132130.000,124339.000,116548.000,115166.000,112375.000,635.000,372885.000,2189221.000,980981.000,2705137.000,1987114.000
LiabilitiesCurrent,4300.000,44150.000,36000.000,38250.000,41520.000,38355.000,60097.000,52222.000,77047.000,77075.000,174772.000,210272.000,228314.000,233715.000,237602.000,242302.000,4000.000,324422.000,2176123.000,952218.000,2701961.000,1968573.000
OperatingLossCarryforwards,,,,,,,2264.000,,,,38400.000,,,,,,,,,,,
OtherAssetsNoncurrent,,39667.000,38668.000,37669.000,36670.000,39171.000,34672.000,33673.000,27674.000,26675.000,84062.000,76313.000,68564.000,60815.000,54475.000,51726.000,,,,,,
OtherLiabilitiesCurrent,,,,,,,,,,,,,,,,,,46899.000,44308.000,,,
PreferredStockParOrStatedValuePerShare,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,,,,,,,,,,,,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
