,2011-06-30,2012-06-30
AdvertisingExpense,0.000,131.000
AmortizationOfDebtDiscountPremium,0.000,0.000
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,,989700.000
CashAndCashEquivalentsPeriodIncreaseDecrease,420.000,632.000
CostsAndExpensesRelatedParty,0.000,0.000
DebtConversionConvertedInstrumentSharesIssued1,0.000,
DebtConversionConvertedInstrumentWarrantsOrOptionsIssued1,0.000,
DebtInstrumentDecreaseForgiveness,,275.000
DebtInstrumentIncreaseDecreaseOtherNet,0.000,-1677.000
Depreciation,258.000,258.000
EarningsPerShareBasicAndDiluted,-0.010,0.000
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,0.000
ForeignCurrencyTransactionGainLossBeforeTax,4364.000,-3623.000
GeneralAndAdministrativeExpense,4061.000,5855.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-26830.000,-8397.000
IncomeTaxExpenseBenefit,0.000,0.000
IncomeTaxesPaid,0.000,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,7056.000,-7979.000
IncreaseDecreaseInDeposits,0.000,0.000
IncreaseDecreaseInInterestPayableNet,0.000,0.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,6997.000,0.000
IncreaseDecreaseInPrepaidExpense,,-1000.000
InterestIncomeExpenseNet,0.000,311.000
InterestPaid,0.000,0.000
IssuanceOfStockAndWarrantsForServicesOrClaims,0.000,0.000
NetCashProvidedByUsedInFinancingActivities,8575.000,23050.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,8575.000,23050.000
NetCashProvidedByUsedInInvestingActivities,0.000,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,0.000
NetCashProvidedByUsedInOperatingActivities,-8155.000,-22418.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-8155.000,-22418.000
NetIncomeLoss,-26830.000,-8397.000
NonoperatingIncomeExpense,4364.000,-4989.000
OperatingExpenses,22466.000,13386.000
OperatingIncomeLoss,-22466.000,-13386.000
ProceedsFromConvertibleDebt,0.000,0.000
ProceedsFromIssuanceOfCommonStock,0.000,0.000
ProceedsFromRelatedPartyDebt,8575.000,23050.000
ProceedsFromRepaymentsOfRelatedPartyDebt,0.000,0.000
ProfessionalFees,11150.000,7142.000
PropertyPlantAndEquipmentAdditions,0.000,0.000
StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,0.000,
StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,,16300.000
TravelAndEntertainmentExpense,0.000,0.000
ValuationAllowanceDeferredTaxAssetChangeInAmount,,2854.000
