,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-09-30
AccountsPayableCurrent,19918.000,19918.000,21839.000,20245.000,37869.000,25413.000,30145.000,17746.000,21754.000,11690.000,21785.000,21101.000,,,121954.000,181386.000,223009.000
AccountsPayableCurrentAndNoncurrent,,,,,,,,,,,,,18250.000,125412.000,,,
AccountsReceivableNet,61492.000,22656.000,,,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,537733.000,709345.000,791835.000,928360.000,97447.000,90993.000,86649.000,98005.000,109729.000,122644.000,135736.000,138137.000,,,160469.000,166557.000,190955.000
AccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,,193808.000,133599.000,,,
AdditionalPaidInCapital,4947976.000,4859918.000,6600045.000,6600045.000,6600045.000,6600045.000,6600045.000,6603045.000,6628845.000,6632595.000,6632595.000,6640195.000,6642555.000,6645695.000,6646475.000,6662266.000,6671185.000
Assets,3990381.000,3873436.000,3780044.000,3714605.000,3645149.000,3724217.000,3573714.000,3454273.000,3361363.000,3293089.000,3180892.000,3126934.000,3088467.000,3044359.000,3021920.000,2939713.000,2828951.000
AssetsCurrent,70381.000,24436.000,44.000,4605.000,5149.000,154217.000,73714.000,24273.000,1363.000,3089.000,17767.000,6342.000,5328.000,5685.000,33071.000,3944.000,1932.000
Cash,8889.000,780.000,44.000,4605.000,5149.000,154217.000,73714.000,14008.000,807.000,3089.000,17767.000,6342.000,5328.000,5685.000,33071.000,3944.000,1932.000
CashAndCashEquivalentsAtCarryingValue,8889.000,780.000,44.000,4605.000,5149.000,154216.000,73714.000,,807.000,3089.000,17767.000,6342.000,5328.000,5685.000,33071.000,3944.000,1932.000
CommonStockParOrStatedValuePerShare,,,,,,,,,,,,,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,,,,,,,,,,,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,,,,,,,,,,24988567.000,24988567.000,,46932907.000,48345158.000,48643868.000,49741368.000,52065936.000
CommonStockSharesOutstanding,,,,,,,,,,,,,46932907.000,48345158.000,48643868.000,49741368.000,52065936.000
CommonStockValue,35415.000,35415.000,35415.000,35415.000,35415.000,35415.000,32415.000,32415.000,43115.000,44365.000,44365.000,46265.000,46933.000,48345.000,48644.000,49741.000,52109.000
DebtDefaultShorttermDebtAmount,,,,,,,,,15000.000,44068.000,5000.000,52116.000,101361.000,44444.000,28500.000,3600.000,152056.000
DeferredTaxAssetsGross,,,,,,,2555104.000,,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,,,,,2777359.000,,,,2995651.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,7308839.000,,,,7883291.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,-2555104.000,,,,-2777359.000,,,,-2995651.000,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-3435878.000,-3829622.000,-6028305.000,-6496260.000,-6000010.000,-6339616.000,-6723959.000,-6842357.000,-6972331.000,-7112524.000,-7308839.000,-7421131.000,-7569691.000,-7702305.000,-7883291.000,-8080406.000,
DueToRelatedPartiesCurrent,,,,,,,,,,,,52116.000,101361.000,44444.000,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,-1000000.000,,,,
Liabilities,2442867.000,2807725.000,3172888.000,3575404.000,3009698.000,3428372.000,3662212.000,3661169.000,3661733.000,3728652.000,3812770.000,3861604.000,3968669.000,4052623.000,4210091.000,4308111.000,4490188.000
LiabilitiesAndStockholdersEquity,3990381.000,3873436.000,3780044.000,3714605.000,3646149.000,3724217.000,3573714.000,3454273.000,3361363.000,3293089.000,3180892.000,3126934.000,3088467.000,3044359.000,3021920.000,2939713.000,2828951.000
LiabilitiesCurrent,587819.000,759431.000,843842.000,978773.000,165484.000,146574.000,146962.000,3161169.000,3461733.000,3503652.000,3687770.000,3736604.000,3843669.000,3852623.000,3950091.000,4023111.000,4205188.000
LongTermNotesPayable,,,,,,,,,,,125000.000,,,,175000.000,175000.000,175000.000
NotesPayable,,,,,,,,3015250.000,3315250.000,3325250.000,3525249.000,3525250.000,,,,,
NotesPayableCurrent,1855048.000,2048294.000,2329047.000,2596631.000,2844214.000,3281798.000,3515250.000,500000.000,,,,,3530250.000,3549168.000,345161.000,345161.000,345161.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,125000.000,200000.000,,,
OperatingLossCarryforwards,,,,,,,6723959.000,,,,,,,,-7883291.000,,
OperatingLossCarryforwardsValuationAllowance,,,,,,,6723959.000,,,,,,,,,,
OtherIntangibleAssetsNet,3920000.000,3850000.000,3780000.000,3710000.000,3640000.000,3570000.000,3500000.000,3430000.000,3360000.000,3290000.000,3163125.000,3120592.000,4083139.000,3038674.000,2988846.000,2935769.000,2827019.000
OtherLongTermNotesPayable,,,,,,,,,,,,,,,85000.000,110000.000,110000.000
OtherNotesPayableCurrent,,,,,,,,,200000.000,225000.000,,125000.000,,,3294007.000,3294007.000,3294007.000
PreferredStockAdditionalSeriesValue,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,,,,,,,,,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,,,,,,1000.000,,,,,,1000.000,1000.000,1000.000,1000.000,1000.000
PreferredStockSharesIssued,,,,,,,,,,,,,1000.000,1000.000,1000.000,1000.000,1000.000
PreferredStockSharesOutstanding,,,,,,,,,,,,,1000.000,1000.000,1000.000,1000.000,1000.000
PreferredStockValue,1.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
PreferredStockValueOutstanding,,,0.000,,,,,,,,,,,,,,
PrepaidExpense,,,,,,,,10265.000,,,,,,,,,
PrepaidExpenseCurrentAndNoncurrent,,,,,,,,,556.000,,,,,,,,
RelatedPartyTransactionDueFromToRelatedParty,,,,,30168.000,30168.000,30168.000,30168.000,15000.000,44068.000,5000.000,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,6000010.000,6339616.000,6723959.000,-6842357.000,-6972331.000,-7112524.000,,-7421131.000,-7569691.000,-7702305.000,-7883291.000,-8080406.000,-8384532.000
ShortTermDebtAmount,30168.000,30168.000,30168.000,30168.000,30168.000,30168.000,30168.000,30168.000,,,,,,,,,
StockholdersEquity,1547514.000,1065711.000,607156.000,139201.000,635451.000,295844.000,-88498.000,-206896.000,-300370.000,-435563.000,-631878.000,-734670.000,-880202.000,-1008264.000,-1188171.000,-1368398.000,-1661237.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1547514.000,1065711.000,607156.000,139201.000,636451.000,295845.000,-88498.000,-206896.000,-300370.000,-435563.000,-631878.000,-734670.000,-880202.000,-1008264.000,-1188171.000,-1368398.000,-1661237.000
