,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsAndOtherReceivablesNetCurrent,,,,,,,,,245737.000,182762.000,218373.000,115775.000,81090.000,1722.000,0.000,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,76798.000,130241.000,190667.000,229600.000,130311.000,147455.000,429693.000,308638.000,,,,,,,,,,,,,
AccountsPayableCurrent,,,,,,,,,592380.000,589845.000,761033.000,852760.000,1360126.000,1756960.000,1484890.000,1788521.000,1629572.000,2021205.000,2172323.000,1006903.000,1368529.000
AccountsReceivableGrossCurrent,36039.000,72468.000,99108.000,132072.000,43368.000,29098.000,10501.000,4597.000,,,,,,,,,,,,,
AccountsReceivableNetCurrent,,,,,,,,,,,,,,,,,,,,3000000.000,0.000
AccruedBonusesCurrent,,,,,,,,,,,,0.000,,,,,,,,,
AccruedLiabilitiesCurrent,,,,,,,,,1092518.000,792927.000,752937.000,1409691.000,935034.000,862113.000,1381394.000,1487046.000,1536611.000,1607125.000,1488929.000,838888.000,605094.000
AccruedPayrollTaxesCurrent,,,,,,,,,299457.000,61472.000,92683.000,0.000,,,,,,,,,
AccruedProfessionalFeesCurrent,,,,,,,,,736728.000,387749.000,318986.000,574186.000,,,,413945.000,,,,477345.000,
AccumulatedAmortizationDeferredFinanceCosts,,,,,,,,,,,,,,,,,,,,0.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,24794.000,30107.000,35420.000,19481.000,76308.000,413624.000,435926.000,446933.000,466664.000,246741.000,255292.000,263936.000,270242.000,279324.000,288406.000,297488.000,306691.000,314403.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,,1026135.000,1423895.000,881797.000,575676.000,587497.000,248622.000,253734.000,253734.000,253734.000,253734.000,253734.000,253734.000,253734.000
AdditionalPaidInCapital,,31500.000,31500.000,31500.000,0.000,,,,87979066.000,88022391.000,88268648.000,89310820.000,89458048.000,89548018.000,94564454.000,99605997.000,101629219.000,150905035.000,152865472.000,163522921.000,164122816.000
Assets,251039.000,303856.000,324132.000,351783.000,270738.000,277431.000,486809.000,448987.000,25868351.000,23052552.000,19317805.000,16316146.000,14041475.000,13269724.000,14253845.000,16908388.000,18360078.000,13160711.000,13866047.000,20973865.000,18831518.000
AssetsCurrent,47394.000,105524.000,131113.000,164077.000,88345.000,100351.000,72943.000,53404.000,11498923.000,8286524.000,5358028.000,2777413.000,1171375.000,498343.000,1507284.000,4190554.000,5652699.000,478495.000,1209091.000,8338650.000,6210044.000
Cash,11355.000,33056.000,32005.000,32005.000,44977.000,62183.000,53222.000,40078.000,10857824.000,7614095.000,4834640.000,2507401.000,936588.000,301480.000,1246090.000,132229.000,1605635.000,240786.000,211896.000,4048131.000,4323511.000
CashEquivalentsAtCarryingValue,,,,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,0.200,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,,,,,,13025000.000,758347.000,758347.000,,
CommonStockParOrStatedValuePerShare,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.010,0.010,0.010,0.010,0.010,0.010,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,90000000.000,90000000.000,90000000.000,300000000.000,300000000.000,300000000.000,300000000.000,215456000.000,215456000.000,215456000.000,215456000.000,215456000.000,215456000.000,1500000000.000,1500000000.000,1500000000.000,45454546.000,45454546.000,45454546.000,45454546.000
CommonStockSharesIssued,,13500000.000,13500000.000,13500000.000,13500000.000,135000000.000,135000000.000,135000000.000,146740692.000,146740692.000,146740692.000,149985476.000,149985476.000,149985476.000,150513011.000,162013011.000,162682334.000,9348757.000,8612529.000,8731029.000,8976426.000
CommonStockSharesOutstanding,,,,,,,,,136052498.000,136052498.000,136052498.000,139297282.000,139297282.000,139297282.000,149985476.000,151324817.000,151994140.000,9024872.000,8288644.000,8407144.000,8652541.000
CommonStockValue,10000.000,13500.000,13500.000,13500.000,135000.000,135000.000,135000.000,135000.000,1467407.000,1467407.000,1467407.000,1499855.000,1499855.000,1499855.000,150513.000,162013.000,162682.000,9348.000,8612.000,8730.000,8975.000
CompensatingBalanceAmount,,,,,,,,,,,,,,,,66000.000,,,,66000.000,
ContractualObligation,,,,,,,,,,,,,,,,,,,,,9975.000
DebtInstrumentConvertibleConversionPrice1,,,,,,,,,,,,,,,0.150,,,,,,
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,3000000.000,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,3496864.000,,,,2918518.000,
DeferredRentCredit,,,,,,,,,89074.000,89074.000,77147.000,,,,,,,,,,
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,,,,,,1874254.000,,,,1775932.000,,,,1259062.000,
DeferredTaxAssetsGross,,,,,,,,,,,,13773409.000,14600000.000,15100000.000,17200000.000,15902784.000,,,,21503782.000,
DeferredTaxAssetsInProcessResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,6630745.000,
DeferredTaxAssetsNet,,,,,,,,,,,,0.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,,,923816.000,,,,1659050.000,,,,3061669.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,,,,,,233825.000,,,,422622.000,,,,749812.000,
DeferredTaxAssetsOther,,,,,,,,,,,,115384.000,,,,4998.000,,,,0.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,37703.000,,,,25823.000,,,,3673.000,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,,,,,,,786342.000,,,,852272.000,,,,796256.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,,,52320.000,,,,1313226.000,,,,1534992.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,,,,,,,157329.000,,,,44557.000,,,,174424.000,
