,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31
AccountsPayableAndAccruedLiabilitiesCurrent,17385.000,3403.000,6704.000,4580.000,,,3875.000,13408.000
AccountsPayableRelatedParties,,,,14000.000,,22240.000,,
AccountsPayableRelatedPartiesCurrent,4000.000,8000.000,14000.000,14000.000,19740.000,22240.000,22890.000,
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,22890.000,40240.000
AdditionalPaidInCapital,16500.000,41700.000,41700.000,41700.000,41700.000,41700.000,-365000.000,-365000.000
Assets,552.000,12206.000,10212.000,6094.000,0.000,,,
AssetsCurrent,552.000,12206.000,10212.000,6094.000,,,,
Cash,552.000,12206.000,10212.000,6094.000,,,,
CashAndCashEquivalentsAtCarryingValue,552.000,12206.000,10212.000,6094.000,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,5000000000.000,5000000000.000
CommonStockSharesIssued,5500000.000,8300000.000,8300000.000,8300000.000,8300000.000,8300000.000,415000000.000,415000000.000
CommonStockSharesOutstanding,5500000.000,8300000.000,8300000.000,8300000.000,8300000.000,8300000.000,415000000.000,
CommonStockValue,5500.000,8300.000,8300.000,8300.000,8300.000,8300.000,415000.000,
CommonStockValueOutstanding,,,,,,,,415000.000
DeferredTaxAssetsValuationAllowance,,,,,-23000.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-42833.000,-49197.000,-60492.000,-62486.000,69740.000,-72240.000,-76765.000,103648.000
DueToRelatedPartiesCurrent,,,,,,,,40240.000
Liabilities,21385.000,11403.000,20704.000,18580.000,19740.000,22240.000,26765.000,53648.000
LiabilitiesAndStockholdersEquity,552.000,12206.000,10212.000,6094.000,0.000,,,
LiabilitiesCurrent,21385.000,11403.000,20704.000,18580.000,19740.000,22240.000,26765.000,53648.000
OperatingLossCarryforwards,,,,,70000.000,,,
SharesOutstanding,5500000.000,,,,,,,
StockholdersEquity,-20833.000,803.000,-10492.000,-12486.000,-19740.000,-22240.000,-26765.000,-53648.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-20833.000,803.000,-10492.000,-12486.000,-19740.000,,,
