,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AdjustmentToAdditionalPaidInCapitalIncomeTaxEffectFromShareBasedCompensationNet,,,,,,,,,,,,,,,,,,,1070000.000,,,,
AllocatedShareBasedCompensationExpense,,,,,,,1085000.000,,,,574000.000,,,,,,,,,,,,
AssetRetirementObligationAccretionExpense,,,-4000.000,,,,,,,,,,,,,,,,72000.000,,,,
AssetRetirementObligationLiabilitiesIncurred,,,,,,,-1124000.000,,,,131000.000,,,,54000.000,,,,106000.000,,,,
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,,,-3157000.000,-2677000.000,-2126000.000,-1960000.000,-3000000.000,-14301000.000,2557000.000,-1560000.000,-2359000.000,-2827000.000,-3238000.000,-2536000.000,-3774000.000,-6811000.000,-2674000.000,-1964000.000,-2153000.000,-1910000.000,-2086000.000,-1918000.000,-1923000.000
ContributionsFromNoncontrollingInterests,,,,,,,4456000.000,,,,,,,,,,,,,,,,
CostsAndExpenses,5982000.000,2319000.000,3093000.000,2613000.000,2063000.000,3609000.000,2639000.000,2569000.000,1795000.000,2754000.000,2359000.000,2827000.000,3238000.000,2545000.000,3103000.000,2284000.000,2633000.000,1715000.000,1908000.000,1664000.000,1824000.000,1731000.000,1645000.000
DebtConversionConvertedInstrumentAmount1,,,,,,,,,,,,,,,370000.000,,,,,,,,
DebtIssuanceCostsIncurredDuringNoncashOrPartialNoncashTransaction,,,2066000.000,,,,,,,,,,,,,,,,,,,,
DepreciationAndAmortization,,,107000.000,,,,97000.000,,,,73000.000,,,,60000.000,,,,61000.000,,,,66000.000
EarningsPerShareBasic,,,,,,,,,0.030,,,,,,,,,,,,,,
EarningsPerShareBasicAndDiluted,-0.060,-0.030,-0.030,-0.030,-0.020,-0.030,-0.030,-0.160,,,-0.030,-0.030,,,-0.040,-0.070,-0.030,-0.020,-0.020,-0.020,-0.020,-0.010,-0.020
EarningsPerShareDiluted,,,,,,,,,0.030,,,,,,,,,,,,,,
EffectiveIncomeTaxRateContinuingOperations,,,,,,,0.350,,,,0.350,,,,0.350,,,,0.350,,,,0.350
EmployeeServiceShareBasedCompensationAllocationOfRecognizedPeriodCostsCapitalizedAmount,,,,,,,,,,,333000.000,,,,70000.000,,,,12000.000,,,,17000.000
EscrowDepositDisbursementsRelatedToPropertyAcquisition,,,,,,,0.000,,,,,,,,,,,,,,,,
EscrowDepositDisbursementsRelatedToPropertyAcquisition1,,,,,,,,,,,-190000.000,,,,2403000.000,,,,,,,,
ExplorationExpenseMining,288000.000,793000.000,168000.000,156000.000,255000.000,199000.000,117000.000,217000.000,366000.000,72000.000,134000.000,986000.000,653000.000,324000.000,117000.000,277000.000,464000.000,174000.000,546000.000,118000.000,235000.000,178000.000,137000.000
FairValueAssumptionsExpectedVolatilityRate,,,,,,,,,,,,,,,,,,,0.400,,,,0.400
FairValueAssumptionsRiskFreeInterestRate,,,,,,,,,,,,,,,,,,,0.010,,,,0.014
GainLossOnContractTermination,,,,,,,,,,,,,,,,-4317000.000,,,,,,,
GainsLossesOnExtinguishmentOfDebt,,,,,,,,,,,,,,,-120000.000,-810000.000,,,,,,,
GainsLossesOnExtinguishmentOfDebtBeforeWriteOffOfDeferredDebtIssuanceCost,,,,,,,,,804000.000,,,,,,,,,,,,,,
GeneralAndAdministrativeExpense,2291000.000,1526000.000,2925000.000,2457000.000,1808000.000,3410000.000,2522000.000,2352000.000,1429000.000,2682000.000,2225000.000,1841000.000,2585000.000,2221000.000,2986000.000,2007000.000,2169000.000,1541000.000,1362000.000,1546000.000,1589000.000,1553000.000,1508000.000
IncomeLossFromContinuingOperationsAttributableToNoncontrollingEntity,,,,,,,,,,,,,,,-10000.000,,,,4000.000,,,,10000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,,,,,,2557000.000,,-2359000.000,-2827000.000,-3238000.000,-2574000.000,-3784000.000,-7686000.000,-2689000.000,-1964000.000,-2157000.000,-1914000.000,-2090000.000,-1927000.000,-1933000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-6040000.000,-2380000.000,-3157000.000,-2677000.000,-2126000.000,-1960000.000,-3000000.000,-14301000.000,,,,,,,,,,,,,,,
IncomeLossFromContinuingOperationsPerBasicShare,,,,,,,,,,,,,-0.040,,,,,,,,,,
IncomeLossFromContinuingOperationsPerDilutedShare,,,,,,,,,,,,,-0.040,,,,,,,,,,
IncomeTaxExpenseBenefit,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,,,,,,,,,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,18000.000,,,,-1683000.000,,,,274000.000,,,,-959000.000,,,,-925000.000,,,,-182000.000
IncreaseDecreaseInDepositOtherAssets,,,,,,,1067000.000,,,,192000.000,,,,8898000.000,,,,,,,,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,,4000.000,,,,1034000.000,,,,16000.000,,,,30000.000,,,,17000.000,,,,7000.000
IncreaseDecreaseInRestrictedCash,,,,,,,-0.000,,,,,,,,,,,,-6230000.000,,,,-1099000.000
IncreaseDecreaseInRestrictedCashForOperatingActivities,,,,,,,2000.000,,,,,,,,,,,,,,,,
InterestExpense,66000.000,61000.000,64000.000,64000.000,63000.000,357000.000,461000.000,260000.000,32000.000,0.000,,,,,561000.000,275000.000,56000.000,208000.000,249000.000,250000.000,266000.000,196000.000,288000.000
InvestmentIncomeInterestAndDividend,8000.000,,,0.000,0.000,,0.000,,,,,,,,,,,,,,,,
IssuanceOfStockAndWarrantsForServicesOrClaims,,,,,,,0.000,,,,,,,,,,,,,,,,
