,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableTrade,5946.000,,7446.000,7946.000,8446.000,8446.000,7696.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,
AccountsPayableTradeCurrent,,,,,,,,,,,,1200.000,3700.000,,750.000,0.000,590.000,590.000,,,3084.000,1024.000,1024.000
AccountsPayableTradeCurrentAndNoncurrent,,,,,,,,,,,,,,0.000,,,,,1465.000,1465.000,,,
AccruedLiabilitiesAndOtherLiabilities,,,,,,,,,,,,,,,,,,,,,81852.000,,
AccruedLiabilitiesCurrent,,,,,,,,,,,,,76471.000,77039.000,,,,79630.000,,,,,83559.000
AdditionalPaidInCapital,157832.000,157832.000,157832.000,157832.000,157832.000,157832.000,157832.000,157832.000,157832.000,157832.000,157832.000,157832.000,157832.000,157832.000,157832.000,157832.000,157832.000,157832.000,157832.000,157832.000,157832.000,157832.000,157832.000
Assets,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AssetsCurrent,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Cash,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,,,,,,0.000,
CommonStockValue,52.000,52.000,52.000,52.000,52.000,52.000,52.000,52.000,52.000,52.000,52.000,52.000,52.000,52.000,52.000,52.000,52.000,52.000,52.000,52.000,52.000,52.000,52.000
ConvertibleDebtCurrent,,,,,,,,,,,,,,159500.000,,,,,,,,,
ConvertibleNotesPayable,,,,,,,,,,,35500.000,,195000.000,,,,35500.000,0.000,,,,,
ConvertibleNotesPayableCurrent,,,,,,,,,,,,,,35500.000,,35500.000,,,0.000,0.000,195000.000,,
DueToOtherRelatedPartiesClassifiedCurrent,,,,,,,,,,,,,40256.000,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,148796.000,
InterestAndDividendsPayableCurrent,,,,,,,,,,,,,,,,,,,,,,82708.000,
Liabilities,307271.000,331621.000,353971.000,379321.000,398671.000,423021.000,,492321.000,,,295414.000,304859.000,315427.000,324677.000,341066.000,350166.000,361835.000,378430.000,387601.000,396749.000,408142.000,427528.000,436909.000
LiabilitiesAndStockholdersEquity,,,,,,,,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LiabilitiesCurrent,112271.000,136621.000,158971.000,379321.000,203671.000,228021.000,445621.000,492321.000,277987.000,286689.000,295414.000,304859.000,315427.000,324677.000,341066.000,350166.000,361835.000,378430.000,387601.000,396749.000,408142.000,427528.000,436909.000
RelatedPartyTransactionDueFromToRelatedPartyCurrent,,,,,,,,,,,,,,52638.000,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-465155.000,-489505.000,-511855.000,-534205.000,-556555.000,-580905.000,-603505.000,-650205.000,-435871.000,-444573.000,-453298.000,-462743.000,-473311.000,-482561.000,-498950.000,-508050.000,-519719.000,-536314.000,-545485.000,-554633.000,-566026.000,-585412.000,-594793.000
StockholdersEquity,,,,,,,,,,,,-304859.000,-315427.000,-324677.000,-341066.000,-350166.000,-361835.000,-378430.000,-387601.000,-396749.000,-408142.000,-427528.000,-436909.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,-492321.000,,,,-304859.000,-315427.000,-324677.000,-341066.000,-350166.000,-361835.000,-378430.000,-387601.000,-396749.000,-408142.000,-427528.000,-436909.000
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,,,,524200.000,524200.000,,,,,,,,,,,,,,,,,,
