,2014-12-31,2015-03-31,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,,0.000,0.000,,,,,
CashPeriodIncreaseDecrease,,,,,,,0.000,,
CostsAndExpenses,39525.000,3800.000,5424.000,3350.000,4048.000,3530.000,5330.000,3350.000,3800.000
EarningsPerShareBasicAndDiluted,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000
GeneralAndAdministrativeExpense,39525.000,3800.000,5424.000,3350.000,4048.000,3530.000,5330.000,3350.000,3800.000
IncreaseDecreaseInAccruedInterestReceivableNet,,,1060.000,,,,1373.000,,
InterestExpense,807.000,66.000,1060.000,1127.000,1196.000,1253.000,1373.000,1440.000,1474.000
NetCashProvidedByUsedInFinancingActivities,,,5224.000,8774.000,,,5330.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,5224.000,8774.000,,,5330.000,,
NetCashProvidedByUsedInInvestingActivities,,,0.000,0.000,,,0.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,0.000,0.000,,,0.000,,
NetCashProvidedByUsedInOperatingActivities,,,-5424.000,-8774.000,,,-5330.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-5424.000,-8774.000,,,-5330.000,,
NetIncomeLoss,-40332.000,-3866.000,-6484.000,-4477.000,-5244.000,-4783.000,-6703.000,-4790.000,
OtherExpenses,807.000,66.000,1060.000,1127.000,1196.000,1253.000,1373.000,1440.000,1474.000
Revenues,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,22710192.000,22710192.000,22710192.000,22710192.000,22710192.000,-45420384.000,22710192.000,22710192.000,22710192.000
