,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31
AccountsPayableRelatedPartiesCurrent,0.000,68255.000,92649.000,97941.000,97941.000,100703.000
AccruedLiabilitiesCurrent,2350.000,5693.000,850.000,900.000,950.000,4200.000
AccruedProfessionalFeesCurrent,2350.000,5693.000,850.000,900.000,950.000,
AdditionalPaidInCapital,1562.000,1562.000,1562.000,1562.000,1562.000,1562.000
Assets,10000.000,0.000,0.000,0.000,0.000,0.000
CashAndCashEquivalentsAtCarryingValue,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,9487016.000,9487016.000,9487016.000,9487016.000,9487016.000,9487016.000
CommonStockSharesOutstanding,9487016.000,9487016.000,9487016.000,9487016.000,9487016.000,9487016.000
CommonStockValue,9487.000,9487.000,9487.000,9487.000,9487.000,9487.000
DeferredTaxAssetsLiabilitiesNet,,0.000,0.000,0.000,0.000,0.000
DeferredTaxAssetsOperatingLossCarryforwards,101765.000,123309.000,133409.000,140609.000,143968.000,150500.000
DeferredTaxAssetsValuationAllowance,-101765.000,-123309.000,-133409.000,140609.000,143968.000,-150500.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,299309.000,362674.000,392318.000,413653.000,423435.000,442652.000
FiniteLivedIntangibleAssetsNet,10000.000,0.000,0.000,0.000,0.000,0.000
InventoryNet,0.000,0.000,0.000,0.000,0.000,0.000
Liabilities,298260.000,351625.000,381269.000,402604.000,412386.000,431603.000
LiabilitiesAndStockholdersEquity,10000.000,0.000,0.000,0.000,0.000,0.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,295910.000,277677.000,287770.000,303763.000,313495.000,326700.000
OperatingLossCarryforwards,299300.000,362674.000,392318.000,413600.000,423400.000,449000.000
StockholdersEquity,-288260.000,-351625.000,-381269.000,-402604.000,-412386.000,-431603.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-288260.000,-351625.000,-381269.000,-402604.000,-412386.000,-431603.000
