,2011-12-31,2012-12-31,2013-12-31,2014-12-31
AdjustmentForAmortization,,0.000,0.000,0.000
AmortizationOfIntangibleAssets,0.000,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,-1988.000,,,
CashPeriodIncreaseDecrease,,-5175.000,-3925.000,10223.000
CostOfGoodsAndServicesSold,60932.000,78573.000,59483.000,32095.000
CostOfRevenue,60932.000,78573.000,59483.000,32095.000
Depreciation,0.000,0.000,0.000,0.000
GeneralAndAdministrativeExpense,241377.000,249740.000,117821.000,118993.000
GrossProfit,205468.000,272062.000,191091.000,226983.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,81221.000,9862.000,-11570.000,-17161.000
IncreaseDecreaseInAccountsReceivable,21284.000,9065.000,-26899.000,48767.000
IncreaseDecreaseInInventories,1705.000,,,
IncreaseDecreaseInNotesPayableCurrent,,2701.000,-38246.000,
IncreaseDecreaseInOperatingCapital,389348.000,-38010.000,26950.000,-2063.000
IncreaseDecreaseInPrepaidExpense,4110.000,-2010.000,0.000,0.000
NetCashProvidedByUsedInFinancingActivities,167522.000,94573.000,-76766.000,-15098.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,167522.000,94573.000,-76766.000,-15098.000
NetCashProvidedByUsedInInvestingActivities,-81943.000,-38824.000,38844.000,-44568.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-81943.000,-38824.000,38844.000,-44568.000
NetCashProvidedByUsedInOperatingActivities,-87567.000,-60924.000,33997.000,69889.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-87567.000,-60924.000,33997.000,69889.000
NetIncomeLoss,-87567.000,-60924.000,33997.000,69889.000
OperatingExpenses,293035.000,332986.000,157094.000,157094.000
OtherNonoperatingIncomeExpense,0.000,0.000,0.000,0.000
PaymentsToAcquireProductiveAssets,54844.000,-6566.000,-7263.000,-4201.000
PaymentsToAcquirePropertyPlantAndEquipment,,38335.000,-4682.000,2.000
ProceedsFromIssuanceOfCommonStock,258805.000,44000.000,0.000,
ProceedsFromNotesPayable,-118200.000,,,
ProfitLoss,-87567.000,-60924.000,33997.000,69889.000
Revenues,266400.000,350635.000,250574.000,259078.000
SalesRevenueNet,266400.000,350635.000,250574.000,259078.000
SellingExpense,51658.000,83246.000,39273.000,38101.000
