,2011-09-30,2011-12-31,2012-03-31,2012-06-30
AccountsPayableAndAccruedLiabilitiesCurrent,30771.000,17698.000,39575.000,77488.000
AccountsPayableRelatedPartiesCurrent,2731.000,2500.000,2500.000,2500.000
AccountsReceivableRelatedParties,,26787.000,26541.000,26541.000
AccountsReceivableRelatedPartiesCurrent,34085.000,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,5758.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-129936.000,-165703.000,167251.000,-201825.000
AdditionalPaidInCapital,1632189.000,1632189.000,1632189.000,1632189.000
Assets,808925.000,602399.000,839237.000,445774.000
AssetsCurrent,696839.000,484950.000,720575.000,328292.000
CapitalizedComputerSoftwareGross,,,,7822.000
Cash,,112028.000,18971.000,763.000
CashAndCashEquivalentsAtCarryingValue,273999.000,112028.000,18971.000,763.000
CashFDICInsuredAmount,,,,132750.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
CommonStockSharesIssued,9208335.000,9208335.000,9208335.000,9208335.000
CommonStockSharesOutstanding,9208335.000,9208335.000,9208335.000,9208335.000
CommonStockValue,9208.000,9208.000,9208.000,9208.000
DerivativeLiabilities,,252995.000,188369.000,25049.000
DerivativeLiabilitiesCurrent,275038.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-1009040.000,-1144452.000,-1197819.000,1096799.000
EquityIssuanceTotalDollarAmount,,329206.000,,
EquityMethodInvestmentAggregateCost,,,,500000.000
ForeignCurrencyExchangeRateTranslation1,,,,0.640
Investments,,334297.000,667251.000,298175.000
Liabilities,308540.000,273193.000,230444.000,105037.000
LiabilitiesAndStockholdersEquity,808925.000,602399.000,839237.000,445774.000
MarketableSecurities,,,,141322.000
MinorityInterest,-2036.000,-2036.000,-2036.000,-2036.000
MinorityInterestOwnershipPercentageByNoncontrollingOwners,,,,0.100
PrepaidExpenseCurrent,18691.000,11838.000,7812.000,2813.000
PropertyPlantAndEquipmentNet,21378.000,20199.000,19019.000,17839.000
ShortTermInvestments,370064.000,,,
StockholdersEquity,500385.000,331242.000,610829.000,342773.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,502421.000,329206.000,608793.000,340737.000
TranslationAdjustmentFunctionalToReportingCurrencyNetOfTax,,,,0.000
