,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30
AccountsPayableAndAccruedLiabilitiesCurrent,1107795.000,1015050.000,1019776.000,934859.000,957124.000
AccountsPayableInterestBearingInterestRate,,,,,0.100
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,7000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,7428.000,,,,
AdditionalPaidInCapital,35264589.000,35226463.000,35423176.000,35423176.000,35423176.000
Assets,5745905.000,5761561.000,5795424.000,5807444.000,5808325.000
AssetsCurrent,89841.000,9747.000,46390.000,1095.000,2157.000
CashAndCashEquivalentsAtCarryingValue,7806.000,9747.000,15305.000,1095.000,2157.000
CashUninsuredAmount,,,,,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,140625000.000,140625000.000,140625000.000,140625000.000,140625000.000
CommonStockSharesIssued,20459375.000,20459375.000,24473940.000,24473934.000,24473934.000
CommonStockSharesOutstanding,20459375.000,20459375.000,24473940.000,24473934.000,24473934.000
CommonStockSharesSubscriptions,100000.000,200728.000,0.000,0.000,
CommonStockValue,20459.000,20459.000,24474.000,24474.000,24474.000
DepositAssets,,,,,1176.000
DepositsAssetsNoncurrent,,1176.000,1176.000,1176.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,,,,33342737.000
DueToRelatedPartiesCurrent,85001.000,77201.000,111100.000,210501.000,222501.000
Liabilities,2736946.000,2974508.000,3259237.000,3581080.000,3703412.000
LiabilitiesAndStockholdersEquity,5745905.000,5761561.000,5795424.000,5807444.000,5808325.000
LiabilitiesCurrent,2736946.000,2974508.000,,,
LongTermNotesPayable,0.000,0.000,2128361.000,,
MineralPropertiesNet,5650000.000,5735000.000,5735000.000,5795000.000,5795000.000
NotesPayable,,,,,2230719.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,2523787.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,1544150.000,1882257.000,,2435720.000,
OtherAssetsNoncurrent,,9167.000,,,
PrepaidExpenseCurrent,47026.000,0.000,31085.000,,
PropertyPlantAndEquipmentGross,,,,,16992.000
PropertyPlantAndEquipmentNet,6064.000,6471.000,12858.000,10173.000,9992.000
ReceivablesNetCurrent,35009.000,0.000,,,
RestrictedCashAndCashEquivalents,,,,,1176.000
RetainedEarningsAccumulatedDeficit,-32383517.000,-32660597.000,-32911463.000,-33221286.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,537500.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,2.000
StockholdersEquity,3008959.000,2787053.000,2536187.000,2226364.000,2104913.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,3008959.000,2787053.000,2536187.000,2226364.000,2104913.000
WarrantsAndRightsOutstanding,0.000,,,,
