,2012-12-29,2013-03-28,2014-03-31,2014-06-30,2014-12-31,2015-03-31,2015-06-30
AccretionExpense,,2500.000,,,,,
AdjustmentsToAdditionalPaidInCapitalOther,,-2248.000,,,,,
AdvertisingExpense,,,30000.000,,,,
AllowanceForLoanAndLeaseLossRecoveryOfBadDebts,,,,,,109800.000,
AllowanceForLoanAndLeaseLossesAdjustmentsNet,,,-35317.000,-13713.000,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,,,-16.000,,
CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,,,,,0.000,,
CashPeriodIncreaseDecrease,,,,,16.000,,
CostsAndExpenses,,400.000,,,,,
EarningsPerShareBasicAndDiluted,,0.000,0.000,0.000,0.000,0.000,0.000
EffectOfExchangeRateOnCash,,,,,3234.000,,
ForeignCurrencyTransactionGainLossBeforeTax,,,-420.000,-676.000,3234.000,162.000,795.000
GainLossOnSaleOfLoansAndLeases,,,,,14906.000,,
GeneralAndAdministrativeExpense,,,5317.000,13713.000,,,
IncreaseDecreaseInAccruedLiabilities,,,,,-4049.000,,
InterestExpenseBorrowings,,,-35317.000,-13713.000,,,
NetCashProvidedByUsedInFinancingActivities,,,,,14906.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,,14906.000,,
NetCashProvidedByUsedInOperatingActivities,0.000,-148.000,,,-18156.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,0.000,-148.000,,,-18156.000,,
NetIncomeLoss,-2648.000,-400.000,,,-14107.000,-113410.000,-2502.000
OperatingCostsAndExpenses,-2500.000,,,,,,
OperatingIncomeLoss,,,35317.000,13713.000,14107.000,113410.000,2502.000
OtherExpenses,,400.000,,,,,
OtherGeneralExpense,,,,,14107.000,3610.000,2502.000
ProfitLoss,,,-35737.000,-14389.000,-10873.000,-113248.000,-1707.000
Revenues,0.000,,,,,,
SalesRevenueNet,0.000,,,,,,
StockIssued1,2000.000,,,,,,
WeightedAverageNumberOfSharesOutstandingBasic,20000000.000,5000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000
