,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
LiabilitiesCurrent,14021000.000,1789000.000,2051000.000,701000.000,1105000.000,2104000.000,87000.000,910000.000,1415000.000,1790000.000,2151000.000,872000.000
LimitedPartnersCapitalAccount,436671000.000,543519000.000,535351000.000,521445000.000,515285000.000,505180000.000,495144000.000,454604000.000,429662000.000,549079000.000,547898000.000,691718000.000
LimitedPartnersCapitalAccountUnitsIssued,76200000.000,79700000.000,79708888.000,79708888.000,17776.000,79726006.000,79726006.000,79726006.000,79743124.000,87800356.000,87800000.000,97575356.000
LimitedPartnersCapitalAccountUnitsOutstanding,76200000.000,79700000.000,79708888.000,79708888.000,79717776.000,79726006.000,79726006.000,79726006.000,79743124.000,87800356.000,,97575356.000
LineOfCredit,,,,,,,,,,,120500000.000,0.000
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,175000000.000,175000000.000,,,,,275000000.000,275000000.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,500000000.000,500000000.000
MembersEquity,0.000,0.000,0.000,,,,,,,,,
NotesPayable,,,,,,29000000.000,34500000.000,43000000.000,51500000.000,54500000.000,120500000.000,0.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,0.000,0.000,0.000,,,,,,,,,
OfferingCostsPartnershipInterests,,,,,,,,,,816000.000,,
OilAndGasPropertyFullCostMethodDepletion,16830000.000,24801000.000,32800000.000,41700000.000,50650000.000,59386000.000,71659000.000,105820000.000,133862000.000,140613000.000,148948000.000,156795000.000
OilAndGasPropertyFullCostMethodGross,453309000.000,510997000.000,511085000.000,510999000.000,511008000.000,543304000.000,554992000.000,557088000.000,566366000.000,692816000.000,760818000.000,769393000.000
OilAndGasPropertyFullCostMethodNet,436479000.000,486196000.000,478285000.000,469299000.000,460358000.000,483918000.000,483333000.000,451268000.000,432504000.000,552203000.000,611870000.000,612598000.000
OtherAccruedLiabilitiesCurrent,1434000.000,1789000.000,2045000.000,695000.000,1105000.000,2104000.000,82000.000,910000.000,1390000.000,1753000.000,371000.000,841000.000
OtherAssetsCurrent,16000.000,567000.000,253000.000,492000.000,467000.000,453000.000,476000.000,205000.000,130000.000,93000.000,187000.000,208000.000
OtherAssetsNoncurrent,,35076000.000,35015000.000,34950000.000,35175000.000,35866000.000,35514000.000,35424000.000,35348000.000,34897000.000,35266000.000,35053000.000
PartnersCapital,436671000.000,543519000.000,535351000.000,521445000.000,515285000.000,505180000.000,495144000.000,454604000.000,429662000.000,549079000.000,547898000.000,691718000.000
RestrictedCashAndInvestmentsCurrent,,,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,9144000.000,,9144000.000,9144000.000,9144000.000,9102532.000
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,,553236000.000,,,,395763000.000,,,,412581000.000,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,436671000.000,543519000.000,535351000.000,,,505180000.000,495144000.000,454604000.000,429662000.000,549079000.000,547898000.000,691718000.000
UnitsOfPartnershipInterestAmount,,,,,79717776.000,,,,,,,
