,2011-12-31,2012-03-31,2012-09-30,2012-12-31
AccountsPayableAndAccruedLiabilitiesCurrent,102379.000,109283.000,101545.000,109150.000
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,,,,109150.000
AccruedLiabilitiesCurrentAndNoncurrent,,,,106790.000
AdditionalPaidInCapital,5529306.000,5529306.000,5624755.000,5637505.000
Assets,900185.000,909484.000,901264.000,903878.000
AssetsCurrent,185.000,9484.000,1264.000,3878.000
Cash,185.000,9484.000,1264.000,3878.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,328877492.000,328877492.000,334677492.000,337677492.000
CommonStockSharesOutstanding,328877492.000,328877492.000,334677492.000,337677492.000
CommonStockValue,328877.000,328877.000,334677.000,337677.000
ConvertibleNotesPayableCurrent,7028.000,7028.000,7028.000,7028.000
DeferredCompensationLiabilityCurrentAndNoncurrent,,-6250.000,,
DeferredTaxAssetsCapitalLossCarryforwards,,,,173582.000
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,6120.000
DeferredTaxAssetsGross,,,,2527252.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,2192970.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,154580.000
DeferredTaxAssetsValuationAllowance,,,,2527252.000
DepositsAssetsNoncurrent,900000.000,900000.000,900000.000,900000.000
DueToOfficersOrStockholdersCurrent,361464.000,409836.000,454427.000,492040.000
InterestPayableCurrentAndNoncurrent,,,,2360.000
Liabilities,1576611.000,1646887.000,1683740.000,1728958.000
LiabilitiesAndStockholdersEquity,900185.000,909484.000,901264.000,903878.000
LiabilitiesCurrent,470871.000,541147.000,578000.000,623218.000
OperatingLossCarryforwards,,,,6300000.000
OtherLiabilitiesNoncurrent,900000.000,900000.000,900000.000,900000.000
OtherNotesPayableCurrent,,15000.000,15000.000,15000.000
PreferredStockParOrStatedValuePerShare,,,,0.001
PreferredStockSharesAuthorized,,,,1000000.000
PreferredStockSharesIssued,,,,1000000.000
PreferredStockSharesOutstanding,,,,1000000.000
PreferredStockValue,,,,1000.000
RetainedEarningsAccumulatedDeficit,-6547609.000,-6619836.000,-6746908.000,-6803262.000
StockholdersEquity,-676426.000,-737403.000,-782476.000,-825080.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-676426.000,-737403.000,-782476.000,-825080.000
TaxCreditCarryforwardAmount,,,,511000.000
