,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31
AccountsPayableCurrent,272000000.000,222000000.000,126000000.000,164000000.000,173000000.000,157000000.000,143000000.000,169000000.000,163000000.000,166000000.000,121000000.000,145000000.000,150000000.000,141000000.000,138000000.000,140000000.000,107000000.000,97000000.000,86000000.000
AccountsReceivableNetCurrent,368000000.000,324000000.000,211000000.000,206000000.000,190000000.000,190000000.000,163000000.000,206000000.000,191000000.000,182000000.000,141000000.000,175000000.000,152000000.000,171000000.000,145000000.000,144000000.000,96000000.000,88000000.000,80000000.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,,,,,,,11000000.000,,,,14000000.000,,,,17000000.000,,,,6000000.000
AccruedIncomeTaxesCurrent,,,,,,,,,,,,,,,5000000.000,,,,5000000.000
AccruedLiabilitiesCurrent,160000000.000,165000000.000,80000000.000,83000000.000,80000000.000,85000000.000,68000000.000,82000000.000,66000000.000,92000000.000,78000000.000,75000000.000,76000000.000,92000000.000,58000000.000,68000000.000,55000000.000,63000000.000,44000000.000
AccruedMarketingCostsCurrent,,,,,,,3000000.000,,,,2000000.000,,,,3000000.000,,,,5000000.000
AccruedProfessionalFeesCurrent,,,,,,,4000000.000,,,,16000000.000,,,,6000000.000,,,,2000000.000
AccruedSalesCommissionCurrent,,,,,,,2000000.000,,,,2000000.000,,,,1000000.000,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,133000000.000,,,,138000000.000,,,,144000000.000,,,,145000000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,62000000.000,13000000.000,6000000.000,18000000.000,-5000000.000,6000000.000,-9000000.000,-12000000.000,-20000000.000,-19000000.000,-20000000.000,-20000000.000,-18000000.000,-37000000.000,-53000000.000,-83000000.000,-78000000.000,-72000000.000,-49000000.000
AdditionalPaidInCapital,457000000.000,457000000.000,458000000.000,458000000.000,458000000.000,455000000.000,455000000.000,456000000.000,456000000.000,456000000.000,456000000.000,455000000.000,454000000.000,454000000.000,455000000.000,456000000.000,,,
AdditionalPaidInCapitalCommonStock,,,,,,,,,,,,,,,,,456000000.000,458000000.000,458000000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,3000000.000,,,,2000000.000,,,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,2000000.000,2000000.000,1000000.000,1000000.000,1000000.000,1000000.000,3000000.000,4000000.000,4000000.000,4000000.000,2000000.000,2000000.000,5000000.000,4000000.000,4000000.000,5000000.000,4000000.000,4000000.000,2000000.000
AssetRetirementObligation,,,,,,,1000000.000,,,,,,,,,,,,
Assets,1744000000.000,1678000000.000,1459000000.000,1454000000.000,1421000000.000,1410000000.000,960000000.000,1006000000.000,997000000.000,1035000000.000,1009000000.000,1019000000.000,904000000.000,877000000.000,821000000.000,812000000.000,822000000.000,756000000.000,588000000.000
AssetsCurrent,1149000000.000,1091000000.000,1060000000.000,1054000000.000,1033000000.000,1022000000.000,583000000.000,633000000.000,638000000.000,664000000.000,704000000.000,714000000.000,584000000.000,557000000.000,513000000.000,506000000.000,540000000.000,476000000.000,300000000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,376000000.000,,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,416000000.000,406000000.000,376000000.000,359000000.000,,,,,141000000.000,150000000.000,,,,,157000000.000,53000000.000,
CashAndCashEquivalentsAtCarryingValue,54000000.000,78000000.000,54000000.000,49000000.000,63000000.000,49000000.000,51000000.000,60000000.000,55000000.000,86000000.000,101000000.000,67000000.000,104000000.000,58000000.000,45000000.000,48000000.000,59000000.000,114000000.000,28000000.000
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,,,,,,,,,,,,,,,,,65000000.000,115000000.000,28000000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,1000.000,1000.000,1000.000,1000.000,1000.000,1000000000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
CommonStockSharesIssued,1000.000,1000.000,1000.000,1000.000,1000.000,1000000000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
CommonStockSharesOutstanding,1000.000,1000.000,1000.000,1000.000,1000.000,1000000000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
CommonStockValue,,,,,,,,,,,,,0.000,0.000,0.000,,,,
DebtCurrent,,,,,,,,,,,30000000.000,,,,19000000.000,,,,178000000.000
DebtInstrumentBasisSpreadOnVariableRate,,,,,,,0.009,,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,,103000000.000,,,,,,,,,,,,
DebtInstrumentFairValue,,,,,656000000.000,651000000.000,585000000.000,586000000.000,943000000.000,943000000.000,934000000.000,953000000.000,864000000.000,819000000.000,802000000.000,815000000.000,829000000.000,830000000.000,737000000.000
DeferredFinanceCostsNet,,,,,,,1000000.000,,15000000.000,15000000.000,15000000.000,,,,1000000.000,,,,
DeferredFinanceCostsNoncurrentNet,21000000.000,19000000.000,18000000.000,17000000.000,17000000.000,16000000.000,15000000.000,13000000.000,20000000.000,19000000.000,18000000.000,19000000.000,16000000.000,15000000.000,14000000.000,13000000.000,12000000.000,11000000.000,10000000.000
DeferredTaxAssetsGross,,,,,,,166000000.000,,,,186000000.000,,,,168000000.000,,,,154000000.000
DeferredTaxAssetsInventory,,,,,,,10000000.000,,,,8000000.000,,,,4000000.000,,,,4000000.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,117000000.000,,,,117000000.000,,,,117000000.000,,,,113000000.000
DeferredTaxAssetsNet,,,,,,,144000000.000,,,,155000000.000,,,,142000000.000,,,,123000000.000
DeferredTaxAssetsNetCurrent,47000000.000,47000000.000,60000000.000,60000000.000,60000000.000,67000000.000,13000000.000,13000000.000,23000000.000,23000000.000,39000000.000,40000000.000,32000000.000,32000000.000,21000000.000,21000000.000,12000000.000,20000000.000,
DeferredTaxAssetsNetNoncurrent,83000000.000,86000000.000,109000000.000,112000000.000,113000000.000,114000000.000,106000000.000,106000000.000,93000000.000,97000000.000,80000000.000,83000000.000,100000000.000,108000000.000,97000000.000,103000000.000,103000000.000,105000000.000,113000000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,139000000.000,,,,130000000.000,,,,129000000.000,,,,123000000.000
DeferredTaxAssetsOther,,,,,,,3000000.000,,,,7000000.000,,,,6000000.000,,,,4000000.000
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,1000000.000,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,14000000.000,,,,41000000.000,,,,28000000.000,,,,23000000.000
DeferredTaxAssetsValuationAllowance,,,,,,,22000000.000,,,,31000000.000,,,,26000000.000,,,,31000000.000
DeferredTaxLiabilities,,,,,,,27000000.000,,,,38000000.000,,,,25000000.000,,,,10000000.000
DeferredTaxLiabilitiesNoncurrent,,,,,,,2000000.000,,,,2000000.000,,,,1000000.000,,,,
DeferredTaxLiabilitiesOther,,,,,,,,,,,4000000.000,,,,1000000.000,,,,
