,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccountsPayableCurrent,703000.000,651000.000,542000.000,399000.000,271000.000,543000.000,398000.000,328000.000,172000.000,193000.000,243000.000,1516000.000,205000.000,593000.000,179000.000,258000.000,191000.000,147000.000,297000.000,234000.000,616000.000,1055000.000,197000.000,135000.000,405000.000,200000.000
AccountsReceivableNetCurrent,6120000.000,5073000.000,3580000.000,3546000.000,3448000.000,4317000.000,3820000.000,3457000.000,5049000.000,3736000.000,2754000.000,4582000.000,4593000.000,6032000.000,3950000.000,3619000.000,3251000.000,4821000.000,2409000.000,4743000.000,3839000.000,5558000.000,4250000.000,3016000.000,3391000.000,3321000.000
AccruedIncomeTaxesCurrent,,,,,,4083000.000,5338000.000,7800000.000,,,,,,88000.000,57000.000,,,,,236000.000,,,215000.000,,36000.000,
AccruedLiabilitiesCurrent,136000.000,126000.000,107000.000,121000.000,127000.000,114000.000,88000.000,148000.000,155000.000,126000.000,101000.000,108000.000,115000.000,92000.000,100000.000,108000.000,833000.000,938000.000,764000.000,952000.000,823000.000,991000.000,1069000.000,1075000.000,1080000.000,1124000.000
AccruedProfessionalFeesCurrent,316000.000,278000.000,161000.000,109000.000,224000.000,226000.000,300000.000,142000.000,123000.000,193000.000,156000.000,118000.000,116000.000,131000.000,155000.000,127000.000,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,5932000.000,,,,6148000.000,,,,6488000.000,,,,6792000.000,,,,7138000.000,,
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,,,,,,,,,,,,,,-4000.000,-71000.000,-29000.000,-21000.000,-69000.000,-70000.000,-64000.000,-67000.000,-76000.000,-40000.000,-19000.000,9000.000,
AccumulatedOtherComprehensiveIncomeLossBeforeTax1,,,,,,,,,,,,,,-6000.000,-108000.000,-44000.000,-32000.000,-105000.000,-106000.000,-97000.000,-101000.000,-115000.000,-60000.000,-28000.000,14000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,-20000.000,39000.000,,-4000.000,-50000.000,8000.000,-30000.000,-57000.000,-125000.000,-41000.000,-4000.000,-71000.000,-29000.000,-21000.000,-69000.000,-70000.000,-64000.000,-67000.000,-76000.000,-40000.000,-19000.000,9000.000,
AdditionalPaidInCapitalCommonStock,78111000.000,79780000.000,79222000.000,79512000.000,79939000.000,98218000.000,101277000.000,100561000.000,101429000.000,101322000.000,100917000.000,101293000.000,101833000.000,102320000.000,103657000.000,103756000.000,104271000.000,104487000.000,102585000.000,102968000.000,103345000.000,103226000.000,101768000.000,100485000.000,97628000.000,97037000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,30000.000,,,,20000.000,,,,20000.000,,,,20000.000,,,,20000.000,,,,20000.000,,
AociIncludingPortionAttributableToNoncontrollingInterestTax,,,,,,,,,,,,,,,,,,,,33000.000,,,,9000.000,-5000.000,
Assets,54535000.000,56187000.000,56567000.000,57851000.000,59276000.000,111943000.000,125842000.000,85854000.000,88444000.000,89376000.000,89647000.000,89329000.000,89462000.000,91828000.000,55798000.000,55893000.000,56240000.000,57776000.000,57510000.000,63619000.000,64042000.000,65161000.000,63729000.000,61984000.000,64111000.000,63411000.000
AssetsCurrent,48218000.000,49958000.000,50421000.000,50883000.000,52569000.000,105878000.000,118843000.000,76997000.000,79594000.000,80642000.000,80181000.000,79921000.000,80079000.000,83974000.000,48108000.000,48175000.000,49040000.000,50618000.000,50455000.000,56642000.000,57166000.000,58283000.000,56914000.000,55197000.000,52683000.000,53018000.000
AvailableForSaleSecuritiesDebtSecuritiesNoncurrent,,,,727000.000,546000.000,,1012000.000,2010000.000,2063000.000,2020000.000,2962000.000,2754000.000,2896000.000,1463000.000,1362000.000,1428000.000,925000.000,856000.000,858000.000,869000.000,869000.000,858000.000,916000.000,951000.000,996000.000,
CashAndCashEquivalentsAtCarryingValue,40015000.000,43232000.000,45525000.000,46577000.000,48444000.000,101058000.000,114591000.000,71074000.000,72507000.000,75755000.000,75418000.000,72660000.000,74368000.000,77242000.000,43507000.000,43985000.000,44685000.000,44513000.000,46421000.000,51232000.000,52650000.000,52256000.000,52266000.000,51913000.000,48993000.000,49425000.000
CashAndCashEquivalentsFairValueDisclosure,,,,,,,114600000.000,,,,,,,,,,,,,,,,,,,
CashFDICInsuredAmount,,,,,,,,70800000.000,,,,72400000.000,,,,43700000.000,,,,51000000.000,,,,51700000.000,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000
CommonStockSharesIssued,20298403.000,20767661.000,20582906.000,20622889.000,20785532.000,22260377.000,22356815.000,22509518.000,22514018.000,22519357.000,22570794.000,22574251.000,22627375.000,22672056.000,22804720.000,22808761.000,22865565.000,22871039.000,22929901.000,22935988.000,22993139.000,22916561.000,22630021.000,22370713.000,21837605.000,21675149.000
CommonStockSharesOutstanding,20298403.000,20767661.000,20582906.000,20622889.000,20785532.000,22260377.000,22356815.000,22509518.000,22514018.000,22519357.000,22570794.000,22574251.000,22627375.000,22672056.000,22804720.000,22808761.000,22865565.000,22871039.000,22929901.000,22935988.000,22993139.000,22916561.000,22630021.000,22370713.000,21837605.000,21675149.000
CommonStockValue,203000.000,208000.000,206000.000,206000.000,,,,,,,,,,227000.000,228000.000,,229000.000,229000.000,229000.000,,230000.000,229000.000,226000.000,224000.000,218000.000,217000.000
CommonStockValueOutstanding,,,,,208000.000,223000.000,223000.000,225000.000,225000.000,225000.000,226000.000,226000.000,226000.000,,,228000.000,,,,229000.000,,,,,,
DeferredRevenueCurrent,1046000.000,1208000.000,1233000.000,1317000.000,1348000.000,1715000.000,1602000.000,2204000.000,2381000.000,3127000.000,1529000.000,1848000.000,1846000.000,2118000.000,2622000.000,2352000.000,1952000.000,2836000.000,2333000.000,5885000.000,5102000.000,4407000.000,3361000.000,2722000.000,2240000.000,2136000.000
DeferredRevenueNoncurrent,380000.000,462000.000,589000.000,462000.000,370000.000,358000.000,289000.000,319000.000,285000.000,200000.000,40000.000,18000.000,16000.000,18000.000,76000.000,74000.000,79000.000,183000.000,150000.000,131000.000,311000.000,211000.000,242000.000,211000.000,181000.000,155000.000
DeferredTaxAssetsGross,,,,,,,,1760000.000,,,,1145000.000,,,,972000.000,,,,999000.000,,,,1078000.000,,
