,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,7085.000,11766.000,12715.000,8545.000,9723.000,7281.000,3513.000,1000.000,1772.000,5615.000,1000.000,1552.000,2400.000
AccountsReceivableNetCurrent,258.000,267.000,254.000,,,,,,4868.000,,,,
AdditionalPaidInCapitalCommonStock,784941.000,784941.000,784941.000,784941.000,784941.000,784941.000,784941.000,784941.000,784941.000,784941.000,784941.000,784941.000,784941.000
Assets,47553.000,45650.000,42256.000,38057.000,32840.000,37139.000,51564.000,45915.000,17862.000,2925.000,3104.000,1022.000,1964.000
AssetsCurrent,17634.000,15731.000,12337.000,8138.000,2921.000,7220.000,21645.000,15996.000,17862.000,,,,
CashAndCashEquivalentsAtCarryingValue,16376.000,14464.000,11083.000,7138.000,1921.000,7220.000,21645.000,15996.000,12994.000,1832.000,3104.000,1022.000,1964.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000
CommonStockSharesIssued,14059000.000,14059000.000,14059000.000,14059000.000,14059000.000,14059000.000,14059000.000,14059000.000,14059000.000,14059000.000,14059000.000,14059000.000,14059000.000
CommonStockSharesOutstanding,14059000.000,14059000.000,14059000.000,14059000.000,14059000.000,14059000.000,14059000.000,14059000.000,14059000.000,14059000.000,14059000.000,14059000.000,14059000.000
CommonStockValue,14059.000,14059.000,14059.000,14059.000,14059.000,14059.000,14059.000,14059.000,14059.000,14059.000,14059.000,14059.000,14059.000
DeferredCompensationEquity,133647.000,87524.000,40894.000,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,0.000,,,,0.000,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,223195.000,,,,318876.000,,,,372701.000,,,,292470.000
DeferredTaxAssetsValuationAllowance,242041.000,,,,325680.000,,,,387645.000,,,,307414.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,711885.000,787092.000,860565.000,,,,,,,,,,
DueFromRelatedPartiesCurrent,,,,,,,,,,1093.000,,,
DueToRelatedPartiesCurrent,87000.000,109500.000,132000.000,159500.000,177000.000,199500.000,222000.000,244500.000,267000.000,267000.000,267000.000,,1000.000
Liabilities,94085.000,121266.000,144715.000,168045.000,191723.000,271481.000,318190.000,338177.000,361449.000,365292.000,370177.000,103729.000,109577.000
LiabilitiesAndStockholdersEquity,47553.000,45650.000,42256.000,38057.000,32840.000,37139.000,51564.000,45915.000,17862.000,2925.000,3104.000,1022.000,1964.000
LoansPayableCurrent,,,,,5000.000,64700.000,92677.000,92677.000,92677.000,92677.000,102177.000,102177.000,106177.000
MineralPropertiesNet,29919.000,29919.000,29919.000,29919.000,29919.000,29919.000,29919.000,29919.000,,,,,
OperatingLossCarryforwards,656456.000,,,,937871.000,,,,10913622.000,,,,860205.000
PrepaidExpenseAndOtherAssetsCurrent,1000.000,1000.000,1000.000,1000.000,,,,,,,,,
PrepaidExpenseCurrent,,,,,1000.000,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,-860565.000,-928988.000,-957883.000,-1033342.000,-1065626.000,-1091262.000,-1142587.000,-1161367.000,-1166073.000,-901707.000,-906613.000
StockholdersEquity,-46532.000,-75616.000,-102459.000,-129988.000,-158883.000,-234342.000,-266626.000,-292262.000,-343587.000,-362367.000,-367073.000,-102707.000,-107613.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-46532.000,-75616.000,-102459.000,-129988.000,-158883.000,-234342.000,-266626.000,-292262.000,-343587.000,-362367.000,-367073.000,-102707.000,-107613.000
