,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DueToRelatedPartiesCurrent,132514.000,54738.000,5474.000,6928.000,6928.000,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,489823.000,277101.000,490753.000,716889.000
Goodwill,,,,,,,,,,,,1870924.000,1870924.000,1870924.000,1870924.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,,,,,,3190000.000,3190000.000,3190000.000,3190000.000
Liabilities,,,9985855.000,4934084.000,464697.000,360952.000,1615697.000,1938115.000,4215036.000,5661862.000,5454355.000,11789132.000,11812482.000,10190329.000,12145254.000
LiabilitiesAndStockholdersEquity,76004.000,8827.000,2643495.000,2000904.000,1004571.000,8964715.000,9499550.000,5377199.000,2853954.000,10646258.000,6749684.000,13106712.000,8816461.000,16067994.000,11759832.000
LiabilitiesCurrent,398561.000,498687.000,259864.000,458739.000,464697.000,360952.000,1615697.000,1938115.000,4215036.000,3760958.000,4288678.000,5083547.000,5162059.000,3224151.000,2473628.000
LiabilityForUncertainTaxPositionsCurrent,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,202038.000,354880.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,589870.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,132409.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,130270.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,128132.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,125993.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,11049.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,62017.000,,,,,,,,,
OperatingLossCarryforwards,322000.000,490000.000,600000.000,1400000.000,,,,13000000.000,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,64449.000,25808.000,,
OtherAssets,,,,4200.000,55544.000,51344.000,51344.000,51344.000,51344.000,51344.000,51344.000,69955.000,68377.000,68377.000,68377.000
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.001,0.000,,,,,,,,,,
PreferredStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,,,,,,,,,,
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
PreferredStockSharesOutstanding,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
PrepaidExpenseCurrent,,,,164421.000,158019.000,59736.000,460302.000,681249.000,928776.000,685276.000,669659.000,491045.000,585206.000,306979.000,421426.000
PrepaidInsurance,,5552.000,117452.000,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,,,15847.000,14526.000,55582.000,62092.000,86606.000,81441.000,82722.000,77321.000,71920.000,80848.000,73794.000,79993.000,71640.000
RetainedEarningsAccumulatedDeficit,,,,-5421337.000,-6891742.000,-14840830.000,-22238656.000,-27613857.000,-32458299.000,-35488733.000,-39406226.000,-44612495.000,-49429392.000,-53934879.000,-61553505.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,6500000.000,6500000.000,,6500000.000,6500000.000,6500000.000,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,,,,,1295522.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,0.000,,,,,,,,,,,,,,
StockholdersEquity,-322557.000,-489860.000,-7342360.000,-2933180.000,539874.000,8603763.000,7883853.000,3439084.000,-1361082.000,4984396.000,1295329.000,1317580.000,-2996021.000,5877665.000,-385422.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,-7342360.000,-2933180.000,539874.000,8603763.000,7883853.000,3439084.000,-1361082.000,4984396.000,1295329.000,1317580.000,-2996021.000,5877665.000,-385422.000
UnrecognizedTaxBenefits,,,,,,,,,,,,0.000,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,,,,,,0.000,,,
