,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31
AllocatedShareBasedCompensationExpense,,,,,,0.000,,,0.000,,,,0.000,,,
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,,,,,,,,,5563350.000,,,,5563350.000,4811961.000,4811961.000,-4224478.000
CashAndCashEquivalentsPeriodIncreaseDecrease,57000.000,,,,-437000.000,,,,-669369000.000,,,,-179518000.000,,,
DepreciationAndAmortization,7000.000,2000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1042000.000,1041.000,1042000.000,-2069698.000,13620000.000,14825000.000,14825000.000,-43211904.000
EarningsPerShareBasicAndDiluted,,-0.020,-0.020,,-0.020,-0.030,-0.160,0.000,-0.010,-0.010,-0.010,0.000,-0.010,-0.010,-0.010,-0.020
GainLossOnSaleOfPropertyPlantEquipment,0.000,,,,,,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,0.000,0.000,0.000,0.000,,,,,,,,,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,987000.000,,,,180000.000,,,,-472060000.000,,,,91150000.000,,,
IncreaseDecreaseInAccountsReceivable,0.000,,,,,,,,,,,,,,,
IncreaseDecreaseInDueToRelatedPartiesCurrent,4000.000,,,,115000.000,,,,197671000.000,,,,181352000.000,,,
IncreaseDecreaseInOtherOperatingAssets,-257000.000,,,,-255000.000,,,,-17760000.000,,,,382487000.000,,,
InterestExpense,-21000.000,69000.000,-210000.000,679000.000,242000.000,263000.000,282000.000,162000.000,197671000.000,166696.000,177658000.000,-374770301.000,181352000.000,185849000.000,191113000.000,-557561203.000
InterestPaid,16000.000,,,,126000.000,,,,,,,,,,,
InvestmentIncomeInterest,0.000,0.000,0.000,0.000,,,0.000,,1000.000,,1000.000,,,1000.000,0.000,
NetCashProvidedByUsedInFinancingActivities,1307000.000,,,,1350000.000,,,,91002000.000,,,,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,1307000.000,,,,1350000.000,,,,91002000.000,,,,,,,
NetCashProvidedByUsedInInvestingActivities,-223000.000,,,,-466000.000,,,,-24000000.000,,,,-30300000.000,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-223000.000,,,,-466000.000,,,,-24000000.000,,,,-30300000.000,,,
NetCashProvidedByUsedInOperatingActivities,-1027000.000,,,,-1321000.000,,,,-736371000.000,,,,-149218000.000,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-1027000.000,,,,-1321000.000,,,,-736371000.000,,,,-149218000.000,,,
NetIncomeLoss,-1768000.000,-1028000.000,-1349000.000,-1132000.000,-1362000.000,-2259000.000,-10127000.000,-149000.000,-445264000.000,-447193.000,-459227000.000,903135743.000,-817827000.000,-902604000.000,-832996000.000,2550150501.000
OperatingExpenses,1747000.000,959000.000,1139000.000,915000.000,1120000.000,1046000.000,5845000.000,818000.000,247594000.000,280497.000,281570000.000,-528367439.000,636475000.000,716756000.000,641883000.000,-1992590296.000
OperatingIncomeLoss,-1747000.000,-959000.000,-1139000.000,-915000.000,-1120000.000,-1046000.000,-5845000.000,-818000.000,-247594000.000,-280497.000,-281570000.000,528367439.000,-636475000.000,-716756000.000,-641883000.000,1992590296.000
OtherNonoperatingExpense,0.000,0.000,0.000,0.000,,,,,,,,,,,,
PaymentsOfDebtRestructuringCosts,0.000,,,,,,,,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,-10000.000,,,,2000.000,,,,24000000.000,,,,30300000.000,,,
ProceedsFromIssuanceOfPrivatePlacement,415000.000,,,,0.000,,,,91002000.000,,,,,,,
ProceedsFromRelatedPartyDebt,,,,,1350000.000,,,,,,,,,,,
ProceedsFromSaleOfPropertyPlantAndEquipment,0.000,,,,,,,,,,,,,,,
ProfitLoss,,,,,-1362000.000,,,,-445264000.000,,,,-817827000.000,,,
RealEstateTaxExpense,128000.000,38000.000,5000.000,60000.000,185000.000,61000.000,67000.000,0.000,,,,,,,,
Revenues,0.000,0.000,0.000,0.000,0.000,,0.000,,,,,,,,0.000,
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000,,0.000,,,,,,,,0.000,
SellingGeneralAndAdministrativeExpense,1612000.000,919000.000,1133000.000,854000.000,934000.000,984000.000,891000.000,817000.000,246552000.000,279456.000,280528000.000,-526297741.000,622855000.000,701931000.000,627058000.000,-1949378392.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,,,65076161.000,,65076161.000,65076161.000,65076162.000,-130152322.000,65076162.000,65076162.000,65076162.000,-130152324.000
