,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-07-31,2013-10-31,2014-04-30,2014-07-31,2014-10-31
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,,,,,,,,70876.000,,,
AccruedLiabilitiesCurrent,2571.000,6704.000,6873.000,14877.000,53410.000,70435.000,71276.000,116300.000,70876.000,70876.000,,70876.000
AccruedLiabilitiesCurrentAndNoncurrent,,,,,53410.000,70435.000,71276.000,116300.000,,,,
AdditionalPaidInCapital,29490.000,29490.000,29490.000,29490.000,31445.000,31445.000,1977.000,1477.000,,,,
Assets,3472.000,0.000,0.000,0.000,0.000,25000.000,0.000,6750.000,1020.000,,301516.000,1020.000
AssetsCurrent,,,,,,,,,1020.000,,301516.000,1020.000
BankOverdrafts,,,,,,,20.000,3801.000,4313.000,4313.000,,4313.000
Cash,972.000,0.000,0.000,0.000,0.000,25000.000,,,,,,
CashAndCashEquivalentsAtCarryingValue,972.000,0.000,0.000,0.000,0.000,25000.000,0.000,0.000,,,723.000,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,76.440,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,400000000.000,400000000.000,400000000.000,75000000.000,400000000.000,400000000.000,400000000.000,3822.000,400000000.000
CommonStockSharesIssued,7350000.000,7350000.000,7350000.000,330750000.000,242750000.000,150750000.000,150750000.000,166250000.000,230154175.000,489750000.000,3822.000,489750000.000
CommonStockSharesOutstanding,7350000.000,7350000.000,7350000.000,330750000.000,242750000.000,150750000.000,150750000.000,166250000.000,230154175.000,489750000.000,3822.000,489750000.000
CommonStockValue,7350.000,7350.000,7350.000,7350.000,5395.000,5395.000,150750.000,166250.000,230154.000,230154.000,3822.000,230154.000
ConvertibleDebtCurrent,,,,,,,19451.000,74395.000,,,,
ConvertibleDebtNoncurrent,,,,,,,23092.000,23092.000,,,,
ConvertibleNotesPayable,,,,,,,,,23092.000,23092.000,296841.000,23092.000
ConvertibleNotesPayableCurrent,,,,,8855.000,33855.000,,,256956.000,104956.000,,104956.000
DeferredFinanceCostsCurrentNet,,,,,,,,6750.000,1020.000,,300793.000,1020.000
DeferredTaxAssetsNet,,,,,0.000,0.000,0.000,0.000,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,42452.000,48321.000,58198.000,140898.000,200738.000,,,
DeferredTaxAssetsValuationAllowance,,,,,-42452.000,48321.000,58198.000,140898.000,-200738.000,,,
DerivativeLiabilitiesCurrent,,,,,,,14437.000,143850.000,143850.000,143850.000,1668.000,143850.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,35939.000,43544.000,54149.000,75950.000,124859.000,142120.000,285080.000,528423.000,,,,
DueToRelatedPartiesCurrent,0.000,0.000,10436.000,24233.000,25733.000,25733.000,900.000,900.000,900.000,900.000,,900.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,4500000.000,,,,,,,
Liabilities,2571.000,6704.000,17309.000,39110.000,88019.000,130280.000,132353.000,367446.000,507516.000,355516.000,298508.000,355516.000
LiabilitiesAndStockholdersEquity,3472.000,0.000,0.000,0.000,0.000,25000.000,0.000,6750.000,1020.000,,301516.000,
LiabilitiesCurrent,,,,,,,109261.000,344354.000,484424.000,332424.000,1668.000,332424.000
LiabilitiesNoncurrent,,,,,,,,,23092.000,23092.000,296841.000,23092.000
LineOfCreditFacilityAmountOutstanding,,,,,,,,17500.000,32500.000,,,
NotesPayableCurrent,,,,,,,664.000,664.000,664.000,664.000,,664.000
OperatingLossCarryforwards,,,,,124860.000,142000.000,171170.000,364000.000,364000.000,,,
OtherAccruedLiabilitiesCurrent,,,,,21.000,257.000,2513.000,4444.000,6865.000,6865.000,,6865.000
OtherAccruedLiabilitiesNoncurrent,,,,,30000.000,45000.000,50000.000,100000.000,,,,
PrepaidExpenseCurrent,2500.000,0.000,0.000,0.000,0.000,0.000,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,-124859.000,-142120.000,,,-736650.000,-585670.000,-815.000,-585670.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,0.070,0.010,,,,
StockholdersEquity,901.000,-6704.000,-17309.000,-39110.000,-88019.000,-105280.000,-132353.000,-360696.000,-506496.000,-355516.000,3007.000,-355516.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,901.000,-6704.000,-17309.000,-39110.000,-88019.000,-105280.000,-132353.000,-360696.000,-506496.000,,3008.000,
ValuationAllowanceAmount,,,,,-24041.000,29910.000,39787.000,,,,,
