,2013-07-31,2014-01-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,-460.000
ConversionOfStockSharesIssued1,,1000.000
EarningsPerShareBasicAndDiluted,-0.000,-0.010
GeneralAndAdministrativeExpense,19487.000,-71156.000
IncomeTaxesPaidNet,,0.000
IncreaseDecreaseInAccountsPayable,,3021.000
IncreaseDecreaseInAccountsPayableRelatedParties,,0.000
IncreaseDecreaseInAccruedLiabilities,,1575.000
IncreaseDecreaseInDueToRelatedPartiesCurrent,,0.000
IncreaseDecreaseInInterestPayableNet,,763.000
InterestExpense,-481.000,-763.000
InterestPaid,,0.000
NetCashProvidedByUsedInFinancingActivities,,21100.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,21100.000
NetCashProvidedByUsedInOperatingActivities,,-21560.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-21560.000
NetIncomeLoss,-19968.000,-71919.000
OperatingExpenses,19487.000,-71156.000
OperatingIncomeLoss,-19487.000,-71156.000
OtherExpenses,,-763.000
OtherOperatingIncomeExpenseNet,-481.000,
ProceedsFromIssuanceOfCommonStock,,0.000
ProceedsFromIssuanceOfLongTermDebt,,0.000
ProceedsFromRelatedPartyDebt,,21100.000
ProfitLoss,,-71919.000
RepaymentsOfRelatedPartyDebt,,0.000
ShareBasedCompensation,,45000.000
StockIssuedDuringPeriodSharesConversionOfUnits,,1000.000
StockIssuedDuringPeriodSharesIssuedForServices,,45000.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,8798000.000,8830652.000
