,2011-09-30,2011-12-31,2012-03-31
AccountsPayableCurrent,383890.000,217613.000,651386.000
AccountsReceivableNetCurrent,8535343.000,5150061.000,5449966.000
AccruedIncomeTaxesCurrent,155016.000,,
AccruedLiabilitiesCurrent,1049355.000,1467944.000,1324163.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,5551467.000,5931371.000,5982646.000
AdditionalPaidInCapital,16231557.000,16231557.000,16231557.000
AllowanceForDoubtfulAccountsReceivableCurrent,,897765.000,853620.000
Assets,56986213.000,51127982.000,51218294.000
AssetsCurrent,28385595.000,22852470.000,22884158.000
AssetsNoncurrent,28600618.000,28275512.000,28334136.000
CashAndCashEquivalentsAtCarryingValue,17813144.000,16947343.000,16727962.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001
CommonStockSharesAuthorized,150000000.000,150000000.000,150000000.000
CommonStockSharesIssued,75237972.000,75237972.000,75237972.000
CommonStockSharesOutstanding,75237972.000,68397972.000,75237972.000
CommonStockValue,75238.000,75238.000,75238.000
ConstructionInProgressGross,,2793252.000,3145703.000
DeferredIncomeTaxesAndOtherAssetsCurrent,,134665.000,128043.000
DeferredIncomeTaxesAndOtherAssetsNoncurrent,,454692.000,455169.000
DepositsAssetsCurrent,58470.000,,
DueToOfficersOrStockholdersCurrent,650100.000,650100.000,650100.000
FiniteLivedPatentsGross,3933972.000,,
IncomeTaxesReceivable,,343742.000,336593.000
IntangibleAssetsNetExcludingGoodwill,8601541.000,8522566.000,8391489.000
InventoryNet,376362.000,193199.000,159779.000
Liabilities,,2349886.000,
LiabilitiesAndStockholdersEquity,56986213.000,51127982.000,51218294.000
LiabilitiesCurrent,2621032.000,2349886.000,2790236.000
PrepaidExpenseAndOtherAssetsCurrent,1602276.000,83460.000,81815.000
PrepaidExpenseOtherNoncurrent,,3967687.000,3971848.000
PropertyPlantAndEquipmentNet,16065105.000,12537315.000,12369927.000
RetainedEarningsAppropriated,3589182.000,3274593.000,3274593.000
RetainedEarningsUnappropriated,28917737.000,23265337.000,22864024.000
SalesAndExciseTaxPayableCurrent,382671.000,14229.000,164587.000
StockholdersEquity,54365181.000,48778096.000,48428058.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,48778096.000,
