,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30
AccountsPayableCurrent,40458121.000,23095827.000,40045948.000,96776076.000,92228161.000,64811203.000,57094085.000,55941601.000
AccountsPayableRelatedPartiesCurrent,182010.000,184447.000,608739.000,10181676.000,1833558.000,2536796.000,3118514.000,3747798.000
AccountsReceivableGross,,,,6374909.000,9880791.000,16536687.000,12165570.000,14743383.000
AccountsReceivableNet,,,,,9639396.000,15758620.000,15188132.000,18458864.000
AccountsReceivableNetCurrent,11967747.000,20862269.000,8259192.000,6079850.000,9639396.000,15758620.000,11474804.000,13677181.000
AccountsReceivableRelatedParties,,,,,,,3713328.000,
AccountsReceivableRelatedPartiesCurrent,11629067.000,,,,,,3713328.000,4781683.000
AccruedLiabilitiesCurrent,2511574.000,2622224.000,2649935.000,2418914.000,3123315.000,3209088.000,2570736.000,2783099.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,89618874.000,96960996.000,104073001.000,112578907.000,120265470.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,11750966.000,14294472.000,14174418.000,14538322.000,16275626.000,16889041.000,19265930.000,19836586.000
AdditionalPaidInCapital,16219171.000,16299744.000,16299744.000,16417235.000,16417235.000,16417235.000,16417235.000,16417235.000
AdvancesOnInventoryPurchases,,,,,,,,15308589.000
AllowanceForDoubtfulAccountsReceivable,,,,,241395.000,778067.000,690766.000,1066202.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,295059.000,,,,
Assets,350293242.000,337266685.000,366042593.000,420267947.000,443864161.000,410020607.000,375719902.000,412743420.000
AssetsCurrent,152988440.000,143326333.000,175510778.000,226399057.000,246177716.000,214748298.000,169474153.000,211630438.000
AssetsNoncurrent,12918831.000,11015705.000,11950381.000,8612235.000,10764092.000,10626029.000,10579750.000,10435477.000
CapitalLeaseObligationsCurrent,579020.000,597258.000,608119.000,631937.000,648893.000,663216.000,683615.000,698029.000
CapitalLeaseObligationsNoncurrent,6319632.000,6254954.000,6090140.000,5780795.000,5669438.000,5512068.000,5401012.000,5238631.000
CapitalLeasesFutureMinimumPaymentsDue,,,,10715420.000,10527474.000,10277158.000,10113846.000,9855086.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,1119075.000,1128922.000,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,1119075.000,1128922.000,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,1119075.000,1128922.000,,,
CapitalLeasesFutureMinimumPaymentsDueInRollingAfterYearFive,,,,,,4805475.000,4769372.000,4688866.000
CapitalLeasesFutureMinimumPaymentsDueInRollingYearFive,,,,,,941927.000,760422.000,569228.000
CapitalLeasesFutureMinimumPaymentsDueInRollingYearFour,,,,,,1132439.000,1146013.000,1149248.000
CapitalLeasesFutureMinimumPaymentsDueInRollingYearThree,,,,,,1132439.000,1146013.000,1149248.000
CapitalLeasesFutureMinimumPaymentsDueInRollingYearTwo,,,,,,1132439.000,1146013.000,1149248.000
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,1119075.000,1128922.000,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,1119075.000,1128922.000,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,5120045.000,4882864.000,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,4302688.000,4209143.000,4101874.000,4029219.000,3918426.000
CapitalLeasesFutureMinimumPaymentsNextRollingTwelveMonths,,,,,,1132439.000,1146013.000,1149248.000
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,6412732.000,6318331.000,6175284.000,6084627.000,5936660.000
CashAndCashEquivalentsAtCarryingValue,1557347.000,1737495.000,2441736.000,1100439.000,1710887.000,2622083.000,1930922.000,2380671.000
CommitmentsAndContingencies,,,,,0.000,0.000,0.000,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,980000000.000,980000000.000,980000000.000,980000000.000,980000000.000,980000000.000,980000000.000,980000000.000
CommonStockSharesIssued,73542058.000,73542058.000,73542058.000,73620391.000,73620391.000,73620391.000,73620391.000,73620391.000
CommonStockSharesOutstanding,73542058.000,73542058.000,73542058.000,73620391.000,73620391.000,73620391.000,73620391.000,73620391.000
CommonStockValue,7354.000,7354.000,7354.000,7362.000,7362.000,7362.000,7362.000,7362.000
ConstructionInProgressGross,,,,18478592.000,17363217.000,9242936.000,8613600.000,9677528.000
CustomerAdvancesAndDeposits,,,,,,,702108.000,
