,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AccountsPayableAndAccruedLiabilitiesCurrent,,,,405.000,405.000,3905.000,,15120.000,320.000,,,1131.000,1052.000,63643.000,8619.000,
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,5325.000,8361.000,1350.000,,,,,,,,,,,,,
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,18549.000
AdditionalPaidInCapital,3914.000,3914.000,3914.000,,,,,,,,,,,,,78220.000
AdditionalPaidInCapitalCommonStock,,,,3914.000,3914.000,3914.000,37563.000,37563.000,37563.000,37563.000,37563.000,37563.000,37563.000,,78220.000,
Assets,,,600.000,,,,,,27476.000,23361.000,18166.000,25267.000,22244.000,91385.000,10000.000,15075.000
AssetsCurrent,4134.000,841.000,600.000,,,,,,27476.000,23361.000,18166.000,25267.000,22244.000,,,
Cash,4134.000,841.000,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,4134.000,841.000,,,,,,,19143.000,17528.000,14434.000,14434.000,13111.000,85552.000,6267.000,4675.000
CashAndCashEquivalentsFairValueDisclosure,,,600.000,,,,,,,,,,,,,
CashEquivalentsAtCarryingValue,,,600.000,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,10206000.000,10206000.000,10206000.000,10206000.000,10206000.000,10206000.000,10206000.000,10206000.000,10206000.000,10206000.000,10206000.000,10206000.000,10206000.000,15870000.000,35425200.000,35425000.000
CommonStockSharesOutstanding,10206000.000,10206000.000,10206000.000,10206000.000,10206000.000,10206000.000,10206000.000,10206000.000,10206000.000,10206000.000,10206000.000,10206000.000,10206000.000,15870000.000,35425200.000,35425000.000
CommonStockValue,10206.000,10206.000,10206.000,10206.000,10206.000,10206.000,10206.000,10206.000,10206.000,10206.000,10206.000,10206.000,10206.000,15870.000,35425.000,35425.000
DeferredTaxAssetsGross,,,,,,14353.000,,,,31229.000,,,,,,
DeferredTaxAssetsNet,,0.000,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,41008.000,,,,89225.000,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,14353.000,,,,31229.000,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-19853.000,-26633.000,-31353.000,33258.000,37058.000,41008.000,47769.000,,,,,,,,,
DueFromRelatedPartiesCurrent,4543.000,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,18733.000,22533.000,22983.000,,10173.000,59727.000,64817.000,72572.000,85772.000,91602.000,183393.000,84868.000,101268.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,183393.000,84868.000,
EquityMethodInvestmentOwnershipPercentage,,,,,,,0.980,,,,,,,,,
ForeignCurrencyExchangeRateTranslation1,,,,,,,,,,,,,,0.129,0.129,0.001
Liabilities,,,,19138.000,22938.000,,,25293.000,,,,,,,,120767.000
LiabilitiesAndStockholdersEquity,4134.000,841.000,600.000,,,,,,27476.000,23361.000,18166.000,25267.000,22244.000,91385.000,10000.000,15075.000
LiabilitiesCurrent,9868.000,13354.000,17833.000,19138.000,22938.000,26888.000,,25293.000,60047.000,64817.000,72572.000,86903.000,92654.000,247986.000,94437.000,
LoansAndLeasesReceivableRelatedParties,4543.000,4993.000,16483.000,,,,,,,,,,,,,
PreferredStockSharesAuthorized,,,,,,,,,,0.000,,,,0.000,0.000,
PreferredStockSharesIssued,,,,,,,,,,0.000,,,,0.000,0.000,
PrepaidExpenseCurrent,,,,,,,,,8333.000,5833.000,3732.000,10833.000,9133.000,5833.000,3733.000,10400.000
RetainedEarningsAccumulatedDeficit,,,,,,,,-73062.000,-80340.000,-89225.000,-102175.000,-109405.000,-118179.000,-172471.000,-198082.000,-219337.000
StockholdersEquity,-5733.000,-12513.000,-17233.000,-19138.000,-22938.000,-26888.000,,-25293.000,-32571.000,-41456.000,-54406.000,-61636.000,-70410.000,-156601.000,-84437.000,-105692.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,,-105692.000
TaxesPayableCurrent,,,,,,,,,,,,,,950.000,950.000,950.000
