,2011-12-31,2012-12-31,2013-12-31
AccumulatedDepreciationDepletionAndAmortizationReclassificationsOfPropertyPlantAndEquipment,,,14700.000
AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,,1623490.000,
AmortizationOfFinancingCosts,191054.000,214715.000,1237321.000
AssetImpairmentCharges,14822.000,,
CashAndCashEquivalentsPeriodIncreaseDecrease,-34070.000,209275.000,-112777.000
CostsIncurredExplorationCosts,,870543.000,614849.000
DeferredIncomeTaxExpenseBenefit,,,1706747.000
Depreciation,,623.000,
DepreciationDepletionAndAmortization,72.000,623.000,8461.000
EarningsPerShareBasicAndDiluted,-0.040,-0.070,-0.100
ExplorationCosts,82835.000,870543.000,614849.000
IncomeTaxExpenseBenefit,,1105626.000,
IncreaseDecreaseInAccountsPayable,,,-122810.000
IncreaseDecreaseInAccruedLiabilities,60311.000,126107.000,348437.000
IncreaseDecreaseInDeferredRevenue,,,100000.000
IncreaseDecreaseInPrepaidExpense,36768.000,-61889.000,24362.000
IncreaseDecreaseInReceivables,15620.000,-61024.000,-22604.000
InterestExpense,192835.000,463752.000,1667165.000
InterestExpenseLesseeAssetsUnderCapitalLease,,50000.000,
LeaseAndRentalExpense,,,67772.000
NetCashProvidedByUsedInFinancingActivities,935276.000,2624290.000,2101452.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,935276.000,2624290.000,2101452.000
NetCashProvidedByUsedInInvestingActivities,-15612.000,-334601.000,-195127.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-15612.000,-334601.000,-195127.000
NetCashProvidedByUsedInOperatingActivities,-953734.000,-2080414.000,-2019102.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-953734.000,-2080414.000,-2019102.000
NetIncomeLoss,-1303000.000,-2551426.000,-3694159.000
OperatingExpenses,1103243.000,2337418.000,2413419.000
OperatingIncomeLoss,-1095343.000,-2087674.000,-2026994.000
OtherGeneralAndAdministrativeExpense,939336.000,1349913.000,1640940.000
OtherNonoperatingIncomeExpense,-207657.000,-463752.000,-1667165.000
OtherOperatingIncome,,1468831.000,
OwnedPropertyManagementCosts,,150000.000,
PaymentsToAcquireMachineryAndEquipment,790.000,4995.000,45485.000
PrincipalInvestmentGainsLosses,,63379.000,46037.000
ProceedsFromIssuanceOfCommonStock,,,1452.000
RelatedPartyTransactionRate,,0.167,0.167
RevenueMineralSales,,,50000.000
Revenues,7900.000,249744.000,386425.000
SalesRevenueNet,7900.000,-1219087.000,386425.000
ShareBasedCompensation,,28000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,,,0.000
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,0.000
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,0.000
StockIssuedDuringPeriodSharesStockOptionsExercised,,,0.000
WeightedAverageNumberOfSharesOutstandingBasic,33467276.000,36916926.000,37052280.000
