,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,7850.000,9427.000,12812.000,,,23759.000,,,
AccountsPayableCurrent,400.000,550.000,750.000,900.000,250.000,1040.000,7331.000,11602.000,11733.000,,,,,,,,,,,,,,
AccountsPayableCurrentAndNoncurrent,,,,,,,,,,8818.000,15692.000,6012.000,4630.000,7050.000,7305.000,7760.000,3662.000,2884.000,3790.000,12805.000,11546.000,14105.000,14630.000
AccountsPayableRelatedPartiesCurrent,,,,,,29790.000,,,,,,,,,,,,,,,,,
AdditionalPaidInCapital,65800.000,65800.000,65800.000,65800.000,65800.000,65800.000,101819.000,101819.000,101819.000,101819.000,101819.000,101819.000,101819.000,101819.000,101819.000,101819.000,101819.000,101819.000,101819.000,101819.000,101819.000,101819.000,101819.000
Assets,107.000,102.000,0.000,8965.000,310.000,9995.000,2250.000,27.000,48.000,18.000,17049.000,354.000,3454.000,376.000,234.000,662.000,5919.000,1119.000,735.000,470.000,2330.000,93.000,51.000
CashAndCashEquivalentsAtCarryingValue,107.000,102.000,,8965.000,310.000,9995.000,2250.000,27.000,48.000,18.000,17049.000,354.000,3454.000,376.000,234.000,662.000,5919.000,1119.000,735.000,470.000,2330.000,93.000,51.000
CashEquivalentsAtCarryingValue,,,,,,,,,,18.000,17049.000,354.000,3454.000,376.000,,662.000,5919.000,1119.000,,,,93.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,,,
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,100000000.000,100000000.000,100000000.000,,,,,,,,,,,,,,
CommonStockSharesIssued,36200000.000,36200000.000,36200000.000,36200000.000,36200000.000,36200000.000,181002.000,181002.000,181002.000,,,,,,,,,,,,,,
CommonStockSharesOutstanding,36200000.000,36200000.000,36200000.000,36200000.000,36200000.000,36200000.000,181002.000,181002.000,181002.000,181005.000,,,,181005.000,,,,181005.000,,,,181005.000,
CommonStockValue,,,,,,,,,,181.000,181.000,181.000,181.000,181.000,181.000,181.000,181.000,181.000,181.000,181.000,181.000,181.000,181.000
CommonStockValueOutstanding,36200.000,36200.000,36200.000,36200.000,36200.000,36200.000,181.000,181.000,181.000,,,,,,,,,,,,,,
ConvertibleNotesPayable,,,,,,,,,,,,,,,,,,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000
DeferredIncomeTaxesAndOtherAssetsCurrent,,,,,,58208.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,58208.000,,,,,,,,,,,,,,,,,
DepositLiabilitiesAccruedInterest,,,,,,,,,,17583.000,23791.000,27623.000,31671.000,35755.000,32580.000,35258.000,37935.000,16319.000,,,,27147.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,124399.000,125417.000,126581.000,127974.000,133341.000,149254.000,162209.000,173816.000,178225.000,-183088.000,-196524.000,-205781.000,-219951.000,,,,,,,,,,
DueFromRelatedParties,,,,,,,,,,,,,,,23941.000,44123.000,60933.000,55000.000,55000.000,55000.000,55000.000,55000.000,55000.000
DueToRelatedPartiesCurrent,,,,,,29790.000,27190.000,30755.000,33505.000,,,,,,,,,,,,,,
DueToRelatedPartiesNoncurrent,,,,,,,,,,,,,15104.000,,,,,,,,,,
InterestPayableCurrent,7106.000,7969.000,8831.000,9694.000,10556.000,11419.000,12938.000,14486.000,16035.000,,,,,,,,,,,,,,
InterestReceivable,,,,,,,,,,,,,,,,,,40613.000,43527.000,46819.000,50112.000,53404.000,56979.000
Liabilities,22506.000,23519.000,24581.000,34939.000,31651.000,57249.000,62459.000,71843.000,76273.000,81106.000,111573.000,104135.000,121405.000,135246.000,141676.000,166568.000,185342.000,190749.000,209704.000,229566.000,242339.000,253314.000,263779.000
LiabilitiesAndStockholdersEquity,107.000,102.000,0.000,8965.000,310.000,9995.000,2250.000,27.000,48.000,18.000,17049.000,354.000,3454.000,376.000,234.000,662.000,5919.000,1119.000,735.000,470.000,2330.000,93.000,51.000
LiabilitiesCurrent,22506.000,23519.000,24581.000,34939.000,31651.000,57249.000,62459.000,71843.000,76273.000,81106.000,111573.000,104135.000,121405.000,135246.000,141676.000,166568.000,185342.000,190749.000,209704.000,229566.000,242339.000,253314.000,263779.000
LoansPayableCurrent,,,,,,,,,,,,,,22441.000,,,,60933.000,72433.000,76183.000,87858.000,88658.000,90758.000
NotesPayable,,,,,,,,,,15000.000,,,,,15000.000,15000.000,15000.000,,,,,,
NotesPayableCurrent,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,,,,,,,,,,,,,,
NotesPayableRelatedPartiesCurrent,,,,9345.000,5845.000,,,,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,70000.000,70500.000,70000.000,70000.000,55000.000,55000.000,55000.000,,,,,,
OperatingLossCarryforwards,,,,,,145154.000,,,,,,,,,,,,,,,,,
RelatedPartyDepositLiabilities,,,,,,,,,,39705.000,2090.000,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,-236870.000,-243442.000,-267906.000,-281423.000,-291630.000,-310969.000,-331096.000,-342009.000,-355221.000,-365728.000
