,2011-07-31
AccountsPayableAndAccruedLiabilitiesCurrent,1231646.000
AccountsReceivableNetCurrent,2203209.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,520388.000
AdditionalPaidInCapitalCommonStock,6155601.000
Assets,6320400.000
AssetsCurrent,5770885.000
CapitalLeasesLessorBalanceSheetNetInvestmentInSalesTypeLeasesCurrent,227196.000
CapitalLeasesLessorBalanceSheetNetInvestmentInSalesTypeLeasesNoncurrent,217078.000
CashAndCashEquivalentsAtCarryingValue,2675928.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,175000000.000
CommonStockSharesIssued,45959870.000
CommonStockSharesOutstanding,45959870.000
CommonStockValue,28117.000
DeferredRevenueCurrent,1144615.000
DeferredRevenueLeasesCurrent,31820.000
DeferredRevenueLeasesNetNoncurrent,11991.000
IncomeTaxesReceivable,24728.000
InventoryNet,603124.000
Liabilities,2420072.000
LiabilitiesAndStockholdersEquity,6320400.000
LiabilitiesCurrent,2408081.000
OtherAssetsCurrent,36700.000
PropertyPlantAndEquipmentNet,332437.000
RetainedEarningsAccumulatedDeficit,-2788638.000
StockholdersEquity,3900328.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,3900328.000
TreasuryStockValue,15140.000
