,2011-09-30,2012-05-31,2012-08-31,2012-11-30,2013-05-31,2013-08-31
AccountsPayable,0.000,,,,,
AccountsPayableCurrent,,202386.000,313137.000,329326.000,277198.000,334103.000
AccountsReceivableFromSecuritization,,,14319.000,18032.000,,
AccruedLiabilities,0.000,,,,,
AccruedLiabilitiesCurrent,,60757.000,49023.000,17100.000,25048.000,21592.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,-1230683.000,-1267187.000,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,-128153.000,-144472.000,-201296.000,-312246.000,-307794.000
AdditionalPaidInCapital,19999.000,5423.000,5423.000,5423.000,5423.000,5423.000
Assets,2464.000,2829635.000,5184423.000,5836495.000,5213636.000,5290809.000
AssetsCurrent,,126102.000,1252674.000,1382636.000,552819.000,557139.000
AssetsNoncurrent,,14063.000,,,,
CapitalLeaseObligationsCurrent,,530881.000,234561.000,453116.000,473799.000,624010.000
CapitalLeaseObligationsNoncurrent,,633306.000,243878.000,762324.000,914605.000,1200773.000
CapitalLeasedAssetsGross,,,27059.000,30379.000,,
CapitalizedComputerSoftwareGross,,,5043.000,4840.000,,
Cash,,,,,365147.000,219216.000
CashAndCashEquivalentsAtCarryingValue,2464.000,103005.000,1063690.000,791103.000,,219216.000
CashEquivalentsAtCarryingValue,,103005.000,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,4675000.000,112250000.000,112250000.000,112250000.000,112250000.000,112250000.000
CommonStockSharesOutstanding,4675000.000,112250000.000,112250000.000,112250000.000,112250000.000,112250000.000
CommonStockValue,1.000,11.000,11.000,11.000,11.000,11.000
DeferredCostsCurrentAndNoncurrent,,,,,121409.000,95940.000
DeferredIncomeTaxLiabilities,,,,,529271.000,
DeferredRevenueCurrent,,,,,,528553.000
DeferredTaxAssetsValuationAllowance,,,,,,0.000
DueFromRelatedPartiesCurrent,,,0.000,0.000,,
DueToRelatedPartiesCurrent,,,,0.000,,
ImpairedFinancingReceivableRelatedAllowance,,,14218.000,228627.000,,
Liabilities,28879.000,2145472.000,4182941.000,4634355.000,4457122.000,4590856.000
LiabilitiesAndStockholdersEquity,2464.000,2829635.000,5184423.000,5836495.000,5213636.000,5290809.000
LiabilitiesCurrent,,936663.000,1254962.000,1510278.000,2147730.000,2317194.000
LiabilitiesNoncurrent,,1208809.000,,,,
LoansPayableCurrent,,142639.000,658241.000,710736.000,842414.000,808936.000
LoansReceivableNet,,14063.000,14319.000,18032.000,6065.000,6343.000
LongTermDebt,,,,3124077.000,2309392.000,
LongTermDebtNoncurrent,,,2927979.000,,,2273662.000
LongTermLoansPayable,,575503.000,2684101.000,2361753.000,1394787.000,1072889.000
MachineryAndEquipmentGross,,,5124198.000,5675646.000,,
NotesAndLoansPayableCurrent,,,23716.000,22744.000,,
NotesPayableRelatedPartiesClassifiedCurrent,,,0.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,0.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,0.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,0.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,0.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,0.000
OperatingLossCarryforwards,,,,379175.000,,0.000
OtherAssets,,,14319.000,18032.000,127474.000,102283.000
OtherLoansPayableCurrent,,,83504.000,204317.000,,
OtherLongTermDebtCurrent,,,56787.000,28087.000,,
PropertyPlantAndEquipmentGross,,,32102.000,35219.000,,
PropertyPlantAndEquipmentNet,,15704.000,23915.000,27368.000,24460.000,24265.000
ReceivablesNetCurrent,,23097.000,188984.000,591533.000,187672.000,337923.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,1063690.000,791103.000,,
RetainedEarningsAccumulatedDeficit,-53165.000,806882.000,1140520.000,1398002.000,1063326.000,1002313.000
ShortTermBankLoansAndNotesPayable,,,2964439.000,2606034.000,,
ShortTermBorrowings,,,65218.000,43781.000,,
ShortTermNonBankLoansAndNotesPayable,,,77531.000,,,
StockholdersEquity,-26415.000,684163.000,1001482.000,1202140.000,756514.000,699953.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-26415.000,684163.000,1001482.000,1202140.000,756514.000,699953.000
UnsecuredDebtCurrent,,,59289.000,56859.000,,
ValuationAllowanceAmount,,,,0.000,,
