,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30
AccountsPayableAndAccruedLiabilitiesCurrent,1400.000,2998.000,6250.000,10884.000,6295.000,1750.000,9775.000,15802.000,4719.000,8898.000,5414.000,7714.000,6164.000,5566.000,8639.000,10794.000,5758.000
AccruedLiabilitiesCurrent,,,,,,,,,,,,,,,4281.000,5558.000,6722.000
AdditionalPaidInCapital,58905.000,58905.000,58905.000,58905.000,58905.000,58905.000,58905.000,58905.000,58905.000,58905.000,58905.000,58905.000,58905.000,58905.000,58905.000,58905.000,58905.000
Assets,2132.000,7865.000,3496.000,3795.000,1983.000,451.000,4302.000,3699.000,3699.000,3652.000,3652.000,5652.000,5652.000,5652.000,5652.000,1102.000,1066.000
AssetsCurrent,2132.000,7865.000,3496.000,3795.000,1983.000,451.000,4302.000,3699.000,3699.000,3652.000,3652.000,5652.000,5652.000,5652.000,5652.000,1102.000,1066.000
Cash,,,,,,451.000,4302.000,3699.000,3699.000,3652.000,3652.000,5652.000,5652.000,5652.000,5652.000,1102.000,1066.000
CashAndCashEquivalentsAtCarryingValue,2132.000,7865.000,3496.000,3795.000,1983.000,451.000,4302.000,3699.000,3699.000,3652.000,3652.000,5652.000,5652.000,5652.000,5652.000,1102.000,1066.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000
CommonStockSharesIssued,5595000.000,5595000.000,5595000.000,5595000.000,5595000.000,5595000.000,5595000.000,5595000.000,5595000.000,5595000.000,5595000.000,5595000.000,5595000.000,5595000.000,5595000.000,5595000.000,5595000.000
CommonStockSharesOutstanding,5595000.000,5595000.000,5595000.000,5595000.000,,5595000.000,,,,5595000.000,5595000.000,5595000.000,5595000.000,5595000.000,5595000.000,5595000.000,5595000.000
CommonStockValue,5595.000,5595.000,5595.000,5595.000,5595.000,5595.000,5595.000,5595.000,5595.000,5595.000,5595.000,5595.000,5595.000,5595.000,5595.000,5595.000,5595.000
DeferredTaxAssetsNet,,,,,,,,,,-56100.000,,,,-67090.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,56100.000,,,,67090.000,,,
DeferredTaxAssetsOtherTaxCarryforwards,,,,,,,,,,165000.000,,,,198231.000,,,
DepositLiabilitiesAccruedInterest,,,,,,5951.000,7827.000,9793.000,11759.000,13725.000,15675.000,17700.000,19800.000,21900.000,24000.000,26100.000,28200.000
DueToRelatedPartiesCurrent,,,,,,,,819.000,16844.000,17444.000,23076.000,29305.000,36635.000,38800.000,38800.000,42550.000,51650.000
InterestPayableCurrent,300.000,855.000,1638.000,2752.000,4208.000,5951.000,7827.000,9793.000,11759.000,13725.000,15675.000,17700.000,19800.000,25017.000,28281.000,31658.000,34922.000
Liabilities,11700.000,28853.000,37888.000,53636.000,60503.000,67701.000,82602.000,91414.000,98322.000,105067.000,109165.000,124719.000,132599.000,139383.000,145720.000,155002.000,162330.000
LiabilitiesAndStockholdersEquity,2132.000,7865.000,3496.000,3795.000,1983.000,451.000,4302.000,3699.000,3699.000,3652.000,3652.000,5652.000,5652.000,5652.000,5652.000,1102.000,1066.000
LiabilitiesCurrent,11700.000,28853.000,37888.000,53636.000,60503.000,67701.000,82602.000,91414.000,,105067.000,109165.000,124719.000,132599.000,139383.000,145720.000,155002.000,162330.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,,50000.000,,,,,,,,,,,,,
LinesOfCreditCurrent,10000.000,25000.000,30000.000,40000.000,50000.000,60000.000,65000.000,65000.000,65000.000,65000.000,65000.000,70000.000,70000.000,70000.000,70000.000,70000.000,70000.000
OperatingLossCarryforwards,,,,,,44500.000,,,,,,,,,,,
OperatingLossCarryforwardsValuationAllowance,,,,,,-44500.000,,,,,,,,,,,
RelatedPartyTransactionDueFromToRelatedPartyNoncurrent,,,,,,60000.000,65000.000,65000.000,65000.000,65000.000,65000.000,70000.000,70000.000,70000.000,70000.000,70000.000,70000.000
RetainedEarningsAccumulatedDeficit,-74068.000,-85488.000,-98892.000,-114341.000,-123020.000,-131750.000,142800.000,-152215.000,-159123.000,-165915.000,-170013.000,-183567.000,-191447.000,-198231.000,-204568.000,-218400.000,-225764.000
StockholdersEquity,-9568.000,-20988.000,-34392.000,-49841.000,-58520.000,-67250.000,-78300.000,-87715.000,-94623.000,-101415.000,-105513.000,-119067.000,-126947.000,-133731.000,-140068.000,-153900.000,-161264.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-9568.000,-20988.000,-34392.000,-49841.000,-58520.000,-67250.000,-78300.000,-87715.000,-94623.000,-101415.000,-105513.000,-119067.000,-126947.000,-133731.000,-140068.000,-153900.000,-161264.000
