,2011-03-31,2011-06-30,2011-09-30,2012-03-31,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31
AccountsAndOtherReceivablesNetCurrent,,3639.000,39811.000,8178.000,8541.000,8541.000,8541.000,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,685530.000,775935.000,359846.000,398779.000,379302.000,438310.000,413064.000,380790.000,386898.000,396990.000,377159.000,377159.000,377159.000
AccountsPayableRelatedPartiesCurrent,,,,127667.000,127867.000,127867.000,127867.000,45710.000,116857.000,136990.000,146898.000,187964.000,288140.000,402767.000
AccruedLiabilitiesCurrent,,157923.000,225545.000,124694.000,115758.000,124900.000,140722.000,144037.000,158260.000,173064.000,188472.000,204510.000,213180.000,228867.000
AdditionalPaidInCapitalCommonStock,,7252418.000,-1586561.000,2086001.000,2780024.000,2784489.000,3153969.000,3738969.000,3738969.000,3738969.000,3738969.000,3738969.000,3738969.000,3738969.000
Assets,,8775454.000,2039194.000,8178.000,8718.000,8541.000,8541.000,,,0.000,0.000,0.000,0.000,0.000
AssetsCurrent,,21020.000,39811.000,8178.000,8718.000,8541.000,8541.000,,,0.000,0.000,0.000,,
CashAndCashEquivalentsAtCarryingValue,,17381.000,0.000,,177.000,,,,,0.000,0.000,0.000,,
CommonStockParOrStatedValuePerShare,,0.005,0.005,0.005,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,100000000.000,100000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000
CommonStockSharesIssued,,70866638.000,70866638.000,173054315.000,366850613.000,366850613.000,1834393.000,16834393.000,16834415.000,16834415.000,16834415.000,16834415.000,16834415.000,16834415.000
CommonStockSharesOutstanding,,70866638.000,70866638.000,173054315.000,366850613.000,366850613.000,1834393.000,16834393.000,16834415.000,16834415.000,16834415.000,16834415.000,16834415.000,16834415.000
CommonStockValue,,354333.000,354333.000,865305.000,366850.000,366850.000,1834.000,16834.000,16834.000,16834.000,16834.000,16834.000,16834.000,16834.000
ConvertibleNotesPayable,,,,,,,,,,,,,,100000.000
ConvertibleNotesPayableCurrent,,228796.000,286271.000,237364.000,202215.000,202215.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,
DebtDefaultLongtermDebtAmount,,,,,,,,,,,,,100000.000,100000.000
DebtInstrumentFairValue,,,,,,,,,,,,,,20000.000
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,,,,0.180,0.180
DebtInstrumentUnamortizedDiscount,,,,,15000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,,0.000,,,,0.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,2275762.000,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,2275762.000,,,,,,,,,
DerivativeLiabilitiesCurrent,,78333.000,141742.000,116348.000,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,179352.000,179352.000,179352.000,179352.000,179352.000,179352.000,179352.000
InterestPayableCurrent,,,,,,,,,,,,,,13871.000
InvestmentsAndOtherNoncurrentAssets,,25000.000,15000.000,,,,,,,,,,,
Liabilities,,4670582.000,4949493.000,1083419.000,987119.000,1028921.000,1103751.000,1007997.000,1063784.000,1107519.000,1145618.000,1185581.000,1297418.000,1430498.000
LiabilitiesAndStockholdersEquity,,8775454.000,2039194.000,8178.000,8718.000,8541.000,8541.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LiabilitiesCurrent,,1170582.000,1449493.000,1083419.000,987119.000,1028921.000,1103751.000,1007997.000,1063784.000,1107519.000,1145618.000,1185581.000,1297418.000,1430498.000
LineOfCreditFacilityAmountOutstanding,,,,,97500.000,97500.000,97500.000,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,,,,,,,,100000.000,100000.000
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,,,,,,,,,0.120,0.120
LinesOfCreditCurrent,,,,97500.000,97500.000,97500.000,97500.000,97500.000,97500.000,97500.000,97500.000,97500.000,97500.000,97500.000
LongTermNotesPayable,,3500000.000,3500000.000,,,,,,,,,,,
OperatingLossCarryforwards,,,,,2275762.000,,,,46380.000,,,,171233.000,
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,-46380.000,,,,-171233.000,
OtherAssetsNoncurrent,,25000.000,15000.000,,,,,,,,,,,
ProvedOilAndGasPropertySuccessfulEffortMethod,,8729434.000,1984383.000,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,-3501879.000,-1678071.000,-4026547.000,-4125275.000,-4171719.000,-4251013.000,-4763800.000,-4819587.000,-4863322.000,-4901421.000,-4941384.000,-5053221.000,-5186301.000
SeniorNotesCurrent,,20000.000,20000.000,20000.000,45000.000,97137.000,199352.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000
SharesIssued,,,,,,,,,,,,,,-1430498.000
StockholdersEquity,,4104872.000,-2910299.000,-1075241.000,-978401.000,-1020380.000,-1095210.000,-1007997.000,-1063784.000,-1107519.000,-1145618.000,-1185581.000,-1297418.000,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,4104872.000,-2910299.000,-1075241.000,-978401.000,-1020380.000,-1095210.000,-1007997.000,-1063784.000,-1107519.000,-1145618.000,-1185581.000,-1297418.000,-1430498.000
