,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,4270.000,9620.000,7512.000,8096.000,11379.000,20068.000,15852.000,19940.000,19164.000,11014.000,18990.000,16694.000,19288.000,11551.000,5261.000,7106.000,10114.000,2068.000
AccountsPayableCurrent,3899.000,0.000,0.000,6742.000,7970.000,3883.000,,,,,,,,,,,,,,,,,,
AccountsReceivableNetCurrent,,,2793.000,,,,,,,,,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,,,,,,,,,,,,,,,2401.000,3075.000,,,5602.000,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,800.000,1000.000,1200.000,1400.000,1600.000,1800.000,2000.000,2200.000,2200.000,2600.000,2800.000,3000.000,3200.000,3400.000,3600.000,3800.000,4000.000,4000.000
AdditionalPaidInCapital,253729.000,318469.000,345599.000,345599.000,345599.000,345599.000,345599.000,345599.000,664099.000,664099.000,664099.000,664099.000,664099.000,664099.000,664099.000,664099.000,664099.000,664099.000,664099.000,664099.000,664099.000,664099.000,664099.000,664099.000
Assets,111866.000,142253.000,136981.000,108565.000,85473.000,61508.000,42122.000,35132.000,233647.000,157076.000,75775.000,23218.000,22920.000,2325.000,4120.000,1748.000,2591.000,1559.000,1679.000,6651.000,1190.000,1715.000,2239.000,10766.000
AssetsCurrent,111866.000,142253.000,136981.000,,85473.000,61508.000,38922.000,32132.000,230847.000,154476.000,73375.000,21018.000,20920.000,525.000,2520.000,348.000,1391.000,559.000,879.000,6051.000,790.000,1515.000,2239.000,10766.000
Cash,111866.000,134054.000,111207.000,87165.000,49721.000,31253.000,16952.000,12933.000,12208.000,10409.000,4308.000,1951.000,1853.000,,2520.000,348.000,,,879.000,6051.000,790.000,1515.000,2239.000,10766.000
CashAndCashEquivalentsAtCarryingValue,111866.000,134054.000,111207.000,87165.000,49721.000,31253.000,,,,,,,1853.000,525.000,,,1391.000,559.000,,,,,,
CashFDICInsuredAmount,,,,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,980000000.000,980000000.000,980000000.000,980000000.000,980000000.000,980000000.000,980000000.000,980000000.000,980000000.000,980000000.000,980000000.000,980000000.000,980000000.000,980000000.000,98000000.000,980000000.000,980000000.000,980000000.000,98000000.000,980000000.000,980000000.000,980000000.000,980000000.000,980000000.000
CommonStockSharesIssued,50521000.000,50781000.000,50801000.000,50801000.000,50801000.000,50801000.000,50801000.000,50801000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000
CommonStockSharesOutstanding,50521000.000,50781000.000,50801000.000,50801000.000,50801000.000,50801000.000,50801000.000,50801000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000
CommonStockValue,50521.000,50781.000,50801.000,50801.000,50801.000,50801.000,50801.000,50801.000,57301.000,57301.000,57301.000,57301.000,57301.000,57301.000,57301.000,57301.000,57301.000,57301.000,57301.000,57301.000,57301.000,57301.000,57301.000,57301.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,126234.000,,,,243678.000,,,,281248.000,,,,292331.000,,,,304625.000,
DeferredTaxAssetsValuationAllowance,,,,,,,126234.000,,,,243678.000,,,,281248.000,,,,292331.000,,,,304625.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,196283.000,226997.000,259419.000,294577.000,318897.000,339249.000,360668.000,380608.000,516985.000,611640.000,696224.000,757470.000,765552.000,,,,,,,,,,,
DueFromRelatedPartiesCurrent,,,,2173.000,0.000,3799.000,,,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,15500.000,25500.000,10000.000,13000.000,20500.000,,111820.000,118820.000,123820.000,130820.000,148920.000
DueToRelatedPartiesNoncurrent,,,,,,,2120.000,9720.000,21720.000,39220.000,39220.000,39220.000,51220.000,54720.000,64720.000,74720.000,,,90620.000,,,,,
InterestPayableCurrent,,,,,,,,,,,,,,,,,3829.000,4688.000,,6555.000,7740.000,8944.000,10263.000,11571.000
InventoryNet,,,19357.000,19227.000,35752.000,26456.000,21970.000,19199.000,18639.000,19067.000,19067.000,19067.000,19067.000,,,,,,,,,,,
Liabilities,3899.000,0.000,0.000,6742.000,7970.000,4357.000,6390.000,19340.000,29232.000,47316.000,50599.000,59288.000,67072.000,74660.000,86285.000,88809.000,100539.000,106602.000,115510.000,129926.000,131821.000,139870.000,151197.000,162559.000
LiabilitiesAndStockholdersEquity,111866.000,142253.000,136981.000,108565.000,85473.000,61508.000,42122.000,35132.000,233647.000,157076.000,75775.000,23218.000,22920.000,2325.000,4120.000,1748.000,2591.000,1559.000,1679.000,6651.000,1190.000,1715.000,2239.000,10766.000
LiabilitiesCurrent,,,,,,,4270.000,9620.000,7512.000,8096.000,11379.000,20068.000,15852.000,19940.000,21565.000,14089.000,22819.000,21382.000,24890.000,18106.000,13001.000,16050.000,20377.000,13639.000
LongTermDebtPercentageBearingFixedInterestRate,,,,,,,,,,,,,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040
NotesPayableRelatedPartiesNoncurrent,,,,,,,,,,,,,,,,,77720.000,85220.000,,111820.000,118820.000,123820.000,130820.000,148920.000
OperatingLossCarryforwards,,,,,,,360000.000,,,,696000.000,,,,803000.000,,,,835000.000,,,860000.000,870000.000,873193.000
PrepaidExpenseAndOtherAssets,,,,,,,,3000.000,2800.000,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,,8199.000,3624.000,0.000,0.000,,,,200000.000,125000.000,50000.000,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,,,4000.000,4000.000,4000.000,,4000.000,4000.000,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,,,,,,,3200.000,,,2600.000,2400.000,2200.000,2000.000,1800.000,1600.000,1400.000,1200.000,1000.000,800.000,600.000,400.000,200.000,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,-793735.000,-803565.000,-808461.000,-819348.000,-826443.000,-835231.000,-844675.000,-852031.000,-859555.000,-870358.000,-873193.000
