,2011-09-30,2012-03-31,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31
CashPeriodIncreaseDecrease,,9708.000,,90927.000,,,
CostOfRevenue,25852.000,32478.000,,,,,
EarningsPerShareBasicAndDiluted,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.030
GeneralAndAdministrativeExpense,,110901.000,78197.000,60496.000,93669.000,51782.000,16037.000
IncomeLossFromContinuingOperations,,-77924.000,-167177.000,-143996.000,-217244.000,-166152.000,-838247.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-52190.000,-77924.000,,-143996.000,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,,,-0.000,-0.000,-0.000,-0.000,0.000
IncreaseDecreaseInAccountsPayable,,-5630.000,,10743.000,,,
IncreaseDecreaseInDeferredRevenue,,-1250.000,,,,,
IncreaseDecreaseInOtherCurrentLiabilities,,,,-11198.000,,,
IncreaseDecreaseInPrepaidExpense,,,,-2122.000,,,
NetCashProvidedByUsedInFinancingActivities,,72384.000,,432500.000,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,72384.000,,432500.000,,,
NetCashProvidedByUsedInInvestingActivities,,,,-195000.000,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,-195000.000,,,
NetCashProvidedByUsedInOperatingActivities,,-62676.000,,-146573.000,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-62676.000,,-146573.000,,,
NetIncomeLoss,,-77924.000,-167177.000,-143996.000,-217244.000,-166152.000,-838247.000
OfficersCompensation,0.000,531.000,33500.000,28500.000,28500.000,28500.000,28500.000
OperatingCostsAndExpenses,,114797.000,167177.000,143996.000,217244.000,166152.000,838247.000
OperatingExpenses,66410.000,,,,,,
OtherGeneralAndAdministrativeExpense,58910.000,,,,,,
OtherNoncashExpense,,2700.000,,,,,
PaymentsToAcquireMineralRights,,,,195000.000,,,
ProceedsFromContributedCapital,,72384.000,,,,,
ProceedsFromIssuanceOrSaleOfEquity,,,,432500.000,,,
ProceedsFromRepaymentsOfBankOverdrafts,,-572.000,,,,,
Revenues,40072.000,69351.000,,,,,
SalariesAndWages,7500.000,,,,,,
SalesRevenueNet,40072.000,69351.000,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,88135870.000,88914395.000,44737739.000,45094145.000,-133648723.000
