,2017-03-31
AccountsPayableCurrent,26458.000
AdditionalPaidInCapital,16000.000
Assets,6020.000
AssetsCurrent,6020.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,150000000.000
CommonStockSharesIssued,4444444.000
CommonStockSharesOutstanding,4444444.000
CommonStockValue,4444.000
DueToRelatedPartiesCurrent,136127.000
DueToRelatedPartiesCurrentAndNoncurrent,136128.000
InventoryNet,6020.000
LiabilitiesAndStockholdersEquity,6020.000
LiabilitiesCurrent,162585.000
MinorityInterestOwnershipPercentageByParent,0.100
PreferredStockParOrStatedValuePerShare,0.001
PreferredStockSharesIssued,10000000.000
RetainedEarningsAccumulatedDeficit,-188399.000
SharePrice,0.005
StockholdersEquity,-156565.000
