,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30
AccountsPayableCurrent,97794.000,145752.000,153642.000,144271.000,,159661.000,,,,,,,,,,,,,,,
AccountsReceivableNetCurrent,651630.000,487161.000,397813.000,439749.000,,517141.000,,,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,458410.000,396296.000,567271.000,581904.000,,506097.000,,,,,,,,,,,,,,,
AdditionalPaidInCapital,5566170.000,5566170.000,5617313.000,5637853.000,,5637853.000,,,,,,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,135307.000,163632.000,133389.000,140285.000,,115445.000,,,,,,,,,,,,,,,
Assets,1601622.000,1356583.000,1189936.000,1018355.000,,1085847.000,,,,,,,,,,,,,,,
AssetsCurrent,1485154.000,1246704.000,1091078.000,925911.000,,1006054.000,,,,,,,,,,,,,,,
Cash,366552.000,196930.000,169322.000,81216.000,,107653.000,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,366552.000,196930.000,169322.000,81216.000,,107653.000,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,,,,0.001,0.001,0.001,,0.001,0.001,0.001,,,0.001
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,,,76473750.000,76733750.000,76733750.000,76733750.000,86733750.000,86733750.000,94003750.000,97075003.000,97075003.000,122188360.000,126009581.000,126009581.000,126009581.000,126047236.000,130547236.000,130547236.000,130297236.000,130297236.000,130297236.000
CommonStockSharesOutstanding,76473750.000,76473750.000,76473750.000,76733750.000,76733750.000,76733750.000,86733750.000,86733750.000,94003750.000,97075003.000,97075003.000,122188360.000,126009581.000,126009581.000,126009581.000,126047236.000,126047236.000,126047236.000,126047236.000,126047236.000,130297236.000
CommonStockSharesSubscriptions,,,20800.000,0.000,,0.000,,,,,,,,,,,,,,,
CommonStockValue,99252.000,99252.000,99252.000,99512.000,,99512.000,,,,,,,,,,,,,,,
DeferredCompensationEquity,253711.000,190283.000,126855.000,63427.000,,0.000,,,,,,,,,,,,,,,
DeferredRevenueCurrent,48481.000,38381.000,49545.000,41921.000,,34475.000,,,,,,,,,,,,,,,
DepositsAssetsNoncurrent,5891.000,5891.000,1391.000,1391.000,,1391.000,,,,,,,,,,,,,,,
DerivativeLiabilitiesNoncurrent,917257.000,958899.000,390824.000,278736.000,,2579850.000,,,,,,,,,,,,,,,
DueToAffiliateCurrent,172402.000,172402.000,,,,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,187171.000,234902.000,,160902.000,,,,,,,,,,,,,,,
ExcessStockSharesAuthorized,,,,,,,,,,,,,,,,,,,3000000000.000,3000000000.000,3000000000.000
IntangibleAssetsNetExcludingGoodwill,78346.000,73123.000,67900.000,62677.000,,52231.000,,,,,,,,,,,,,,,
InventoryNet,466972.000,562613.000,523943.000,404946.000,,381260.000,,,,,,,,,,,,,,,
Liabilities,1694344.000,1711730.000,1348453.000,1281734.000,,3440985.000,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,1601622.000,1356583.000,1189936.000,1018355.000,,1085847.000,,,,,,,,,,,,,,,
LiabilitiesCurrent,777087.000,752831.000,957629.000,1002998.000,,861135.000,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,,,,0.001,0.001,0.001,,0.001,0.001,0.001,,,0.001
PreferredStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
PreferredStockSharesIssued,,,,,1000.000,1000.000,1149.000,1149.000,1195.000,1092.000,1115.000,1115.000,1030.000,1051.000,1072.000,,1324.000,1351.000,,,
PreferredStockSharesOutstanding,,,,,1000.000,1000.000,1149.000,1149.000,1195.000,1092.000,1115.000,1115.000,1030.000,1051.000,1072.000,,1324.000,1351.000,,,
PreferredStockValue,,,,,,1.000,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,32231.000,30865.000,29567.000,28376.000,,26171.000,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-5504433.000,-5830286.000,-5769027.000,-5937317.000,,-8092504.000,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,,,,,,,,11791450.000,12241450.000,13891450.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,,,,,,,,,12791450.000,12991450.000,14641450.000
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,,,,,,,,,,,,,11791450.000,12241450.000,13891450.000
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,,,,,,,,,,,,,12791450.000,12991450.000,14641450.000
StockholdersEquity,-92722.000,-355147.000,-158517.000,-263379.000,,-2355138.000,,,,,,,,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-92722.000,-355147.000,-158517.000,-263379.000,,-2355138.000,,,,,,,,,,,,,,,
