,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28
AccountsPayable,6845.000,0.000,0.000,,,,,,,,,,
AccountsPayableCurrent,,,,2872.000,7790.000,4880.000,4880.000,8951.000,800.000,3030.000,,5340.000,8330.000
AdditionalPaidInCapital,42000.000,42000.000,42000.000,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,,,,42000.000,42000.000,42000.000,42000.000,42000.000,42000.000,42000.000,42000.000,42000.000,42000.000
Assets,1440.000,11703.000,1154.000,1094.000,523.000,3545.000,606.000,473.000,8283.000,7423.000,1332.000,1332.000,1164.000
AssetsCurrent,1440.000,11703.000,1154.000,1094.000,523.000,3545.000,606.000,473.000,8283.000,7423.000,1332.000,1332.000,1164.000
Cash,1440.000,11703.000,1154.000,1094.000,523.000,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,,,1094.000,,3545.000,606.000,473.000,8283.000,7423.000,1332.000,1332.000,1164.000
CommonStockParOrStatedValuePerShare,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,,,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,,,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
CommonStockSharesOutstanding,,,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
CommonStockValue,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000
CommonStockValueOutstanding,,,,,,,,,,,-66168.000,,
DeferredTaxAssetsGross,,,,27635.000,,,35284.000,,,,40177.000,,
DeferredTaxAssetsNet,,,,0.000,,,0.000,,,,0.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,27635.000,,,35284.000,,,,40177.000,,
DeferredTaxAssetsOther,,,,,,,,,,,0.000,,
DeferredTaxAssetsValuationAllowance,,,,-27635.000,,,-35284.000,,,,40177.000,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-57405.000,-60297.000,-78346.000,-81278.000,-86767.000,-100835.000,-103774.000,-107978.000,112017.000,115107.000,118168.000,123508.000,126666.000
DueToRelatedPartiesCurrent,,,,,,,,,67500.000,67500.000,67500.000,67500.000,67500.000
Liabilities,6845.000,20000.000,27500.000,30372.000,35290.000,52830.000,52380.000,56451.000,68300.000,70530.000,67500.000,72840.000,75830.000
LiabilitiesAndStockholdersEquity,1440.000,11703.000,1154.000,1094.000,523.000,3545.000,606.000,473.000,8283.000,7423.000,1332.000,1332.000,1164.000
LiabilitiesCurrent,6845.000,20000.000,27500.000,30372.000,35290.000,52830.000,52380.000,56451.000,68300.000,70530.000,67500.000,72840.000,75830.000
NotesPayableRelatedPartiesCurrent,,20000.000,27500.000,27500.000,27500.000,47500.000,47500.000,47500.000,,,,,
OperatingLossCarryforwards,,,,81278.000,,,,,,,118168.000,,
SharesOutstanding,,,,,,,10000000.000,,,,,,
StockholdersEquity,-5405.000,-8297.000,-26346.000,-29278.000,-34767.000,,-51774.000,,-60017.000,-63107.000,-66168.000,-71508.000,-74666.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-5405.000,-8297.000,-26346.000,-29278.000,-34767.000,-45835.000,-51774.000,-55978.000,-60017.000,-63107.000,-66168.000,-71508.000,-74666.000
