,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,10921.000,16917.000,11009.000,11536.000,,15846.000,11380.000,17448.000,17778.000,10947.000,12007.000,13492.000,14113.000,12634.000,12497.000,17577.000,12088.000,11588.000,14553.000,14151.000
AccountsReceivableNetCurrent,,,,,,,15000.000,,15000.000,,,,,,,,,,,
AccruedInvestmentIncomeReceivable,,,,249074.000,,,,,,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,598734.000,598734.000,598734.000,598734.000,,598734.000,598734.000,598734.000,598734.000,598734.000,598734.000,598734.000,598734.000,598734.000,598734.000,598734.000,598734.000,598734.000,598734.000,598734.000
Assets,258774.000,270555.000,266332.000,276762.000,,26980.000,17674.000,23946.000,36934.000,19273.000,13058.000,20642.000,16743.000,9734.000,13357.000,10801.000,4891.000,7646.000,15974.000,12299.000
AssetsCurrent,26505.000,32712.000,22851.000,27688.000,,26980.000,17674.000,23946.000,36934.000,19273.000,13058.000,20642.000,16743.000,9734.000,13357.000,10801.000,4891.000,7646.000,15974.000,12299.000
CashAndCashEquivalentsAtCarryingValue,26505.000,32712.000,22851.000,27688.000,,26980.000,2674.000,23946.000,21934.000,19273.000,13058.000,20642.000,16743.000,9734.000,13357.000,10801.000,4891.000,7646.000,15974.000,12299.000
CashEquivalentsAtCarryingValue,,,,,,,0.000,0.000,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000
CommonStockSharesOutstanding,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000,6534492.000
CommonStockValue,66.000,66.000,66.000,66.000,,66.000,66.000,66.000,66.000,66.000,66.000,66.000,66.000,66.000,66.000,66.000,66.000,66.000,66.000,66.000
DeferredTaxAssetsGross,,,,,,,,,,,,,,,,,,,215700.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,215700.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,,,,-215700.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,382790.000,381105.000,371202.000,,625294.000,630134.000,629930.000,617272.000,628102.000,635376.000,629278.000,,,,,,,,
DividendPaymentsRestrictionsScheduleStatutoryCapitalAndSurplus1,,,,16152.000,,,,,,,,,,,,,,,,
Liabilities,10921.000,16917.000,11009.000,11536.000,,15846.000,11380.000,17448.000,17778.000,10947.000,12007.000,13492.000,14113.000,12634.000,12497.000,17577.000,12088.000,11588.000,14553.000,14151.000
LiabilitiesAndStockholdersEquity,258774.000,270555.000,266332.000,276762.000,,26980.000,17674.000,23946.000,36934.000,19273.000,13058.000,20642.000,16743.000,9734.000,13357.000,10801.000,4891.000,7646.000,15974.000,12299.000
LiabilitiesCurrent,10921.000,16917.000,11009.000,11536.000,,15846.000,11380.000,17448.000,17778.000,10947.000,12007.000,13492.000,14113.000,12634.000,12497.000,17577.000,12088.000,11588.000,14553.000,14151.000
NotesAndLoansReceivableNetCurrent,232269.000,237843.000,243481.000,249074.000,,,,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,617000.000,
OtherAdditionalCapital,37628.000,37628.000,37628.000,37628.000,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-388575.000,,,,,,,,,,,,-633798.000,-639328.000,-635568.000,-643204.000,-643625.000,-640370.000,-635007.000,-638280.000
StockholdersEquity,247853.000,253638.000,255323.000,265226.000,,11134.000,6294.000,6498.000,19156.000,8326.000,1052.000,7150.000,2630.000,-2900.000,860.000,-6776.000,-7197.000,-3942.000,1421.000,-1852.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,247853.000,253638.000,255323.000,265226.000,,11134.000,6294.000,6498.000,19156.000,8326.000,1051.000,7150.000,2630.000,-2900.000,860.000,-6776.000,-7197.000,-3942.000,1421.000,-1852.000
